name,id
Adam Abramowicz,fae44269-ca15-41a1-801e-b1bcff1dbcb5
Adam Andruszkiewicz,50d86075-6888-4aaa-8d60-cfaf95863aa5
Adam Biela,8cd07bb1-c28f-47c6-a0b3-5968e0d4a898
Adam Bielan,1c2dbb77-cba9-4fa9-93b4-3d186c4a95da
Adam Cyrański,264f6691-70c1-4a5f-8ad0-0dddce3197a0
Adam Dobroński,361ba3d2-ae75-42fb-a812-cb0b758949e2
Adam Gawęda,fc603296-4576-4434-b747-526c551ff036
Adam Glapiński,d547237b-8395-4811-8933-ff9638ebd5e6
Adam Halber,792ab49f-0932-487c-b48b-d4ed8d742407
Adam Hofman,3f48733c-b918-46b2-9921-7d412c34feaf
Adam Jarubas,3e4e9168-7def-410a-913d-260b29e05eef
Adam Korol,3a9581d9-244a-4a71-9d89-a1320feabe6e
Adam Krupa,d6f07a4f-ba2f-44e1-8b63-648632d1439d
Adam Krzyśków,1a01bf47-0354-4952-af07-04d7a719e56b
Adam Kwiatkowski,77c76c4b-04d9-4fd0-b5fa-700e029744e3
Adam Kępiński,29860f11-d4d0-4cb5-82c2-bc0707e7dbb0
Adam Lipiński,2ab11786-0c81-4335-9803-cd35844308c1
Adam Markiewicz,d00eeaab-501b-41da-98f1-3b5c9e1798c1
Adam Matuszczak,99d54a22-95fe-4bb0-86a9-6f349316bd74
Adam Ołdakowski,f37140fe-593c-4b4c-addf-77f63b423abd
Adam Piechowicz,81a0516f-500c-43e9-9947-954cebb7faa0
Adam Puza,f7c4a2ca-d4d1-4019-bb18-47f05a7767a0
Adam Rogacki,cbcfedd4-8843-42e0-9625-84b7bca5f3a5
Adam Rybakowicz,4b931c2e-bc74-481e-b8ea-5017bbbe8fbd
Adam Rychliczek,daa0b929-f366-416a-bbb9-7dad8779a2de
Adam Sengebusch,073e5c21-32fc-4b7a-b911-d406f94e31b5
Adam Sosnowski,5d19226c-38f5-4988-93df-fd2311d38f6b
Adam Struzik,2fa552ac-0c3d-49dd-bb81-8c7897c12929
Adam Szczęsny,44c67909-c2ff-42e9-ba7d-b96b273ee874
Adam Szejnfeld,4a744073-6217-4d95-9934-d185184fd882
Adam Szłapka,dbbb02f5-d106-4253-a787-9d8178968169
Adam Słomka,0cae8ead-b1a0-4782-b86c-dd6c72b80ea9
Adam Woś,bf03226b-301f-4481-a1de-b3355fe64a32
Adam Wykręt,29a82b42-d69a-4307-a785-15ebf0db72df
Adam Wędrychowicz,fa45f6e3-fe01-4b75-b5f9-d020c96377de
Adam Ziemiński,f580e758-c11d-4b5a-8acf-460cfb33b25a
Adam Łoziński,808b4c7c-222c-4af1-a2ce-69f353f70ba9
Adam Łukomski,27c39390-74c0-4b4c-8fc2-84edee3976ee
Adam Śnieżek,480236af-c929-41a6-8c99-6410749f93db
Adam Żyliński,50796b8f-356e-488a-a156-11b780d18bea
Agata Borowiec,b2b43273-fce0-491f-af69-17825e1b931c
Agnieszka Hanajczyk,e5ae9449-4f76-46bd-9ae6-b5cef1f6e9aa
Agnieszka Kozłowska-Rajewicz,1537a1d5-0197-409d-a4df-6e761c1fdda3
Agnieszka Kołacz-Leszczyńska,2bb81d31-0b32-4db7-8029-1931699a77cd
Agnieszka Pasternak,7fda056e-bc2b-44f6-b345-cc65c8404ca4
Agnieszka Pomaska,632cb03a-6c81-4cfd-89a0-9be5c3282d3b
Agnieszka Ścigaj,9d5f56e9-cace-4a30-b0f0-ad9acd412514
Aldona Michalak,1624a57c-67db-4519-9cf4-6f888063dbdc
Aldona Młyńczak,d776b4c8-7994-47ee-97f7-204eb4cc321c
Aleksander Andryszak,4245edc2-8005-41d5-883e-a196cdeb8177
Aleksander Bentkowski,6ce3d745-952d-4cad-930b-2b3777ee46d4
Aleksander Chłopek,49062fcb-2e9d-4223-ab88-f32a08c9c40d
Aleksander Czuż,76ba261b-2378-4bbd-9385-96b340a28526
Aleksander Grad,eaaa9146-8473-4070-9aa4-0f042c7f7906
Aleksander Hall,edf3e0f0-bb92-4edd-bee1-2167de08c0ba
Aleksander Krawczuk,3b390b4a-905c-4153-ab62-725a33891dfc
Aleksander Kwasniewski,36027764-ee85-4afd-bc77-cb36cf353663
Aleksander Kwaśniewski,36027764-ee85-4afd-bc77-cb36cf353663
Aleksander Marek Szczygło,266729a3-c0a6-41b7-8264-b604cbf28018
Aleksander Małachowski,1b2bf1f4-1e1a-4bce-81f6-9ceba88b5076
Aleksander Mrówczyński,92522a3a-97e2-4c87-b6d5-97fb783234d9
Aleksander Skorupa,c2b574c4-5fe2-4094-b7fb-eaf23b076cb6
Aleksander Sopliński,68da7e4f-43bf-4bb8-b95f-a620c70d7e3b
Aleksander Sosna,59515d98-da76-47dc-a669-fab55808258c
Aleksander Szczygło,266729a3-c0a6-41b7-8264-b604cbf28018
Aleksander Usakiewicz,69798732-3ad1-4f99-a719-52b22385a74a
Aleksander Łuczak,187ec196-9142-4c09-8c94-5b47c1f75274
Aleksandr Kvasnevski,36027764-ee85-4afd-bc77-cb36cf353663
Aleksandra Gramała,8eef90d0-4340-427f-bf81-8a45a14bac9c
Aleksandra Jakubowska,c3801aa6-c3ae-4c73-b8d2-c342171d6eb5
Aleksandra Małachowska,d88fbf41-e013-429d-8a87-1ec91d5d4faa
Aleksandra Natalli-Świat,4a1dbe62-6a74-4d6e-9814-d901c529e7a3
Aleksandra Natalliová-Światová,4a1dbe62-6a74-4d6e-9814-d901c529e7a3
Aleksandra Trybuś,f2b81a7a-c756-4ff0-8837-b244834b73ae
Aleksandra Trybuś-Cieślar,f2b81a7a-c756-4ff0-8837-b244834b73ae
Aleksandra Łuszczyńska,d9de3bc0-011f-48a6-8058-52cb31bb173c
Aleksandrs Kvasņevskis,36027764-ee85-4afd-bc77-cb36cf353663
Alexander Krawczuk,3b390b4a-905c-4153-ab62-725a33891dfc
Alexander Kwaśniewski,36027764-ee85-4afd-bc77-cb36cf353663
Alfred Budner,dd50e0e7-ee60-4393-b32b-77fbb3000114
Alfred Domagalski,e8734668-d402-4667-a57d-d8a612c909b1
Alfred Owoc,95c42ef0-bfcd-4ebb-8492-96d317d0f657
Alicja Chybicka,37e2eb51-e5a0-4317-9ac2-afeb17bf7297
Alicja Dąbrowska,f8f4a861-830c-4f81-a484-a4051ac5b799
Alicja Kaczorowska,bd492fea-f6af-408b-957b-a214f42cc415
Alicja Lis,40184f98-06d7-40cd-b1ec-957ed35c9946
Alicja Murynowicz,822ea3e5-32e0-4a34-a92b-ddbb9ef1efe2
Alicja Olechowska,ed4902cf-19d5-49b2-a5c6-f262669e012f
Alina Gut,17f895bc-5f08-4c67-ab00-34cc6ac8ead8
Alojzy Gąsiorczyk,c2869ada-e1ea-43d8-9212-a9388b0b21e7
Alojzy Lysko,72a5a6ff-cc33-4a65-a89d-403371d76cb4
Alojzy Pietrzyk,91fdc240-098b-4bdf-8209-5b58baec3ddf
Alojzy Szablewski,7a5b7241-0062-4a26-87ae-db0bf887e6b5
Andreas Czuma,4895cc0b-bf52-4b0e-9c9e-216159edaf3e
Andreas Duda,ed0bcc43-9193-4fca-8c9c-bdd0e5c51d08
Andrzej Adamczyk,36532327-2e2f-4a5c-af72-6709f0ad350f
Andrzej Adamowicz,d00ae806-6e64-4dd7-b5db-81c33eeb4934
Andrzej Andrysiak,8514569c-6b5d-40b5-a1ad-455eb8407207
Andrzej Andrzejczak,0fe7a49a-4eb2-4483-aba9-7e9b54337c3a
Andrzej Anusz,135c55d2-339b-4079-a81c-e7df9e0b461e
Andrzej Arendarski,fe86169b-ca21-4329-8f6f-1a38c791c6df
Andrzej Aumiller,e39b6c68-95a5-4bfd-872a-5dc6053d52d6
Andrzej Bajołek,b2f81580-a605-4e73-b7df-98fb2a5fa413
Andrzej Baraniecki,057b1f1e-4885-4267-8e4b-71efa8ea0ea9
Andrzej Biernat,9c0dbef3-29af-44d0-b73d-74bd132dc704
Andrzej Bober,e3fb4f10-cd27-4e1a-b0fe-5da2bdaa4757
Andrzej Borowski,b6971629-a201-4017-afda-ba808211baaf
Andrzej Brachmański,e5457794-a362-48db-ba8c-f9b248d9a169
Andrzej Brzeski,b73e0d29-c440-40a3-9b64-2a30c1deaf39
Andrzej Buła,f53042c8-8912-4b64-bda5-4c840de2232d
Andrzej Bętkowski,4d99f236-9dcd-431a-a67a-ecbdc3b7a216
Andrzej Celiński,73e56889-77fd-4cfd-aeae-2fa3b9528990
Andrzej Chmiel,4333198c-16b0-4ad8-968d-a7d5da9104c1
Andrzej Chrzanowski,faa6d06b-bb35-4848-9e6a-d53b78e09351
Andrzej Czajka,78d3908f-d5aa-4e67-a160-a7f75b9d88d3
Andrzej Czernecki,e5f2d056-6fd9-4af6-817b-b74c850d8fa2
Andrzej Czerwiński,d7e2bb13-e9df-4653-b1e5-a5f7df59ff01
Andrzej Czuma,4895cc0b-bf52-4b0e-9c9e-216159edaf3e
Andrzej Dera,8404fbd5-72ec-4791-a5fc-21836912cbb6
Andrzej Diakonow,2141ced7-ee3a-4bd8-95c2-1a100e61c81d
Andrzej Dołecki,5442fd37-6e6d-4d36-8dba-0d5722f2f0b4
Andrzej Duda,ed0bcc43-9193-4fca-8c9c-bdd0e5c51d08
Andrzej Dąbrowski,52c41f7f-3309-4124-ad19-8e481db26539
Andrzej Fedorowicz,9b5919ae-dad7-47bd-a272-1cedcf4c59a7
Andrzej Folwarczny,b415038a-9d37-4216-969e-1e9596a0a261
Andrzej Gaberle,09c322cc-fa5c-460f-b4e7-fe42811b5a94
Andrzej Gargaś,c85a6080-3e93-4611-853d-c29c28758b31
Andrzej Gawron,dbdb251c-1306-4340-9ef8-edc3629cf45a
Andrzej Gawłowski,fd8af972-2fbb-4f95-aaca-31ea27acdc29
Andrzej Gałażewski,f3aef34c-839e-4562-bb15-73249c172535
Andrzej Gołaś,8062e224-bdb9-4712-89bc-42b01a139d57
Andrzej Grzesik,194961cf-8ce5-4ff9-8eb6-a5f6a503b1b8
Andrzej Grzyb,22b24916-cf36-4d0f-9770-6dd45aa0f5c3
Andrzej Gut-Mostowy,a85a6a8f-4562-42e9-bb71-bf04a9fcb89d
Andrzej Gąsienica-Makowski,0c1b6055-d7fa-4954-a78a-f8f67fad1792
Andrzej Halicki,c91e07fc-0617-474a-bbfc-f99994ccf759
Andrzej Hardy,5554b1f6-8524-480f-b451-b4bf62da1d60
Andrzej Jacek Nowakowski,7c3124b6-4920-4e4c-8c87-d3ea0f176a5b
Andrzej Jagiełło,04afa047-0414-4cc7-ad88-f3acc6e36760
Andrzej Janusz Zakrzewski,98091063-05d2-43c2-bfa3-5e61cd1268a6
Andrzej Jaworski,2249f224-58e7-4a6d-b26b-dbdae73616a3
Andrzej Jerzy Zakrzewski,a5320e6b-c1d2-415b-bb75-4e4cf178ee2e
Andrzej Kania,5994ae0a-931b-4ec1-af83-428d1580005b
Andrzej Kaźmierczak,0cb7d5d8-da49-4dc6-bb23-f756bdbef775
Andrzej Kern,4f639a47-445b-484d-a36e-20d69bd6a7c9
Andrzej Kobylarz,afd10af9-f740-4ebf-9416-62f77f1c3857
Andrzej Kostarczyk,706644fb-02e2-4c92-ae40-13532e4ebf87
