id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-abramowicz-(polityk),Adam Abramowicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,7,,,,male
adam-hofman,Adam Hofman,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wielkopolskie 37,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Adam_Hofman_Sejm_05.JPG,male
adam-jarubas,Adam Jarubas,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,7,,2011-10-25,,male
adam-kwiatkowski-(polityk),Adam Kwiatkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,7,,,,male
adam-kępiński,Adam Kępiński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo opolskie 21,Sejm,7,,,,male
adam-lipiński,Adam Lipiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,7,,,,male
adam-rogacki,Adam Rogacki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wielkopolskie 36,Sejm,7,,,,male
adam-rybakowicz,Adam Rybakowicz,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo podlaskie 24,Sejm,7,,,,male
adam-szejnfeld,Adam Szejnfeld,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/f/f8/Adam_Szejnfeld_(cropped).jpg,male
adam-Żyliński,Adam Żyliński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,7,,2014-12-02,,male
agnieszka-hanajczyk,Agnieszka Hanajczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Sejm_7.11.2012_08.JPG,female
agnieszka-kozłowska-rajewicz,Agnieszka Kozłowska-Rajewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,2014-05-27,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Polish_presidential_election_2010,_Poznań_(18)_-_Kozłowska-Rajewicz.JPG",female
agnieszka-kołacz-leszczyńska,Agnieszka Kołacz-Leszczyńska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,,,,female
agnieszka-pomaska,Agnieszka Pomaska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Agnieszka_Pomaska.jpg,female
aldona-młyńczak,Aldona Młyńczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,female
aleksander-grad,Aleksander Grad,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,7,,2012-06-30,https://upload.wikimedia.org/wikipedia/commons/9/90/Aleksander_Grad_2010.jpg,male
aleksander-sosna,Aleksander Sosna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,,,male
aleksandra-trybuś-cieślar,Aleksandra Trybuś-Cieślar,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,7,,,,female
alicja-dąbrowska-(polityk),Alicja Dąbrowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,female
alicja-olechowska,Alicja Olechowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Olechowska.Podkowalesnaglowna.JPG,female
andrzej-adamczyk,Andrzej Adamczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,,,male
andrzej-biernat-(polityk),Andrzej Biernat,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Andrzej_Biernat_z_wizytą_w_Lublinie.jpg,male
andrzej-buła,Andrzej Buła,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,2013-11-12,,male
