id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-dobroński,Adam Dobroński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo białostockie 4,Sejm,2,,,,male
adam-halber,Adam Halber,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
adam-rychliczek,Adam Rychliczek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo chełmskie 7,Sejm,2,,,,male
adam-szczęsny,Adam Szczęsny,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo toruńskie 47,Sejm,2,,,,male
adam-słomka,Adam Słomka,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,2,,,,male
aleksander-andryszak,Aleksander Andryszak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
aleksander-bentkowski,Aleksander Bentkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo rzeszowskie 38,Sejm,2,,,,male
aleksander-krawczuk,Aleksander Krawczuk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo krakowskie 21,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Aleksander_Krawczuk.jpg,male
aleksander-kwaśniewski,Aleksander Kwaśniewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,1995-12-23,https://upload.wikimedia.org/wikipedia/commons/a/ad/Aleksander_kwasniewski_konferencja.jpg,male
aleksander-małachowski,Aleksander Małachowski,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo białostockie 4,Sejm,2,,,,male
aleksander-Łuczak,Aleksander Łuczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo ostrołęckie 31,Sejm,2,,,,male
aleksandra-małachowska,Aleksandra Małachowska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo warszawskie 2,Sejm,2,,,,female
alfred-domagalski,Alfred Domagalski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kieleckie 18,Sejm,2,,,,male
alicja-murynowicz,Alicja Murynowicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo łódzkie 27,Sejm,2,,,,female
alojzy-gąsiorczyk,Alojzy Gąsiorczyk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
andrzej-aumiller,Andrzej Aumiller,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo poznańskie 35,Sejm,2,,,,male
andrzej-bajołek,Andrzej Bajołek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
andrzej-bober-(polityk),Andrzej Bober,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo olsztyńskie 29,Sejm,2,,,,male
andrzej-brachmański,Andrzej Brachmański,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo zielonogórskie 52,Sejm,2,,,,male
andrzej-celiński,Andrzej Celiński,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Andrzej_Celinski_2009.jpg,male
andrzej-czajka,Andrzej Czajka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo krośnieńskie 22,Sejm,2,,,,male
andrzej-czernecki,Andrzej Czernecki,,,unknown,unknown,Lista ogólnopolska,Sejm,2,,1996-06-30,,male
andrzej-gaberle,Andrzej Gaberle,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,,male
andrzej-gołaś-(poseł),Andrzej Gołaś,,,Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach,koło_parlamentarne_porozumienie_prawicy_-_solidarni_w_wyborach,Województwo szczecińskie 44,Sejm,2,,,,male
andrzej-grzyb-(poseł),Andrzej Grzyb,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kaliskie 14,Sejm,2,,,,male
andrzej-gąsienica-makowski,Andrzej Gąsienica-Makowski,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo nowosądeckie 28,Sejm,2,,,,male
andrzej-kaźmierczak-(ur.-1961),Andrzej Kaźmierczak,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo rzeszowskie 38,Sejm,2,,,,male
andrzej-lipski,Andrzej Lipski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,1996-07-21,,male
andrzej-machowski,Andrzej Machowski,,,Koło Konserwatywno-Ludowe,koło_konserwatywno-ludowe,Województwo poznańskie 35,Sejm,2,,,,male
andrzej-malinowski-(polityk),Andrzej Malinowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo toruńskie 47,Sejm,2,,,,male
andrzej-micewski,Andrzej Micewski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Lista ogólnopolska,Sejm,2,,,"https://upload.wikimedia.org/wikipedia/commons/9/9e/Bundesarchiv_Bild_183-31683-0005,_Andrzej_Micewski.jpg",male
andrzej-olszewski-(polityk),Andrzej Olszewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo skierniewickie 41,Sejm,2,,,,male
andrzej-ostoja-owsiany,Andrzej Ostoja-Owsiany,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 27,Sejm,2,,,,male
andrzej-piotrowski-(polityk),Andrzej Piotrowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo elbląskie 10,Sejm,2,,,,male
andrzej-potocki-(poseł),Andrzej Potocki,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo katowickie 17,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Potocki.jpg,male
andrzej-rokicki,Andrzej Rokicki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo płockie 34,Sejm,2,,,,male
andrzej-skrzyński,Andrzej Skrzyński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
andrzej-szarawarski,Andrzej Szarawarski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 15,Sejm,2,,,,male
andrzej-słomski,Andrzej Słomski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kieleckie 18,Sejm,2,,,,male
andrzej-urbańczyk-(polityk),Andrzej Urbańczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo krakowskie 21,Sejm,2,,,,male
andrzej-wielowieyski,Andrzej Wielowieyski,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo warszawskie 1,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Andrzej_Wielowieyski_Senat_RP_02.JPG,male
andrzej-wiśniewski-(samorządowiec),Andrzej Wiśniewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo radomskie 37,Sejm,2,,,,male
andrzej-Śmietanko,Andrzej Śmietanko,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo suwalskie 43,Sejm,2,,,,male
andrzej-Żelazowski,Andrzej Żelazowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
anna-bańkowska,Anna Bańkowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 6,Sejm,2,,,,female
anna-skowrońska-Łuczyńska,Anna Skowrońska-Łuczyńska,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo katowickie 17,Sejm,2,,,,female
anna-urbanowicz,Anna Urbanowicz,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,1996-07-05,,,female
anna-zalewska-(1939–2004),Anna Zalewska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo ciechanowskie 8,Sejm,2,,,,female
antoni-kobielusz,Antoni Kobielusz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bielskie 5,Sejm,2,,,,male
antoni-tarczyński,Antoni Tarczyński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo siedleckie 39,Sejm,2,,,,male
artur-siedlarek,Artur Siedlarek,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
artur-smółko,Artur Smółko,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
barbara-blida,Barbara Blida,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 16,Sejm,2,,,,female
barbara-hyla-makowska,Barbara Hyla-Makowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 6,Sejm,2,,,,female
barbara-imiołczyk,Barbara Imiołczyk,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo katowickie 15,Sejm,2,,,,female
barbara-labuda,Barbara Labuda,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wrocławskie 50,Sejm,2,,,,female
beata-Świerczyńska,Beata Świerczyńska,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,,female
bernard-szweda,Bernard Szweda,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo katowickie 17,Sejm,2,,,,male
bogdan-borusewicz,Bogdan Borusewicz,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo gdańskie 11,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Bogdan_Borusewicz_02_Senate_of_Poland.jpg,male
bogdan-bujak,Bogdan Bujak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo piotrkowskie 33,Sejm,2,,,,male
bogdan-krysiewicz,Bogdan Krysiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
bogdan-pęk,Bogdan Pęk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo krakowskie 21,Sejm,2,,,,male
bogusław-kaczmarek-(polityk),Bogusław Kaczmarek,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo gdańskie 11,Sejm,2,,,,male
bolesław-herudziński,Bolesław Herudziński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,1996-08-22,,,male
bolesław-machnio,Bolesław Machnio,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
bronisław-geremek,Bronisław Geremek,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo warszawskie 1,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/2004.05.01._Bronislaw_Geremek_01.jpg,male
bronisław-komorowski,Bronisław Komorowski,,,Koło Konserwatywno-Ludowe,koło_konserwatywno-ludowe,Województwo pilskie 32,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/KPRP_20130131_WG_222_BRONISLAW_KOMOROWSKI.jpg,male
bronisława-kowalska-(polityk),Bronisława Kowalska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo legnickie 23,Sejm,2,,,,female
cezary-miżejewski,Cezary Miżejewski,,,Koło Parlamentarne Polskiej Partii Socjalistycznej,koło_parlamentarne_polskiej_partii_socjalistycznej,Lista ogólnopolska,Sejm,2,,,,male
czesław-cieślak,Czesław Cieślak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
czesław-fiedorowicz,Czesław Fiedorowicz,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo zielonogórskie 52,Sejm,2,,,,male
