id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adam-dobroński,Adam Dobroński,Adam Dobroński,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,4-2,Województwo białostockie 4,Sejm,2,,,,male
adam-halber,Adam Halber,Adam Halber,,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,2,,,,male
adam-rychliczek,Adam Rychliczek,Adam Rychliczek,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,7-2,Województwo chełmskie 7,Sejm,2,,,,male
adam-szczęsny,Adam Szczęsny,Adam Szczęsny,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,47-2,Województwo toruńskie 47,Sejm,2,,,,male
adam-słomka,Adam Słomka,Adam Słomka,,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,16-2,Województwo katowickie 16,Sejm,2,,,,male
aleksander-andryszak,Aleksander Andryszak,Aleksander Andryszak,,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,2,,,,male
aleksander-bentkowski,Aleksander Bentkowski,Aleksander Bentkowski,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,38-2,Województwo rzeszowskie 38,Sejm,2,,,,male
aleksander-krawczuk,Aleksander Krawczuk,Aleksander Krawczuk,,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,21-2,Województwo krakowskie 21,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Aleksander_Krawczuk.jpg,male
aleksander-kwaśniewski,Aleksander Kwaśniewski,Aleksander Kwaśniewski,,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,1-2,Województwo warszawskie 1,Sejm,2,,1995-12-23,https://upload.wikimedia.org/wikipedia/commons/a/ad/Aleksander_kwasniewski_konferencja.jpg,male
aleksander-małachowski,Aleksander Małachowski,Aleksander Małachowski,,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,4-2,Województwo białostockie 4,Sejm,2,,,,male
aleksander-Łuczak,Aleksander Łuczak,Aleksander Łuczak,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,31-2,Województwo ostrołęckie 31,Sejm,2,,,,male
aleksandra-małachowska,Aleksandra Małachowska,Aleksandra Małachowska,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,2-2,Województwo warszawskie 2,Sejm,2,,,,female
alfred-domagalski,Alfred Domagalski,Alfred Domagalski,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,18-2,Województwo kieleckie 18,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Alfred_Domagalski_Sejm_08.JPG,male
alicja-murynowicz,Alicja Murynowicz,Alicja Murynowicz,,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,27-2,Województwo łódzkie 27,Sejm,2,,,,female
alojzy-gąsiorczyk,Alojzy Gąsiorczyk,Alojzy Gąsiorczyk,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,2,,,,male
andrzej-aumiller,Andrzej Aumiller,Andrzej Aumiller,,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,35-2,Województwo poznańskie 35,Sejm,2,,,,male
andrzej-bajołek,Andrzej Bajołek,Andrzej Bajołek,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,2,,,,male
andrzej-bober-(polityk),Andrzej Bober,Andrzej Bober,,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],29-2,Województwo olsztyńskie 29,Sejm,2,,,,male
andrzej-brachmański,Andrzej Brachmański,Andrzej Brachmański,,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,52-2,Województwo zielonogórskie 52,Sejm,2,,,,male
andrzej-celiński,Andrzej Celiński,Andrzej Celiński,,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],area/lista_ogólnopolska,Lista ogólnopolska,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Andrzej_Celinski_2009.jpg,male
andrzej-czajka,Andrzej Czajka,Andrzej Czajka,,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,22-2,Województwo krośnieńskie 22,Sejm,2,,,,male
andrzej-czernecki,Andrzej Czernecki,Andrzej Czernecki,,,,unknown,unknown,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,2,,1996-06-30,,male
