id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
8cd07bb1-c28f-47c6-a0b3-5968e0d4a898,Adam Biela,Adam Biela,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,area/lista_ogólnopolskawojewództwo_zamojskie,Lista ogólnopolskaWojewództwo zamojskie,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Adam_Biela_Kancelaria_Senatu_2005.jpg,male
1c2dbb77-cba9-4fa9-93b4-3d186c4a95da,Adam Bielan,Adam Bielan,,AdamBielan,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Adam_Bielan_3.JPG,male
4a744073-6217-4d95-9934-d185184fd882,Adam Szejnfeld,Adam Szejnfeld,,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,32-3,Województwo pilskie 32,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Adam_Szejnfeld_(cropped).jpg,male
0cae8ead-b1a0-4782-b86c-dd6c72b80ea9,Adam Słomka,Adam Słomka,,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,16-3,Województwo katowickie 16,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Adam_Słomka.JPG,male
fa45f6e3-fe01-4b75-b5f9-d020c96377de,Adam Wędrychowicz,Adam Wędrychowicz,,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,17-3,Województwo katowickie 17,Sejm,3,,,,male
808b4c7c-222c-4af1-a2ce-69f353f70ba9,Adam Łoziński,Adam Łoziński,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,36-3,Województwo przemyskie 36,Sejm,3,,,,male
480236af-c929-41a6-8c99-6410749f93db,Adam Śnieżek,Adam Śnieżek,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,3,,,,male
50796b8f-356e-488a-a156-11b780d18bea,Adam Żyliński,Adam Żyliński,,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,29-3,Województwo olsztyńskie 29,Sejm,3,,,,male
7fda056e-bc2b-44f6-b345-cc65c8404ca4,Agnieszka Pasternak,Agnieszka Pasternak,,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,15-3,Województwo katowickie 15,Sejm,3,,,,female
6ce3d745-952d-4cad-930b-2b3777ee46d4,Aleksander Bentkowski,Aleksander Bentkowski,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,38-3,Województwo rzeszowskie 38,Sejm,3,,,,male
edf3e0f0-bb92-4edd-bee1-2167de08c0ba,Aleksander Hall,Aleksander Hall,,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,11-3,Województwo gdańskie 11,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Aleksander_Hall.JPG,male
187ec196-9142-4c09-8c94-5b47c1f75274,Aleksander Łuczak,Aleksander Łuczak,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,3,,2001-04-12,,male
c3801aa6-c3ae-4c73-b8d2-c342171d6eb5,Aleksandra Jakubowska,Aleksandra Jakubowska,,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,30-3,Województwo opolskie 30,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/7/77/A.T.Kijowski_i_Aleksandra_Jakubowska.jpg,female
95c42ef0-bfcd-4ebb-8492-96d317d0f657,Alfred Owoc,Alfred Owoc,,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,52-3,Województwo zielonogórskie 52,Sejm,3,,,,male
822ea3e5-32e0-4a34-a92b-ddbb9ef1efe2,Alicja Murynowicz,Alicja Murynowicz,,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,27-3,Województwo łódzkie 27,Sejm,3,,,,female
135c55d2-339b-4079-a81c-e7df9e0b461e,Andrzej Anusz,Andrzej Anusz,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Andrzej_Anusz.png,male
e5457794-a362-48db-ba8c-f9b248d9a169,Andrzej Brachmański,Andrzej Brachmański,,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,52-3,Województwo zielonogórskie 52,Sejm,3,,,,male
b73e0d29-c440-40a3-9b64-2a30c1deaf39,Andrzej Brzeski,Andrzej Brzeski,,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,46-3,Województwo tarnowskie 46,Sejm,3,,,,male
faa6d06b-bb35-4848-9e6a-d53b78e09351,Andrzej Chrzanowski,Andrzej Chrzanowski,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,52-3,Województwo zielonogórskie 52,Sejm,3,,,,male
b415038a-9d37-4216-969e-1e9596a0a261,Andrzej Folwarczny,Andrzej Folwarczny,,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,17-3,Województwo katowickie 17,Sejm,3,,,,male
c85a6080-3e93-4611-853d-c29c28758b31,Andrzej Gargaś,Andrzej Gargaś,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,45-3,Województwo tarnobrzeskie 45,Sejm,3,,,,male
