id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adam-biela,Adam Biela,Adam Biela,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,area/lista_ogólnopolskawojewództwo_zamojskie,Lista ogólnopolskaWojewództwo zamojskie,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Adam_Biela_Kancelaria_Senatu_2005.jpg,male
adam-bielan,Adam Bielan,Adam Bielan,,AdamBielan,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Adam_Bielan_3.JPG,male
adam-szejnfeld,Adam Szejnfeld,Adam Szejnfeld,,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,32-3,Województwo pilskie 32,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Adam_Szejnfeld_(cropped).jpg,male
adam-słomka,Adam Słomka,Adam Słomka,,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,16-3,Województwo katowickie 16,Sejm,3,,,,male
adam-wędrychowicz,Adam Wędrychowicz,Adam Wędrychowicz,,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,17-3,Województwo katowickie 17,Sejm,3,,,,male
adam-Łoziński,Adam Łoziński,Adam Łoziński,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,36-3,Województwo przemyskie 36,Sejm,3,,,,male
adam-Śnieżek,Adam Śnieżek,Adam Śnieżek,,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,area/lista_ogólnopolska,Lista ogólnopolska,Sejm,3,,,,male
adam-Żyliński,Adam Żyliński,Adam Żyliński,,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,29-3,Województwo olsztyńskie 29,Sejm,3,,,,male
agnieszka-pasternak,Agnieszka Pasternak,Agnieszka Pasternak,,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,15-3,Województwo katowickie 15,Sejm,3,,,,female
aleksander-bentkowski,Aleksander Bentkowski,Aleksander Bentkowski,,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,38-3,Województwo rzeszowskie 38,Sejm,3,,,,male
aleksander-hall,Aleksander Hall,Aleksander Hall,,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,11-3,Województwo gdańskie 11,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Aleksander_Hall.JPG,male
