id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-biela,Adam Biela,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolskaWojewództwo zamojskie,Sejm,3,,,,male
adam-bielan,Adam Bielan,,AdamBielan,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Lista ogólnopolska,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Adam_Bielan_3.JPG,male
adam-szejnfeld,Adam Szejnfeld,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pilskie 32,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Adam_Szejnfeld_(cropped).jpg,male
adam-słomka,Adam Słomka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 16,Sejm,3,,,,male
adam-wędrychowicz,Adam Wędrychowicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 17,Sejm,3,,,,male
adam-Łoziński,Adam Łoziński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo przemyskie 36,Sejm,3,,,,male
adam-Śnieżek,Adam Śnieżek,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,male
adam-Żyliński,Adam Żyliński,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo olsztyńskie 29,Sejm,3,,,,male
agnieszka-pasternak,Agnieszka Pasternak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 15,Sejm,3,,,,female
aleksander-bentkowski,Aleksander Bentkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo rzeszowskie 38,Sejm,3,,,,male
aleksander-hall,Aleksander Hall,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo gdańskie 11,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Aleksander_Hall.JPG,male
aleksander-Łuczak,Aleksander Łuczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,3,,2001-04-12,,male
aleksandra-jakubowska,Aleksandra Jakubowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo opolskie 30,Sejm,3,,,https://upload.wikimedia.org/wikipedia/commons/7/77/A.T.Kijowski_i_Aleksandra_Jakubowska.jpg,female
alfred-owoc,Alfred Owoc,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo zielonogórskie 52,Sejm,3,,,,male
alicja-murynowicz,Alicja Murynowicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo łódzkie 27,Sejm,3,,,,female
andrzej-anusz,Andrzej Anusz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,male
andrzej-brachmański,Andrzej Brachmański,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo zielonogórskie 52,Sejm,3,,,,male
andrzej-brzeski-(polityk),Andrzej Brzeski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo tarnowskie 46,Sejm,3,,,,male
andrzej-chrzanowski-(polityk),Andrzej Chrzanowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo zielonogórskie 52,Sejm,3,,,,male
andrzej-folwarczny,Andrzej Folwarczny,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo katowickie 17,Sejm,3,,,,male
andrzej-gargaś,Andrzej Gargaś,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo tarnobrzeskie 45,Sejm,3,,,,male
andrzej-kozioł-(polityk),Andrzej Kozioł,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krośnieńskie 22,Sejm,3,,,,male
andrzej-olszewski-(polityk),Andrzej Olszewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo skierniewickie 41,Sejm,3,,,,male
andrzej-osnowski,Andrzej Osnowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo rzeszowskie 38,Sejm,3,,,,male
andrzej-otręba,Andrzej Otręba,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,male
