id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-abramowicz-(polityk),Adam Abramowicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,6,,,,male
adam-gawęda,Adam Gawęda,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo śląskie 30,Sejm,6,,,,male
adam-hofman,Adam Hofman,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 37,Sejm,6,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Adam_Hofman_Sejm_05.JPG,male
adam-krupa-(polityk),Adam Krupa,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,6,,,,male
adam-krzyśków,Adam Krzyśków,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo warmińsko-mazurskie 35,Sejm,6,,,,male
adam-lipiński,Adam Lipiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,6,,,,male
adam-rogacki,Adam Rogacki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 36,Sejm,6,,,,male
adam-struzik,Adam Struzik,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 16,Sejm,6,,2007-11-10,https://upload.wikimedia.org/wikipedia/commons/9/99/Adam-Struzik.jpg,male
adam-szejnfeld,Adam Szejnfeld,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,6,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Adam_Szejnfeld_(cropped).jpg,male
adam-wykręt,Adam Wykręt,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,6,,,,male
adam-Śnieżek,Adam Śnieżek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,6,2008-07-09,,,male
adam-Żyliński,Adam Żyliński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,6,,,,male
agnieszka-hanajczyk,Agnieszka Hanajczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,6,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Sejm_7.11.2012_08.JPG,female
agnieszka-kozłowska-rajewicz,Agnieszka Kozłowska-Rajewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,6,,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Polish_presidential_election_2010,_Poznań_(18)_-_Kozłowska-Rajewicz.JPG",female
agnieszka-pomaska,Agnieszka Pomaska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,6,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Agnieszka_Pomaska.jpg,female
