id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-glapiński,Adam Glapiński,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo warszawskie 1,Sejm,1,,,,male
adam-halber,Adam Halber,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,male
adam-lipiński,Adam Lipiński,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo wrocławskie 11,Sejm,1,,,,male
adam-matuszczak,Adam Matuszczak,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,male
adam-piechowicz,Adam Piechowicz,,,"Koło Poselskie Partii Emerytów i Rencistów ""Nadzieja""","koło_poselskie_partii_emerytów_i_rencistów_""nadzieja""",Lista ogólnopolska,Sejm,1,,,,male
adam-sengebusch,Adam Sengebusch,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo bydgoskie 17,Sejm,1,,,,male
adam-słomka,Adam Słomka,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo katowickie 36,Sejm,1,,,,male
adam-ziemiński-(poseł),Adam Ziemiński,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo wałbrzyskie 12,Sejm,1,,,,male
adam-Łukomski,Adam Łukomski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo kieleckie,Sejm,1,,,,male
aleksander-bentkowski,Aleksander Bentkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,male
aleksander-hall,Aleksander Hall,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo gdańskie 22,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Aleksander_Hall.JPG,male
aleksander-krawczuk,Aleksander Krawczuk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo krakowskie 33,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Aleksander_Krawczuk.jpg,male
aleksander-kwaśniewski,Aleksander Kwaśniewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Aleksander_kwasniewski_konferencja.jpg,male
aleksander-małachowski,Aleksander Małachowski,,,Unia Pracy Koło Parlamentarne[z],unia_pracy_koło_parlamentarne[z],Województwa białostockie i suwalskie 25,Sejm,1,,,,male
aleksander-usakiewicz,Aleksander Usakiewicz,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa białostockie i suwalskie 25,Sejm,1,,,,male
aleksander-Łuczak,Aleksander Łuczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,male
alojzy-pietrzyk,Alojzy Pietrzyk,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo katowickie 36,Sejm,1,,,,male
alojzy-szablewski,Alojzy Szablewski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo gdańskie 22,Sejm,1,,,,male
andrzej-adamowicz,Andrzej Adamowicz,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwo piotrkowskie 5,Sejm,1,,,,male
andrzej-andrysiak,Andrzej Andrysiak,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo opolskie 10,Sejm,1,,,,male
andrzej-andrzejczak,Andrzej Andrzejczak,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo katowickie 37,Sejm,1,,,,male
andrzej-anusz,Andrzej Anusz,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Lista ogólnopolska,Sejm,1,,,,male
andrzej-arendarski,Andrzej Arendarski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo warszawskie 2,Sejm,1,,,,male
andrzej-bajołek,Andrzej Bajołek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo krakowskie,Sejm,1,,,,male
andrzej-baraniecki,Andrzej Baraniecki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo poznańskie 18,Sejm,1,,,,male
andrzej-bober-(polityk),Andrzej Bober,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,male
andrzej-borowski-(polityk),Andrzej Borowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo opolskie 10,Sejm,1,,,,male
andrzej-chmiel,Andrzej Chmiel,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa zamojskie i chełmskie 27,Sejm,1,,,,male
andrzej-czernecki,Andrzej Czernecki,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie,Sejm,1,,,,male
andrzej-gąsienica-makowski,Andrzej Gąsienica-Makowski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo nowosądeckie 32,Sejm,1,,,,male
andrzej-hardy,Andrzej Hardy,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo katowickie 35,Sejm,1,,,,male
andrzej-kern,Andrzej Kern,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo łódzkie 4,Sejm,1,,,,male
andrzej-kostarczyk,Andrzej Kostarczyk,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwo częstochowskie 9,Sejm,1,,,,male
andrzej-tadeusz-mazurkiewicz,Andrzej Mazurkiewicz,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa krośnieńskie i przemyskie 30,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Andrzej_Mazurkiewicz_VII_kadencja_Kancelaria_Senatu.JPG,male
andrzej-pawłowski-(polityk),Andrzej Pawłowski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo kaliskie 15,Sejm,1,,,,male
andrzej-potocki-(poseł),Andrzej Potocki,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie 37,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Potocki.jpg,male
andrzej-raj,Andrzej Raj,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo katowickie 36,Sejm,1,,,,male
andrzej-rychlik,Andrzej Rychlik,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo piotrkowskie 5,Sejm,1,,,,male
andrzej-sielańczyk,Andrzej Sielańczyk,,,Koło Parlamentarne Unii Polityki Realnej,koło_parlamentarne_unii_polityki_realnej,Województwo katowickie,Sejm,1,,,,male
andrzej-smirnow,Andrzej Smirnow,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Lista ogólnopolska,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Andrzej_Smirnow.PNG,male
andrzej-szarawarski,Andrzej Szarawarski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 35,Sejm,1,,,,male
andrzej-terlecki,Andrzej Terlecki,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo łódzkie 4,Sejm,1,,,,male
andrzej-tyszkiewicz-(polityk),Andrzej Tyszkiewicz,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa jeleniogórskie i legnickie 13,Sejm,1,1993-04-17,,,male
andrzej-urbański,Andrzej Urbański,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,male
andrzej-wielowieyski,Andrzej Wielowieyski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo warszawskie 1,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Andrzej_Wielowieyski_Senat_RP_02.JPG,male
andrzej-wojtyła,Andrzej Wojtyła,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo kaliskie 15,Sejm,1,,,,male
andrzej-zakrzewski-(1950–1996),Andrzej Zakrzewski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa olsztyńskie i elbląskie,Sejm,1,,,,male
andrzej-zarębski,Andrzej Zarębski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,male
anna-bańkowska,Anna Bańkowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 17,Sejm,1,,,,female
anna-dudkiewicz,Anna Dudkiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo piotrkowskie 5,Sejm,1,,,,female
anna-knysok,Anna Knysok,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo katowickie,Sejm,1,,,,female
anna-urbanowicz,Anna Urbanowicz,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa płockie i skierniewickie 3,Sejm,1,,,,female
antoni-bielewicz,Antoni Bielewicz,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo warszawskie 2,Sejm,1,,,,male
antoni-czajka,Antoni Czajka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa toruńskie i włocławskie,Sejm,1,,,,male
antoni-dzierżyński,Antoni Dzierżyński,,,Koło Parlamentarne Unii Polityki Realnej,koło_parlamentarne_unii_polityki_realnej,Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,male
antoni-furtak,Antoni Furtak,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwo gdańskie,Sejm,1,,,,male
antoni-kost,Antoni Kost,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Lista ogólnopolska,Sejm,1,,,,male
antoni-macierewicz,Antoni Macierewicz,,,Koło Poselskie Akcji Polskiej,koło_poselskie_akcji_polskiej,Województwo warszawskie 1,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Antoni_Macierewicz.jpg,male
antoni-tokarczuk,Antoni Tokarczuk,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo bydgoskie 17,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Antoni_Tokarczuk-senat.jpg,male
antoni-tyrakowski,Antoni Tyrakowski,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo kaliskie 15,Sejm,1,,,,male
artur-balazs,Artur Balazs,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo szczecińskie 20,Sejm,1,,,,male
artur-then,Artur Then,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,male
barbara-blida,Barbara Blida,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 36,Sejm,1,,,,female
