name,party,constituency,term,source,image,id
Paul Telukluk,RMC,Malekula,10,http://parliament.gov.vu/index.php/members/108-hon-paul-telukluk,http://parliament.gov.vu/images/bio/paul.jpg,108
Carcasses K. Moana,GC,Port Vila,10,http://parliament.gov.vu/index.php/members/102-hon-carcasses-k-moana,http://parliament.gov.vu/images/bio/moana.jpg,102
Marcellino Pipite,VRP,Santo Rural,10,http://parliament.gov.vu/index.php/members/109-hon-marcellino-pipite,http://parliament.gov.vu/images/bio/pipite.jpg,109
Tonny Ngari,Iauko Group,Pentecost,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Thomas Laken,GC,Tanna,10,http://parliament.gov.vu/index.php/members/97-hon-thomas-laken,http://parliament.gov.vu/images/bio/laken.jpg,97
Vohor Serge Rialuth,UMP,Santo Rural,10,http://parliament.gov.vu/index.php/members/130-vohor,http://parliament.gov.vu/images/bio/vohor.jpg,130
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Christopher Emelee,VNP,Banks/Torres,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Amos John Vacher,PPP,Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Bohn. M. Robert,VPDP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
James Jonas,Natatok,Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Steven Kalsakau,RMC,Efate Rural,10,http://parliament.gov.vu/index.php/members/123-hon-steven-kalsakau,http://parliament.gov.vu/images/bio/steven.jpg,123
Molisale Havo,NAGRIAMEL,Malo/Aore,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Yauko Pascal,IG,Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nawai Tesei John,VP,Tafea Outer Islands,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Prasad Arnold,GC,Santo,10,http://parliament.gov.vu/index.php/members/110-hon-prasad-arnold,http://parliament.gov.vu/images/bio/prasad.jpg,110
Ruan Richard Namel,IG,Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Samson Samsen,Nagriamel,Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Taiwia Nato,MPP,Efate,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Wright Antoine Tonny,UMP,Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Chabod Jean Yves,VPDP,Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Rouard Silas Ratan,GC,Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
William K. Gillion,GJP,Efate,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
