id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
e3a69b19-1c20-435f-81d6-4b6fbea2807c,Andrej Čuš,Čuš Andrej,,,,AČ - Unaffiliated deputy,NeP,area/viii_ptuj_i_9,VIII Ptuj I 9,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P225,male,Q30278292,Q327591,
679de284-6350-454b-9940-238800ab4060,Andreja Potočnik,Potočnik Andreja,,,,Party of Modern Centre,SMC,area/i_tržič_7,I Tržič 7,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P278,female,,Q17118212,
2257c608-0977-4a4c-89be-1cfdc77fc1b0,Anita Koleša,Koleša Anita,,,,Party of Modern Centre,SMC,area/v_Šentjur_1,V Šentjur 1,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P260,female,,Q17118212,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,ANJABAHZIBERT,anja.bah.zibert,Slovenian Democratic Party,SDS,area/vi_novo_mesto_i_2,VI Novo mesto I 2,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
fadbe7be-383d-4f9c-9199-d7e02404587f,Benedikt Kopmajer,Kopmajer Benedikt,,,,Democratic Party of Pensioners of Slovenia,DeSUS,area/v_dravograd_-_radlje_11,V Dravograd - Radlje 11,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P261,male,,Q1113577,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,area/vii_slovenske_konjice_3,VII Slovenske Konjice 3,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
df7483c6-92ab-4f9d-b81f-39d067907b48,Branko Zorman,Zorman Branko,,,branko.zorman,Party of Modern Centre,SMC,area/i_kranj_i_4,I Kranj I 4,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P295,male,,Q17118212,
5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe,Danijel Krivec,Krivec Danijel,,,,Slovenian Democratic Party,SDS,area/ii_tolmin_1,II Tolmin 1,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,male,Q12787285,Q526294,
6310bb95-31bc-4aed-8729-85f41cbda068,Danilo Anton Ranc,Ranc Danilo Anton,,,Danilo-Anton-Ranc-647966008626858,Party of Modern Centre,SMC,area/v_ravne_na_koroškem_10,V Ravne na Koroškem 10,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P282,male,,Q17118212,
e7eb5b01-8378-4b35-a8bb-ae398166b738,Dr. Anže Logar,Logar Anže,,AnzeLog,anze.logar.75,Slovenian Democratic Party,SDS,area/iii_ljubljana_-_vič-rudnik_iv_6,III Ljubljana - Vič-Rudnik IV 6,7,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,male,Q32083031,Q526294,
