id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
cc6437f4-c952-4485-ba1a-41037e9d4d56,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
483d3bf1-5951-4031-9251-406b44953765,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
9b783f23-595c-4d01-bdbf-c054a2d91469,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
a0e0d09f-da34-4f4a-a1dc-8b18ad2848d8,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
5d57904a-274e-470c-a657-f07ae544a243,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
ca166862-2f78-453c-b63b-4b3c641a5b41,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
ae8a3295-f6bc-40bf-a1d0-082be07bf9f9,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
f829b109-57a2-478b-83cf-bedbc3b2d692,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
