id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
36d45b12-67fd-4232-a0e4-65c9a6efc8e2,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
cac1477c-eec7-488a-9c3e-12f7ccb182cd,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
2b41a8b6-c848-43b0-96bd-0c3d8bd71392,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
15cbecf6-6f24-44d8-9814-c025bc99e872,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
80b65545-a9f1-4af9-aab7-f5d09ac7d125,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
bd7584ea-605b-45d2-88c7-e27a5d84e8d1,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
ef3f48e6-a0ef-4308-adb1-925c2d9404e6,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
91a2d7bd-5cc6-4dde-bb7d-a057c6bb4c43,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
b84bd3f9-dc8b-4551-a379-65c468070218,Branko Simonovič,Simonovič Branko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P345,,,Q1113577,
5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe,Danijel Krivec,Krivec Danijel,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,male,Q12787285,Q526294,
e7eb5b01-8378-4b35-a8bb-ae398166b738,Dr. Anže Logar,Logar Anže,,anzelog,anze.logar.75,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,male,Q32083031,Q526294,
607bb6ea-e300-4eb4-8533-4b974c5cdc4c,Dr. Franc Trček,Trček Franc,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P290,male,Q18529471,Q17100146,
7932c11b-6ae5-4416-85d1-408d3f358612,Dr. Matej Tašner Vatovec,Tašner Vatovec Matej,,Matej_T_Vatovec,matej.t.vatovec,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P288,male,Q24662016,Q17100146,
dc065e46-5ed5-423a-a09b-ff1244199de7,Dr. Milan Brglez,Brglez Milan,,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,male,Q17484120,Q17118212,
3c8c346f-c16c-428c-a560-a1c41bf7de1b,Dr. Miro (Miroslav) Cerar,Cerar Miro (Miroslav),,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P245,,,Q17118212,
e1e9d52c-31cb-4503-99fc-88a755cda5dd,Dušan Šiško,Šiško Dušan,,,,Slovenian National Party,SNS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P349,,,,
c2ca35c7-c465-40f2-ae23-99f7c98ae9e3,Edvard Paulič,Paulič Edvard,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P323,,,,
8ceb8251-0aba-410f-a0a7-dd7075ad47de,Eva Irgl,Irgl Eva,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P023,female,Q3061255,Q526294,
315842c7-e085-477e-836b-fca72ffcbe74,Felice Žiža,Žiža Felice,,,,Italian and Hungarian National Communities,PS IMNS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P352,,,,
bf37355e-3c84-4429-bcd6-8ad48748feec,Ferenc Horváth,Horváth Ferenc,,,,Italian and Hungarian National Communities,PS IMNS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P351,,,,
135fd192-8621-4031-a1ea-2f9e9f3ae58c,Franc Breznik,Breznik Franc,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P167,male,Q12789041,Q526294,
e1605dcf-172c-4e69-b75f-b70862a889d5,Franc Jurša,Jurša Franc,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P122,male,Q12789102,Q1113577,
621583c5-1005-48dc-ad40-8548635ca6b2,Franc Kramar,Kramar Franc,,,,Party of Alenka Bratušek,SAB,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P340,,,,
eeeb993a-a283-49b3-a76e-e0f0a47a4856,Franc Rosec,Rosec Franc,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P307,,,Q526294,
cb4a1087-f630-4410-8bbc-db9954fb3c93,Franci Kepa,Kepa Franci,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P308,,,Q526294,
0f595226-bfb5-431a-b88c-8b53e98c5c65,Gregor Perič,Perič Gregor,,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P313,,,Q17118212,
79ec1330-1866-4143-ad2a-719cb9cd178f,Igor Peček,Peček Igor,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P322,,,,
d5da89d6-3756-4755-894f-534cf3e11a08,Igor Zorčič,Zorčič Igor,,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P294,male,Q43389540,Q17118212,
4c7558ed-ef97-455b-b0f7-632cde5e2656,Iva Dimic,Dimic Iva,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P169,female,Q18508947,Q1258564,
a36ebef7-01f2-4ea3-a9d2-b4f4f88ae0a2,Ivan Hršak,Hršak Ivan,,,hrsakivan,Democratic Party of Pensioners of Slovenia,DeSUS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P176,male,Q12791559,Q1113577,
2e6bec82-c5a7-489b-aed4-c1b9afe30c35,Janez (Ivan) Janša,Janša Janez (Ivan),,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P025,male,Q57627,Q526294,
8449d6ce-6f70-4e25-a081-bb0078579299,Jani Ivanuša,Ivanuša Jani,,,,Slovenian National Party,SNS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P350,,,,
6f3be76c-332a-4ec2-8a92-df24c5866281,Jani Prednik,Prednik Jani,,,,Social Democrats,SD,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P320,,,Q917211,
9adf3fbe-6d96-4513-8481-4a04ebd56434,Janja Sluga,Sluga Janja,,SMC_JanjaSluga,SMCJanjaSluga,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P284,female,Q43389601,Q17118212,
8ed65470-cbe3-4371-86c7-fe4454553538,Jelka Godec,Godec Jelka,,jelka_godec,jelka.godec,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P252,female,Q42303688,Q526294,
