id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
fa400743-df6f-4f2b-8944-c4e8c583101a,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
29b84de2-389d-4507-a001-6eef035ef6b5,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
b5bcbbcb-934b-47e7-82c9-3619efd73ea1,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
4f87b902-8a9a-47f1-b5a1-e064ea124c14,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
fd228237-dd2c-439e-afc9-cd033daf9123,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
3bca9cf0-da4b-4977-ac42-a297d5f9d739,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
fcd66650-3ca0-4345-964e-d396baf22b1f,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
8ff72276-082d-479e-8612-23b4ba8862d3,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
d1484ed6-f75b-4f31-95c7-a0482f6f0a2e,Branko Simonovič,Simonovič Branko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P345,,,Q1113577,
5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe,Danijel Krivec,Krivec Danijel,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,male,Q12787285,Q526294,
e7eb5b01-8378-4b35-a8bb-ae398166b738,Dr. Anže Logar,Logar Anže,,anzelog,anze.logar.75,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,male,Q32083031,Q526294,
607bb6ea-e300-4eb4-8533-4b974c5cdc4c,Dr. Franc Trček,Trček Franc,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P290,male,Q18529471,Q17100146,
7932c11b-6ae5-4416-85d1-408d3f358612,Dr. Matej Tašner Vatovec,Tašner Vatovec Matej,,Matej_T_Vatovec,matej.t.vatovec,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P288,male,Q24662016,Q17100146,
dc065e46-5ed5-423a-a09b-ff1244199de7,Dr. Milan Brglez,Brglez Milan,,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,male,Q17484120,Q17118212,
ed1147a5-71be-4baf-901e-9e91eef4f6ba,Dr. Miro (Miroslav) Cerar,Cerar Miro (Miroslav),,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P245,,,Q17118212,
db0bbda3-41c8-4b97-bae9-fabc34ac2397,Dušan Šiško,Šiško Dušan,,,,Slovenian National Party,SNS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P349,,,,
16eb2699-f93d-45a5-a9eb-a64298aa2bac,Edvard Paulič,Paulič Edvard,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P323,,,,
8ceb8251-0aba-410f-a0a7-dd7075ad47de,Eva Irgl,Irgl Eva,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P023,female,Q3061255,Q526294,
ab9195d1-cf49-410c-8468-4dee079016b0,Felice Žiža,Žiža Felice,,,,Italian and Hungarian National Communities,PS IMNS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P352,,,,
aa5a8a37-c82b-4d31-a87e-c0ce2888e13d,Ferenc Horváth,Horváth Ferenc,,,,Italian and Hungarian National Communities,PS IMNS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P351,,,,
135fd192-8621-4031-a1ea-2f9e9f3ae58c,Franc Breznik,Breznik Franc,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P167,male,Q12789041,Q526294,
e1605dcf-172c-4e69-b75f-b70862a889d5,Franc Jurša,Jurša Franc,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P122,male,Q12789102,Q1113577,
87de7530-cea5-448a-97d7-160ef262e7d2,Franc Kramar,Kramar Franc,,,,Party of Alenka Bratušek,SAB,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P340,,,,
5983b3b5-2acf-4824-97c7-c59369fc36c8,Franc Rosec,Rosec Franc,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P307,,,Q526294,
846897e2-6a6f-4532-b6f3-12a680fa4e23,Franci Kepa,Kepa Franci,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P308,,,Q526294,
3aa10974-8e24-420d-bdd4-e4447567999e,Gregor Perič,Perič Gregor,,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P313,,,Q17118212,
8fcc8bbc-ae63-4fd7-9e9a-8c7e2fe8789c,Igor Peček,Peček Igor,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P322,,,,
d5da89d6-3756-4755-894f-534cf3e11a08,Igor Zorčič,Zorčič Igor,,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P294,male,Q43389540,Q17118212,
4c7558ed-ef97-455b-b0f7-632cde5e2656,Iva Dimic,Dimic Iva,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P169,female,Q18508947,Q1258564,
