id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
dc9633c4-68c1-4bf2-9769-b9b154df5298,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
9a64a33a-6e35-4e04-9dd5-f6e02516d478,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
781b3da0-ad1d-45c4-b7eb-4558ae110106,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
4ed2ad1e-fdaf-4a6b-b836-089076aca414,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
f00207b3-7eb7-4242-bd19-24b33e84fae5,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
0df4ab23-f72c-4b00-9be6-608b2af75e3a,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
1021bba7-fb98-4952-a4c9-fc8014c2f4bb,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
a6fdb637-b176-491d-8e88-1e1f0c510071,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
d33f7f54-02b2-4171-b3ef-4dbce8fc8012,Branko Simonovič,Simonovič Branko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P345,,,Q1113577,
5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe,Danijel Krivec,Krivec Danijel,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,male,Q12787285,Q526294,
e7eb5b01-8378-4b35-a8bb-ae398166b738,Dr. Anže Logar,Logar Anže,,anzelog,anze.logar.75,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,male,Q32083031,Q526294,
607bb6ea-e300-4eb4-8533-4b974c5cdc4c,Dr. Franc Trček,Trček Franc,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P290,male,Q18529471,Q17100146,
7932c11b-6ae5-4416-85d1-408d3f358612,Dr. Matej Tašner Vatovec,Tašner Vatovec Matej,,Matej_T_Vatovec,matej.t.vatovec,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P288,male,Q24662016,Q17100146,
dc065e46-5ed5-423a-a09b-ff1244199de7,Dr. Milan Brglez,Brglez Milan,,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,male,Q17484120,Q17118212,
