id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
e5e8e945-850a-4619-931f-7c3d13bddb37,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
9edfc2e1-a41a-4c3e-85ed-f9927f2e0832,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
369b7fb1-b9dd-481d-80b5-b3447b461424,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
b3318c91-a7bd-4c6b-b089-0adf9307d923,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
eb2534d3-a542-4695-abe2-167401339885,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia – Christian Democrats,NSi,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
022c3338-1744-4453-b23e-88066f203b04,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
142709f4-087b-4965-b946-5c2fb63b93a5,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
8011c3d5-8daa-4f6d-8d4d-7e4c0919cd56,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
138ac669-0a85-47ca-8046-d22c45549394,Branko Simonovič,Simonovič Branko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P345,,,Q1113577,
5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe,Danijel Krivec,Krivec Danijel,,,,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,male,Q12787285,Q526294,
e7eb5b01-8378-4b35-a8bb-ae398166b738,Dr. Anže Logar,Logar Anže,,anzelog,anze.logar.75,Slovenian Democratic Party,SDS,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,male,Q32083031,Q526294,
607bb6ea-e300-4eb4-8533-4b974c5cdc4c,Dr. Franc Trček,Trček Franc,,,,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P290,male,Q18529471,Q17100146,
7932c11b-6ae5-4416-85d1-408d3f358612,Dr. Matej Tašner Vatovec,Tašner Vatovec Matej,,Matej_T_Vatovec,matej.t.vatovec,The Left,Levica,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P288,male,Q24662016,Q17100146,
dc065e46-5ed5-423a-a09b-ff1244199de7,Dr. Milan Brglez,Brglez Milan,,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,male,Q17484120,Q17118212,
f442c87c-6daa-43dd-820c-4036b042c22d,Dr. Miro (Miroslav) Cerar,Cerar Miro (Miroslav),,,,Party of Modern Centre,SMC,,,7,2014-08-01,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P245,,,Q17118212,
