id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
3e6a76f1-833a-4a6c-8afd-04df7202ff36,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia - Christian Democrats,NSi,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
a3075e77-5150-4ecc-90d2-bf635e1c240d,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
b4de5069-8ba1-4b33-bce4-5b6d0f1a0e20,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
cd1e7ace-50a0-4fbe-98fe-5a1f0dabae4f,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
61f6f507-f6ca-4a40-aff8-f4cc4a8e146d,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia - Christian Democrats,NSi,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
0b94f839-4c59-475c-8cb5-069644063462,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
cd633a71-e7c4-46a5-99a8-e807c06d923d,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
3b4355bf-3024-41d0-b214-bbc9f0e9e668,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
0eb4c1cd-0ecb-42d8-a2c2-3122d81a1d03,Branko Simonovič,Simonovič Branko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P345,,,Q1113577,
5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe,Danijel Krivec,Krivec Danijel,,,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,male,Q12787285,Q526294,
e7eb5b01-8378-4b35-a8bb-ae398166b738,Dr. Anže Logar,Logar Anže,,anzelog,anze.logar.75,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,male,Q32083031,Q526294,
607bb6ea-e300-4eb4-8533-4b974c5cdc4c,Dr. Franc Trček,Trček Franc,,,,The Left,Levica,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P290,male,Q18529471,Q17100146,
7932c11b-6ae5-4416-85d1-408d3f358612,Dr. Matej Tašner Vatovec,Tašner Vatovec Matej,,Matej_T_Vatovec,matej.t.vatovec,The Left,Levica,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P288,male,Q24662016,Q17100146,
dc065e46-5ed5-423a-a09b-ff1244199de7,Dr. Milan Brglez,Brglez Milan,,,,Party of Modern Centre,SMC,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,male,Q17484120,Q17118212,
e9655235-d35c-4f8f-a755-368ada94bd05,Dr. Miro (Miroslav) Cerar,Cerar Miro (Miroslav),,,,Party of Modern Centre,SMC,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P245,male,Q17117413,Q17118212,
f50766c0-a13f-4b91-8d29-eb202625ec39,Dušan Šiško,Šiško Dušan,,,,Slovenian National Party,SNS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P349,,,,
2ac1e00c-6f71-4a70-a1ae-3444f562303a,Edvard Paulič,Paulič Edvard,,,,List of Marjan Šarec,LMŠ,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P323,,,,
8ceb8251-0aba-410f-a0a7-dd7075ad47de,Eva Irgl,Irgl Eva,,,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P023,female,Q3061255,Q526294,
18e291de-4fd8-49c6-9da6-1d48cccc0ace,Felice Žiža,Žiža Felice,,,,Italian and Hungarian National Communities,PS IMNS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P352,,,,
5080ec76-925b-4880-8796-0fadfc6cb336,Ferenc Horváth,Horváth Ferenc,,,,Italian and Hungarian National Communities,PS IMNS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P351,,,,
135fd192-8621-4031-a1ea-2f9e9f3ae58c,Franc Breznik,Breznik Franc,,,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P167,male,Q12789041,Q526294,
e1605dcf-172c-4e69-b75f-b70862a889d5,Franc Jurša,Jurša Franc,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P122,male,Q12789102,Q1113577,
250b2e46-4768-4683-8595-d4d3b09fa676,Franc Kramar,Kramar Franc,,,,Party of Alenka Bratušek,SAB,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P340,,,,
cd95280c-574f-4785-9d52-21e284b1f934,Franc Rosec,Rosec Franc,,,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P307,,,Q526294,
309ee257-4f37-43f8-9e61-ce71bb49b7f7,Franci Kepa,Kepa Franci,,,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P308,,,Q526294,
1f2ff2e7-3ea1-4bee-a429-5222162d0ff6,Gregor Perič,Perič Gregor,,,,Party of Modern Centre,SMC,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P313,,,Q17118212,
87a5c10d-a7e2-456f-9d99-6f23943febe6,Igor Peček,Peček Igor,,,,List of Marjan Šarec,LMŠ,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P322,,,,
d5da89d6-3756-4755-894f-534cf3e11a08,Igor Zorčič,Zorčič Igor,,,,Party of Modern Centre,SMC,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P294,male,Q43389540,Q17118212,
4c7558ed-ef97-455b-b0f7-632cde5e2656,Iva Dimic,Dimic Iva,,,,New Slovenia - Christian Democrats,NSi,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P169,female,Q18508947,Q1258564,
a36ebef7-01f2-4ea3-a9d2-b4f4f88ae0a2,Ivan Hršak,Hršak Ivan,,,hrsakivan,Democratic Party of Pensioners of Slovenia,DeSUS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P176,male,Q12791559,Q1113577,
2e6bec82-c5a7-489b-aed4-c1b9afe30c35,Janez (Ivan) Janša,Janša Janez (Ivan),,,,Slovenian Democratic Party,SDS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P025,male,Q57627,Q526294,
75c9a192-91a5-4903-8355-ba196e9642b5,Jani Ivanuša,Ivanuša Jani,,,,Slovenian National Party,SNS,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P350,,,,
8534d4c6-29a6-4f25-8207-00b2b5ee5e4d,Jani Prednik,Prednik Jani,,,,Social Democrats,SD,,,8,2018-06-03,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P320,,,Q917211,
