id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
1f9df091-9ba1-4aaf-a4d0-8745957abf9f,H.E. Dasho Sherub Gyeltshen,H.E. Dasho Sherub Gyeltshen,sgyeltshen@mohca.gov.bt,,,Druk Nyamrup Tshogpa,DNT,monggar,Monggar,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/SherabGyeltshenMoHCA.jpg,,,,
34909ba0-4ae4-461e-858a-dcea8ba3ea3a,H.E. Dechen Wangmo,H.E. Dechen Wangmo,dwangmo@health.gov.bt,,,Druk Nyamrup Tshogpa,DNT,north_thimphu,North Thimphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DechenWangmoMoH.jpg,,,,
4f9d4ea8-32f6-4417-8caf-7f8e36f5dd0e,H.E. Dorji Tshering,H.E. Dorji Tshering,dorjit@mowhs.gov.bt,,,Druk Nyamrup Tshogpa,DNT,radhi_sakteng,Radhi Sakteng,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DorjiTsheringMOWHS.JPG,,,,
a94ebaf2-51e5-4a4c-8f8a-37648dac8c7e,H.E. Dr. Lotay Tshering,H.E. Dr. Lotay Tshering,lotaytshering@cabinet.gov.bt,,,Druk Nyamrup Tshogpa,DNT,south_thimphu,South Thimphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PM1.jpg,,,,
94e3da77-885a-4f70-97e7-47600467a687,H.E. Dr. Pema Gyamtsho(Ph.D),H.E. Dr. Pema Gyamtsho(Ph.D),pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhoekhor_tang,Chhoekhor Tang,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PemaGyamtshoOL.jpg,,,Q2035999,
8df55e99-288a-49cc-a176-797b00c353b9,H.E. Dr. Tandi Dorji,H.E. Dr. Tandi Dorji,tandidorji@mfa.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lingmukha_toedwang,Lingmukha Toedwang,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/TandinDorjiMFA.jpg,,,,
c26b091a-811a-4601-888b-44ace0403104,H.E. Jai Bir Rai,H.E. Jai Bir Rai,minister@moe.gov.bt,,,Druk Nyamrup Tshogpa,DNT,phuentshogling,Phuentshogling,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/JaiBirRaiMOE.JPG,,,,
0edb5efc-566b-4e36-9832-0e6e03a1b618,H.E. Karma Donnen Wangdi,H.E. Karma Donnen Wangdi,karmadwangdi@moic.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gelegphu,Gelegphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/KarmadonnenMoIC.jpg,,,,
da317975-bfce-43ff-a13a-da6c425845df,H.E. Loknath Sharma,H.E. Loknath Sharma,lsharma@moea.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dophuchen_tading,Dophuchen Tading,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/LoknathSharmaMoEA.jpg,,,,
e254492a-b8f0-46a1-976f-c0e984d885b7,H.E. Namgay Tshering,H.E. Namgay Tshering,namgayt@mof.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dokar_sharpa,Dokar Sharpa,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/NamgayTsheringMoF.jpg,,,,
229d9f67-96dc-4f19-852f-0f589ec69962,H.E. Ugyen Dorji,H.E. Ugyen Dorji,ugyendorji@molhr.gov.bt,,,Druk Nyamrup Tshogpa,DNT,thrimshing,Thrimshing,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/ugyenDorjiMoLHR.jpg,,,,
85302984-05bb-4450-9f3e-ca95ec363013,H.E. Wangchuk Namgyel,H.E. Wangchuk Namgyel,wnamgyel@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nyishog_saephu,Nyishog Saephu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A59.JPG,,,,
363a2e23-56e4-4cf2-a573-891cde81a1ed,H.E. Yeshey Penjor,H.E. Yeshey Penjor,ypenjor@moaf.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nubi_tangsibji,Nubi Tangsibji,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/YesheyPenjorMoAF.jpg,,,,
2207ef59-533d-4230-b448-c17c4283ed7d,Hon. Dorjee Wangmo,Hon. Dorjee Wangmo,dwangmo@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,sombaykha,Sombaykha,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6091.JPG,,,,
9ff8a07a-88e8-4642-a4bd-d2dfa7147230,Hon. Drungtsho Karma Wangchuk,Hon. Drungtsho Karma Wangchuk,karmawangchuk@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhumig_ura,Chhumig Ura,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6141.JPG,,,Q2035999,
739c7260-5261-419c-aee1-151648dde0d4,Hon. Hemant Gurung,Hon. Hemant Gurung,hgurung@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lhamoi_dzingkha_tashiding,Lhamoi Dzingkha Tashiding,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6002.JPG,,,,
ad188d30-f1b9-4106-b862-e4d92fed43fb,Hon. Jurmi Wangchuk,Hon. Jurmi Wangchuk,jwangchuk@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,drukjeygang_tseza,Drukjeygang Tseza,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/Jurmiw.JPG,,,,
