id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d9fd66a3-1f08-4635-b706-25928fa6456c,Damcho Dorji,Damcho Dorji,ddorji@mfa.gov.bt,,,People's Democratic Party,PDP,area/khatoed_laya,Khatoed Laya,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Lyonpo-Damcho-Dorji.jpg,male
40ce533e-7193-410e-bd38-c418468d89f8,Dawa Gyaltshen,Dawa Gyaltshen,dgyaltshen@mohca.gov.bt,,,People's Democratic Party,PDP,area/bongo_chapchha,Bongo Chapchha,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dgyaltshen.JPG,male
6b61a9ec-c269-466a-a7b6-dbbf7c701b04,Dina Nath Dhungyel,Dina Nath Dhungyel,dndhungyel@moic.gov.bt,,,People's Democratic Party,PDP,area/phuentshogpelri_samtse,Phuentshogpelri Samtse,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dn-dungyel.jpg,male
87e4847d-73a9-4359-abdc-5190cbf239dc,Dorji Choden,Dorji Choden,dchoden@mowhs.gov.bt,,,People's Democratic Party,PDP,area/thrimshing,Thrimshing,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dorji-choden.jpg,female
538f982c-d528-4f6a-a3fc-4ecdaf9b1446,Dr. Pema Gyamtsho,Dr. Pema Gyamtsho,pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/chhoekhor_tang,Chhoekhor Tang,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pema-gyamtsho.jpg,male
999d5945-75cb-4d1a-b3c2-79cb211ac780,Dy. Speaker Chimi Dorji,Dy. Speaker Chimi Dorji,cdorji@nab.gov.bt,,,People's Democratic Party,PDP,area/lingmukha_toedwang,Lingmukha Toedwang,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/chimi-dorji.jpg,male
0a450d5f-6932-4daf-a01d-7ee72ddd5f90,Jigme Zangpo,Jigme Zangpo,jzangpo@nab.gov.bt,,,People's Democratic Party,PDP,area/monggar,Monggar,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-jigme-zangpo.jpg,male
602d0a26-eb66-484c-a27c-b9ba26860c66,Kinga Tshering,Kinga Tshering,ktshering@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/north_thimphu,North Thimphu,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinga-tshering.jpg,male
de3385ea-a9be-4913-a278-ca7196131ad3,Lekey Dorji,Lekey Dorji,lekeyd@moea.gov.bt,,,People's Democratic Party,PDP,area/bardo_trong,Bardo Trong,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/LLekeyd.jpg,male
06801ad6-c94d-450d-8678-900ebeb472ac,Lyonchhen Tshering Tobgay,Lyonchhen Tshering Tobgay,ttobgay@cabinet.gov.bt,tsheringtobgay,tsheringtobgay,People's Democratic Party,PDP,area/sombaykha,Sombaykha,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonchen-tshering-tobgay.jpg,male
1f6dcc19-dbee-445c-8cb4-88644a6825bd,Namgay Dorji,Namgay Dorji,namgay@mof.gov.bt,,,People's Democratic Party,PDP,area/draagteng_langthil,Draagteng Langthil,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-namgay-dorji1.jpg,male
