id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
7db21f9e-0c76-4bdf-8e0d-7a4ba1e062b5,H.E. Dasho Sherub Gyeltshen,H.E. Dasho Sherub Gyeltshen,sgyeltshen@mohca.gov.bt,,,Druk Nyamrup Tshogpa,DNT,monggar,Monggar,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/SherabGyeltshenMoHCA.jpg,,,,
014b1adf-0533-4113-acef-95dcb67055b3,H.E. Dechen Wangmo,H.E. Dechen Wangmo,dwangmo@health.gov.bt,,,Druk Nyamrup Tshogpa,DNT,north_thimphu,North Thimphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DechenWangmoMoH.jpg,,,,
3102b684-1033-449f-a6c8-0a52ebe80908,H.E. Dorji Tshering,H.E. Dorji Tshering,dorjit@mowhs.gov.bt,,,Druk Nyamrup Tshogpa,DNT,radhi_sakteng,Radhi Sakteng,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DorjiTsheringMOWHS.JPG,,,,
5b23dc96-91ea-406e-a3da-440b43951904,H.E. Dr. Lotay Tshering,H.E. Dr. Lotay Tshering,lotaytshering@cabinet.gov.bt,,,Druk Nyamrup Tshogpa,DNT,south_thimphu,South Thimphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PM1.jpg,,,,
626cb6e2-ecd9-4b39-b18f-d202535ef811,H.E. Dr. Pema Gyamtsho(Ph.D),H.E. Dr. Pema Gyamtsho(Ph.D),pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhoekhor_tang,Chhoekhor Tang,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PemaGyamtshoOL.jpg,,,Q2035999,
28d18cd7-8906-40e9-a8fb-cf9d283df9b9,H.E. Dr. Tandi Dorji,H.E. Dr. Tandi Dorji,tandidorji@mfa.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lingmukha_toedwang,Lingmukha Toedwang,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/TandinDorjiMFA.jpg,,,,
714ddd80-a93e-4984-affd-6ad968035b6e,H.E. Jai Bir Rai,H.E. Jai Bir Rai,minister@moe.gov.bt,,,Druk Nyamrup Tshogpa,DNT,phuentshogling,Phuentshogling,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/JaiBirRaiMOE.JPG,,,,
739b5010-bd7e-4bc6-bdd6-c633bc8d65cc,H.E. Karma Donnen Wangdi,H.E. Karma Donnen Wangdi,karmadwangdi@moic.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gelegphu,Gelegphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/KarmadonnenMoIC.jpg,,,,
4b26514c-70e8-40e9-af92-437275db98fa,H.E. Loknath Sharma,H.E. Loknath Sharma,lsharma@moea.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dophuchen_tading,Dophuchen Tading,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/LoknathSharmaMoEA.jpg,,,,
5747ff6b-279a-4d69-8ca7-11261327fbf7,H.E. Namgay Tshering,H.E. Namgay Tshering,namgayt@mof.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dokar_sharpa,Dokar Sharpa,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/NamgayTsheringMoF.jpg,,,,
52ea7377-bc15-4f83-9cd6-beecaafee930,H.E. Ugyen Dorji,H.E. Ugyen Dorji,ugyendorji@molhr.gov.bt,,,Druk Nyamrup Tshogpa,DNT,thrimshing,Thrimshing,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/ugyenDorjiMoLHR.jpg,,,,
30693bd3-a1f5-4322-b379-b50bf9969d40,H.E. Wangchuk Namgyel,H.E. Wangchuk Namgyel,wnamgyel@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nyishog_saephu,Nyishog Saephu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A59.JPG,,,,
