id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
190c120a-5b56-43f6-9e9f-31338a50bf8d,H.E. Dasho Sherub Gyeltshen,H.E. Dasho Sherub Gyeltshen,sgyeltshen@mohca.gov.bt,,,Druk Nyamrup Tshogpa,DNT,monggar,Monggar,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/SherabGyeltshenMoHCA.jpg,,,,
5395293d-a3c8-4e81-8906-a50ace15ef7f,H.E. Dechen Wangmo,H.E. Dechen Wangmo,dwangmo@health.gov.bt,,,Druk Nyamrup Tshogpa,DNT,north_thimphu,North Thimphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DechenWangmoMoH.jpg,,,,
deea823b-83eb-4ca7-a55d-aa3eb6b19e7b,H.E. Dorji Tshering,H.E. Dorji Tshering,dorjit@mowhs.gov.bt,,,Druk Nyamrup Tshogpa,DNT,radhi_sakteng,Radhi Sakteng,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DorjiTsheringMOWHS.JPG,,,,
3e809913-0c8b-415a-83c3-e6334208f9f2,H.E. Dr. Lotay Tshering,H.E. Dr. Lotay Tshering,lotaytshering@cabinet.gov.bt,,,Druk Nyamrup Tshogpa,DNT,south_thimphu,South Thimphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PM1.jpg,,,,
2ee61bb1-8055-4992-9b7c-12b03b10da5d,H.E. Dr. Pema Gyamtsho(Ph.D),H.E. Dr. Pema Gyamtsho(Ph.D),pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhoekhor_tang,Chhoekhor Tang,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PemaGyamtshoOL.jpg,,,Q2035999,
0f5f05d3-f1e6-4090-9f46-877b1bf506b5,H.E. Dr. Tandi Dorji,H.E. Dr. Tandi Dorji,tandidorji@mfa.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lingmukha_toedwang,Lingmukha Toedwang,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/TandinDorjiMFA.jpg,,,,
e18f5939-904b-4c96-a467-5e2fbd9c8f3f,H.E. Jai Bir Rai,H.E. Jai Bir Rai,minister@moe.gov.bt,,,Druk Nyamrup Tshogpa,DNT,phuentshogling,Phuentshogling,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/JaiBirRaiMOE.JPG,,,,
9f2951b4-2c9c-4c87-8b74-7ad369bb2a9c,H.E. Karma Donnen Wangdi,H.E. Karma Donnen Wangdi,karmadwangdi@moic.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gelegphu,Gelegphu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/KarmadonnenMoIC.jpg,,,,
018f1d21-3540-4571-8304-8b0aa4a2a1e0,H.E. Loknath Sharma,H.E. Loknath Sharma,lsharma@moea.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dophuchen_tading,Dophuchen Tading,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/LoknathSharmaMoEA.jpg,,,,
8c51f3e7-198c-49f6-84f6-c6b1c4b15458,H.E. Namgay Tshering,H.E. Namgay Tshering,namgayt@mof.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dokar_sharpa,Dokar Sharpa,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/NamgayTsheringMoF.jpg,,,,
63019ece-8e60-428e-b03f-91d3bcf641cf,H.E. Ugyen Dorji,H.E. Ugyen Dorji,ugyendorji@molhr.gov.bt,,,Druk Nyamrup Tshogpa,DNT,thrimshing,Thrimshing,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/ugyenDorjiMoLHR.jpg,,,,
ff3125c3-bd77-4671-a823-52cfb0300207,H.E. Wangchuk Namgyel,H.E. Wangchuk Namgyel,wnamgyel@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nyishog_saephu,Nyishog Saephu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A59.JPG,,,,
cd4ab30c-799e-4199-8683-fcb5101c1559,H.E. Yeshey Penjor,H.E. Yeshey Penjor,ypenjor@moaf.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nubi_tangsibji,Nubi Tangsibji,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/YesheyPenjorMoAF.jpg,,,,
491d222b-2cd9-406c-a91c-754a9320ac19,Hon. Dorjee Wangmo,Hon. Dorjee Wangmo,dwangmo@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,sombaykha,Sombaykha,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6091.JPG,,,,
35bedb80-cf43-4519-8b93-e938096548ee,Hon. Drungtsho Karma Wangchuk,Hon. Drungtsho Karma Wangchuk,karmawangchuk@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhumig_ura,Chhumig Ura,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6141.JPG,,,Q2035999,
ee93d8ef-9950-447d-ab4a-b7ecad4ce872,Hon. Hemant Gurung,Hon. Hemant Gurung,hgurung@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lhamoi_dzingkha_tashiding,Lhamoi Dzingkha Tashiding,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6002.JPG,,,,
93a6bedc-22d0-4afb-847b-fd37a4d519eb,Hon. Jurmi Wangchuk,Hon. Jurmi Wangchuk,jwangchuk@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,drukjeygang_tseza,Drukjeygang Tseza,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/Jurmiw.JPG,,,,
296d24f8-38b8-47ae-af85-0b6120f2ba71,Hon. Kinga Penjor,Hon. Kinga Penjor,kpenjor@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gangzur_minjey,Gangzur Minjey,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6023.JPG,,,,
e58c8e02-66c4-489e-ab40-5fd2dc85fd49,Hon. Tenzin,Hon. Tenzin,tenzin@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,khatoed_laya,Khatoed Laya,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6025.JPG,,,,
3eea0bc3-a891-486c-a243-aaa1dfbef7c5,Hon. Tshencho Wangdi,Hon. Tshencho Wangdi,tshenchowangdi@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,kabisa_talog,Kabisa Talog,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/Tshencho.jpg,,,,
f8c11b25-f369-47ea-a456-160c4eb07e66,Hon. Tshewang Lhamo,Hon. Tshewang Lhamo,tlhamo@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,bongo_chapchha,Bongo Chapchha,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6040.JPG,,,,
4d4d0d39-706e-4046-a52b-8e50e396038e,Hon. Ugen Tenzin,Hon. Ugen Tenzin,utenzin@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,bji_kar_tshog_uesu,Bji Kar Tshog Uesu,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A5992.JPG,,,,
62037adc-af20-4cc8-89a7-1e6a9e2355f1,Hon. Yeshey Dem,Hon. Yeshey Dem,ydem@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,khamaed_lunana,Khamaed Lunana,National Assembly,2,2018-10-31,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6071.JPG,,,,
602d0a26-eb66-484c-a27c-b9ba26860c66,Kinga Tshering,Kinga Tshering,ktshering@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,north_thimphu,North Thimphu,National Assembly,2,,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinga-tshering.jpg,male,Q21063385,Q2035999,
