name,id
H.E. Dasho Sherub Gyeltshen,54761ddc-157c-4455-abac-cc00a9d073ce
H.E. Dechen Wangmo,d7772c48-f85a-4b9c-ad00-a8631ff4c767
H.E. Dorji Tshering,3ca5fe60-f78c-45b6-9308-5ecf3ab749e4
H.E. Dr. Lotay Tshering,5aabef8b-977c-4e95-8153-99e9dad0f7c8
H.E. Dr. Pema Gyamtsho(Ph.D),4d9fe218-01b5-4481-9130-a707c9be845e
H.E. Dr. Tandi Dorji,5afdf52d-c0c0-4620-8de3-0005186d192f
H.E. Jai Bir Rai,485936cc-c18b-4a35-9cbd-8c8c82d0a808
H.E. Karma Donnen Wangdi,b599ad0e-90b4-402f-97b3-c1f57cfeeedb
H.E. Loknath Sharma,a3624b0d-9419-4c4c-9ff3-cad97ef6be1e
H.E. Namgay Tshering,96f132bf-490a-4c2d-847c-1f388049953c
H.E. Ugyen Dorji,6ca75d18-85a4-49b7-b782-1ef4ff768a4a
H.E. Wangchuk Namgyel,b7d3df1e-aa29-4837-95aa-da5b338b1be9
H.E. Yeshey Penjor,bc6578f6-b8e1-4431-baa1-667c66e1a448
Hon. Dorjee Wangmo,e975cc5c-6005-4d6a-b689-0165ed12cc79
Hon. Drungtsho Karma Wangchuk,d27df077-bd96-464b-9f96-4862865b1058
Hon. Hemant Gurung,1d3f8fab-41e8-4f45-b07f-c07b95d58f87
Hon. Jurmi Wangchuk,c928f412-7d7a-45ba-bc23-704f1087fbdc
Hon. Kinga Penjor,af2f01cd-5634-4dcf-a20e-c048f84d0847
Hon. Tenzin,57bcff88-b6de-4729-85f3-4294560c83a1
Hon. Tshencho Wangdi,270c0aa6-bc60-4b86-9bed-a7997b554d14
Hon. Tshewang Lhamo,276cb771-d1b1-4785-88f0-8b227f17a25f
Hon. Ugen Tenzin,8747d493-047f-48c5-8fe6-0f62f742c180
Hon. Yeshey Dem,8add8cb2-3260-40ae-a112-7dbda5b7e332
Kinga Tshering,602d0a26-eb66-484c-a27c-b9ba26860c66
