name,id
H.E. Dasho Sherub Gyeltshen,d2435a65-8417-4322-878a-441c55df3383
H.E. Dechen Wangmo,16805408-cd47-44cf-876a-e6760e23bc28
H.E. Dorji Tshering,2e259361-e4ea-4789-a12b-b1232ebecd20
H.E. Dr. Lotay Tshering,6228443f-f4c4-482f-8bf8-0eaaf5ec2dbf
H.E. Dr. Pema Gyamtsho(Ph.D),dcf12848-1f94-4e21-bd25-6613372a46ff
H.E. Dr. Tandi Dorji,61082140-1d94-4e36-b3af-a3e84f244b2a
H.E. Jai Bir Rai,9766b1ab-5060-4bbc-bfe5-c69c113bbd12
H.E. Karma Donnen Wangdi,a44f9b6e-557c-418b-a5b4-f272ab0ac35b
H.E. Loknath Sharma,af82dc3f-b02d-4aba-8ad3-b9552ef0eb73
H.E. Namgay Tshering,2af93f89-5ba4-46a5-ba0b-dbc52f45402f
H.E. Ugyen Dorji,c2dd40c6-fc0b-42e1-b609-dbf282739270
H.E. Wangchuk Namgyel,a9bf3c05-b224-40d1-8791-af8f9bf62fd3
H.E. Yeshey Penjor,c5b75828-b091-47a1-9053-01a7272c3935
Hon. Dorjee Wangmo,1b0c1c8c-9236-4a66-bd95-75f63fd6a303
Hon. Drungtsho Karma Wangchuk,02c27646-5a75-4f45-95e4-8d9187217dfc
Hon. Hemant Gurung,8904961b-32b8-4489-917a-ba9f612677b7
Hon. Jurmi Wangchuk,0c9c6860-da94-46f8-8ed2-ff48000c9f24
Hon. Kinga Penjor,fe9dea69-3d1f-4ba5-a88c-1d256b079972
Hon. Tenzin,7a06d519-0138-4ed7-a49e-d604127cd5e8
Hon. Tshencho Wangdi,72656fcc-e554-44ed-a0ec-0cba000e93df
Hon. Tshewang Lhamo,7f34918a-740a-4a09-8c99-c3c69d026e75
Hon. Ugen Tenzin,792f9b8c-cc8e-4c51-8d2d-30bc91f3c83a
Hon. Yeshey Dem,5417ddcc-faeb-4207-ae4a-e529ac1b401d
Kinga Tshering,602d0a26-eb66-484c-a27c-b9ba26860c66
