name,id
H.E. Dasho Sherub Gyeltshen,6508e0e7-1802-4e4b-b8f0-3b1c4e7b2a37
H.E. Dechen Wangmo,e7e61e45-46b1-408a-9ec8-9599f4b85b38
H.E. Dorji Tshering,afab0519-fca5-4bee-ab60-7e4d1ca5ac5a
H.E. Dr. Lotay Tshering,0051fcb3-a00d-49ea-be33-3062caff8fef
H.E. Dr. Pema Gyamtsho(Ph.D),168798de-aca1-410c-8605-001da94bb596
H.E. Dr. Tandi Dorji,ac72860f-6100-4450-b62f-82ee4db92601
H.E. Jai Bir Rai,12e2cb70-06b9-4476-8f9d-6d8949781abd
H.E. Karma Donnen Wangdi,290a5934-2309-40be-986a-768c8a68a8fa
H.E. Loknath Sharma,efd0057b-9f9f-400d-a159-9afd207ae3c4
H.E. Namgay Tshering,e7dd2dab-047f-4723-9c3c-6fa7f6ef5928
H.E. Ugyen Dorji,1381516e-806e-4846-afc3-cc107308e0f0
H.E. Wangchuk Namgyel,b1a5c460-cb2b-4ea0-94c1-942d31caf9c5
H.E. Yeshey Penjor,67eea9ff-d9b1-459b-a162-40b90e671da4
Hon. Dorjee Wangmo,894f30f8-7cb6-4347-a380-b025742643f5
Hon. Drungtsho Karma Wangchuk,e01f5ffc-7fed-45cd-9f57-93c086f5b56c
Hon. Hemant Gurung,0c298df6-f29e-4452-9003-e650e0b0b63f
Hon. Jurmi Wangchuk,d95623b1-a2ea-4fd0-8712-7f9a3e8b2fc3
Hon. Kinga Penjor,c127f685-0f90-40ef-b152-c174d0c716bd
Hon. Tenzin,de7451ca-0c49-4ea7-a83e-3bba89fdf386
Hon. Tshencho Wangdi,d6742952-f114-4640-8903-711109ea91cc
Hon. Tshewang Lhamo,aff57027-15f3-4f09-bbee-877e1e1fa003
Hon. Ugen Tenzin,841a7a1b-bde7-4247-a49c-6abb21af50b2
Hon. Yeshey Dem,3f26e263-9ba0-4755-907a-0895621b738e
Kinga Tshering,602d0a26-eb66-484c-a27c-b9ba26860c66
