name,id
H.E. Dasho Sherub Gyeltshen,477f1b47-0114-4151-aafe-f90e01ced405
H.E. Dechen Wangmo,d31e10ae-9477-4fa3-b118-1ec37a8ff260
H.E. Dorji Tshering,a921eaae-49a1-420f-9a18-08e14ca085af
H.E. Dr. Lotay Tshering,0d66e73e-7d5b-4231-831b-9f49594ce905
H.E. Dr. Pema Gyamtsho(Ph.D),65c27dbe-a721-43c7-8c6e-c3eb530b0df8
H.E. Dr. Tandi Dorji,f977ffc2-150c-46f0-adf9-553e726e4ddc
H.E. Jai Bir Rai,afa44664-70b3-408b-b1c8-c2b0631e2d3f
H.E. Karma Donnen Wangdi,1eafb96a-5455-43da-aa95-cb02702d9c1f
H.E. Loknath Sharma,e969a5f3-2af2-4b65-8a73-662a9c22ff9c
H.E. Namgay Tshering,73951036-1571-4def-ada5-69bf5cdcbdff
H.E. Ugyen Dorji,9bbbd863-81a6-4a2f-b29d-1e7bc7b4c93c
H.E. Wangchuk Namgyel,85aa00e6-247e-4182-9625-815425bd529f
H.E. Yeshey Penjor,2b0b9fd8-306e-4fc7-bc4b-697ec74ff807
Hon. Drungtsho Karma Wangchuk,efe353c5-a03f-4896-843d-84cec75fb5a0
Hon. Hemant Gurung,cdc8c656-05a6-4a8d-9564-3ac7da508dd7
Hon. Jurmi Wangchuk,c9fa0f20-f67f-4889-821e-652deac80f80
Hon. Tenzin,e23e1d59-697a-4c02-83df-e39562847c3b
Hon. Tshencho Wangdi,2942376f-6e46-40ba-9af4-68f804eb830f
Hon. Tshewang Lhamo,4b8df343-ed4f-43b8-aab7-a480cbad03ce
Hon. Ugen Tenzin,b581836e-9062-4767-b73c-5b2b6f05b419
Hon. Yeshey Dem,300cf307-6425-4afe-84d9-89fb9dac9e95
Kinga Tshering,602d0a26-eb66-484c-a27c-b9ba26860c66
