name,id
H.E. Dasho Sherub Gyeltshen,ca1c31e5-4daf-4103-8430-d26ac87909c7
H.E. Dechen Wangmo,582ba87b-32fc-4550-afe4-a55928962ed7
H.E. Dorji Tshering,80fd34de-a0a9-43c1-8a7d-7eb676cd4a5d
H.E. Dr. Lotay Tshering,af2ce832-50f1-4228-b164-359dbb1fc5a7
H.E. Dr. Pema Gyamtsho(Ph.D),9fb3c839-c0d0-400d-8fa9-f69f4bfacd5f
H.E. Dr. Tandi Dorji,f08b3e48-aef3-4cbc-895d-b98fa3e19606
H.E. Jai Bir Rai,67457c17-6fa7-4287-955b-c4b0491d588d
H.E. Karma Donnen Wangdi,9d408462-dde6-43f5-b464-017e1127f8e5
H.E. Loknath Sharma,8070179c-11e8-496d-9165-d0f0733ec2b0
H.E. Namgay Tshering,839c309a-2575-4160-9ffb-5bbdf65040c9
H.E. Ugyen Dorji,c92ae4f1-d1e5-4447-83eb-917f0b3a6beb
H.E. Wangchuk Namgyel,1778cfe9-d96a-45a5-835a-17aef7258c50
H.E. Yeshey Penjor,ddaef836-7eb2-434b-8a18-3540a75d2ca5
Hon. Dorjee Wangmo,a243d8f9-0160-4b65-8e2e-2dfa774c2aad
Hon. Drungtsho Karma Wangchuk,78af9e29-91fa-4b03-b140-25408e7028b1
Hon. Hemant Gurung,3c54d1b6-6497-4b5e-9830-9915e780d700
Hon. Jurmi Wangchuk,a73be3ab-c19d-49d0-925e-1817dbe9ca78
Hon. Kinga Penjor,0b31a78f-d7a7-4ad4-bb1b-40d88724da72
Hon. Tenzin,356fd540-2712-423f-82cb-56082db859b6
Hon. Tshencho Wangdi,53db9224-2f54-48fc-a332-5c1f276d4baf
Hon. Tshewang Lhamo,ab505c63-7766-4ebd-badc-4a56400a976c
Hon. Ugen Tenzin,02346c8d-fbdb-4369-88d2-37da0732058b
Hon. Yeshey Dem,9335c20a-875f-40b7-900b-699a9cc2623d
Kinga Tshering,602d0a26-eb66-484c-a27c-b9ba26860c66
