name,id
H.E. Dasho Sherub Gyeltshen,8aebc60f-c56a-489f-8032-29634af1f795
H.E. Dechen Wangmo,7dbfc1dd-a53b-44c0-a456-50b77cbbc8e1
H.E. Dorji Tshering,2e8d97ca-4e92-428e-b42e-08503946ec3d
H.E. Dr. Lotay Tshering,804fe348-dc85-488c-9d54-e052ded73b82
H.E. Dr. Pema Gyamtsho(Ph.D),25ecc347-18cc-4a08-a4ea-490573b16df8
H.E. Dr. Tandi Dorji,bbccd351-a2b8-4e15-83ee-20c081b38ee8
H.E. Jai Bir Rai,8b78f1dd-40f7-4507-b8fb-e51e29f00164
H.E. Karma Donnen Wangdi,c368a0e3-e080-488f-b6a0-d2ea205f7d1a
H.E. Loknath Sharma,9a87bf7e-1523-4666-9b3f-679d63af470d
H.E. Namgay Tshering,b4169154-23f0-426c-ae0d-5c0d5621513e
H.E. Ugyen Dorji,6731b52a-1641-44ed-8e09-b124503f6fe7
H.E. Wangchuk Namgyel,fe57b4b1-9011-4b2d-9458-023fcfbf2b74
H.E. Yeshey Penjor,b6e132f1-44a4-44f6-9b1a-eaa70ba0e653
Hon. Dorjee Wangmo,99146a78-e740-4873-82c8-feb4042302be
Hon. Drungtsho Karma Wangchuk,1cb99003-39dc-46ce-8071-5e643b15d182
Hon. Hemant Gurung,0953128f-4bd4-4b7d-8fc1-968bc67aae0e
Hon. Jurmi Wangchuk,380b18bc-a4cb-4082-80de-ba00a1d1aab0
Hon. Kinga Penjor,e1184ae5-c2c6-4359-9ebd-cb418dae6f6a
Hon. Tenzin,48de13f3-80c0-4d24-903a-0130685d8f3e
Hon. Tshencho Wangdi,e88c8985-f86f-4cd8-bde1-49e98b5d7596
Hon. Tshewang Lhamo,092b6dc4-3e41-495e-91e2-e9a2367b6ec5
Hon. Ugen Tenzin,89acddc1-f662-4e59-a545-e45061be882d
Hon. Yeshey Dem,31519165-075f-461f-ac0a-5893c51cbe27
Kinga Tshering,602d0a26-eb66-484c-a27c-b9ba26860c66
