id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1cc431e1-40af-4f08-9063-8862c9afe9b8,Abas Agaba,Abas Agaba,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge/constituency:kitagwenda_county,Kitagwenda County,Parliament,10,,,,male
576b2482-5fbb-4bcb-91b0-9aa38e9d44f3,Abdu Katuntu,Abdu Katuntu,,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,10,,,,male
6c759dbe-f3b8-4182-a0c0-5cb52faa3ab5,Abdul Latif Ssebagala,Abdul Latif Ssebagala,,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,10,,,,male
73ef1f8f-9686-4968-a868-069be1ab3ee8,Aboud Kitatta,Aboud Kitatta,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto West,Parliament,10,,,,male
f6226d97-3a9b-42d0-8ff0-123f11ad3f7f,Abraham Byandala,Abraham Byandala,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,10,,,,male
4fbfb4d4-1524-480a-9848-1ea14cbd525d,Adolf Mwesigye,Adolf Mwesigye,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu,Bunyangabu,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/,male
d3e552d6-ca43-418d-8d82-cc9c3664f50c,Aggrey Bagiire,Aggrey Bagiire,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge/constituency:bunya_west,Bunya County West,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/Bagiire%20Aggrey%20Henry.jpg,male
b5d8c73c-bd31-470c-b2d8-ce68584e41d7,Agnes Ameede,Agnes Ameede,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa,"",Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/Ameede%20Agnes.jpg,female
a2918136-c0da-45d3-9dc6-1acbb1816575,Agnes Kunihira,Agnes Kunihira,,,,National Resistance Movement,NRM,,,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/KUNIHIRA%20AGNES.jpg,female
b63e2bf7-d2e0-46eb-98cf-717923c98e76,Agnes Wejuli Taaka,Agnes Wejuli Taaka,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:bugiri,"",Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/TAAKA%20AGNES%20WEJULI.jpg,female
2414b1c6-4dfa-4bc1-bda3-9f6c1d909fed,Aisha Ssekindi,Aisha Ssekindi,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,"",Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/SEKINDI%20AISHA.jpg,female
cddf125d-9cd0-4195-9a1d-812e8fbbc880,Albert Lokoroi,Albert Lokoroi,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto/constituency:tepeth_county,Tepeth County,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/Lokoru.jpg,male
f2cc9018-1d07-4c9d-a536-848ad322f707,Alex Byarugaba,Alex Byarugaba,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro/constituency:isingiro_south,Isingiro County South,Parliament,10,,,,male
b69640f8-df9f-46f0-99bc-b197ac8a41fe,Alex Mungoma Musingo Burundo,Alex Mungoma Musingo Burundo,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli/constituency:bulambuli_county,Bulambuli County,Parliament,10,,,,male
e4ca3b90-a212-42cd-ba02-5d67c23967b8,Alex Ndeezi,Alex Ndeezi,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central,Central Division,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/NDEEZI%20ALEX.jpg,male
eb6bb294-956d-424b-92f6-a9c3c9f8a7e0,Alex Ruhunda,Alex Ruhunda,,aruhunda,aruhunda,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:fort_portal_municipality,Fort Portal Municipaity,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/RUHUNDA%20ALEX.jpg,male
