id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ff39e2b3-c974-4601-b740-c472df0ac1c9,Abas Agaba,Abas Agaba,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge/constituency:kitagwenda_county,Kitagwenda County,Parliament,10,,,,male
19c7fa85-f0e8-49b4-b8e2-9658488a0869,Abdu Katuntu,Abdu Katuntu,,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,10,,,,male
1006dbe8-7d97-4be9-942f-ff65ffdb4a3e,Abdul Latif Ssebagala,Abdul Latif Ssebagala,,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,10,,,,male
5335d687-b98e-4c7d-86fe-bae434e3407a,Aboud Kitatta,Aboud Kitatta,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto West,Parliament,10,,,,male
e374d212-d1f3-4ff4-b105-abbdfbad4fc5,Abraham Byandala,Abraham Byandala,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,10,,,,male
07146be9-fc84-4b5a-b7b4-7ee62de1ab98,Adolf Mwesigye,Adolf Mwesigye,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu,Bunyangabu,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/,male
84f39116-eb2a-4b55-afa0-c3a548774742,Aggrey Bagiire,Aggrey Bagiire,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge/constituency:bunya_west,Bunya County West,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/Bagiire%20Aggrey%20Henry.jpg,male
092e0bca-a21c-4d05-b1bf-372e0ece37d3,Agnes Ameede,Agnes Ameede,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa,"",Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/Ameede%20Agnes.jpg,female
5b8b32a0-ee7c-4e83-b9f6-044e9a835d69,Agnes Kunihira,Agnes Kunihira,,,,National Resistance Movement,NRM,,,Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/KUNIHIRA%20AGNES.jpg,female
716113a2-a708-499d-a101-ae6d5759ecef,Agnes Wejuli Taaka,Agnes Wejuli Taaka,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:bugiri,"",Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/TAAKA%20AGNES%20WEJULI.jpg,female
7b3a4956-a4ea-43bd-a1d4-f83d8d019098,Aisha Ssekindi,Aisha Ssekindi,,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,"",Parliament,10,,,http://www.parliament.go.ug/mp_database3/uploads/SEKINDI%20AISHA.jpg,female
