id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
1f0424c8-5747-4420-bbfa-45a4c7b0850a,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,,,,,
672152be-576f-4c1a-aedc-3965474b044d,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",achemaswet@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMASWET610.jpg,male,,Q382674,
c99d060b-175e-4d41-94d7-ef8f343aaca0,Abdu Katuntu,"Katuntu, Abdu",akatuntu@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATUNTU109.jpg,male,Q4665198,Q5473101,
cc808b73-e7a6-4edd-8436-a17abcd6adbe,Abdu Katuntu,"Katuntu, Abdu",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,,,,,
d06c0186-28c6-4191-a915-6d996e513fba,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,9,,,,,,,
e1aad89c-208e-48e9-885a-253be2e9fc9d,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",ssebaggala@parliament.go.ug,,,Democratic Party,DP,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEBAGGALA257.jpg,male,,Q4157645,
107348cc-b694-4e02-888e-84c41ca5a15e,Aboud Kitatta,"Kitatta, Aboud",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto County West,Parliament,9,,,,,,,
1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f,Aboud Kitatta,"Kitatta, Aboud",akitatta@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KITATTA397.jpg,male,,Q382674,
046943dc-181b-4276-b8fe-021bbbb17992,Abraham James Byandala,"Byandala, Abraham James",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,9,,,,,,,
2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c,Abraham James Byandala,"Byandala, Abraham James",abyandala@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYANDALA464.jpg,male,Q16203636,Q382674,
123c4426-6453-4b3b-875e-b541d3088457,Abwooli Tomson Kyahurwenda,"Kyahurwenda, Abwooli Tomson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Parliament,9,,,,,,,
282aa83c-0d24-4712-9b00-5331f57e22a8,Adison Kakuru,"Kakuru, Adison",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,,,
12e691d3-e0c0-4752-a1de-c075fb8180e5,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",amwesige@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGE182.jpg,male,Q4684139,Q382674,
afd003f3-5976-4904-89ec-156d05a27126,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,,,,,
48437983-4e17-4a93-8f42-463f9b0ffa1c,Aggrey Henry Bagiire,"Bagiire, Aggrey Henry",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge/constituency:bunya_west,Bunya County West,Parliament,9,,,,,,,
40f7b261-76e0-4944-97b4-1865067f349a,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",akiror@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKIROR380.jpg,female,Q4693003,,
8f262a44-641e-4df2-ae08-657b8451e07f,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,,,,,
4d814e5a-c5c8-4c61-8bf1-56d602134c3a,Agnes Nabirye,"Nabirye, Agnes",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,,,,,
b6b3483d-6dc3-4b4e-b762-ade102157a77,Agnes Nabirye,"Nabirye, Agnes",anabirye@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABIRYE701.jpg,female,,Q382674,
48816afb-3f91-4abe-85f3-8164e95c3887,Ahmed Awongo,"Awongo, Ahmed",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,,,,,
90f6786f-acd1-45a0-9ec1-6167e7be1e2e,Ahmed Awongo,"Awongo, Ahmed",aawongo@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,male,,Q382674,
0b0544b0-43cf-4b02-864f-e56551d7e7af,Aimat Peter Lokeris,"Lokeris, Aimat Peter",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,,,,,
5da75bfc-b0ba-4e5b-b2cf-814c75a387ff,Aimat Peter Lokeris,"Lokeris, Aimat Peter",ptlokeris@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOKERIS136.jpg,male,Q7175509,Q382674,
c49abb45-beaa-435d-8176-68ba70741b09,Akisoferi Michael Ogola,"Ogola, Akisoferi Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:west_budama_south,West Budama County South,Parliament,9,,,,,,,
