id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
2ed3c958-46f9-4395-809a-cb4ff88db055,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,,,
672152be-576f-4c1a-aedc-3965474b044d,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",achemaswet@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMASWET610.jpg,male,
39853c0c-bc09-4311-b85b-67e03969faed,Abdu Katuntu,"Katuntu, Abdu",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,,,
c99d060b-175e-4d41-94d7-ef8f343aaca0,Abdu Katuntu,"Katuntu, Abdu",akatuntu@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATUNTU109.jpg,male,Q4665198
deb0f0ed-f989-4732-9b9f-0f96ac43f17a,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,9,,,,,
e1aad89c-208e-48e9-885a-253be2e9fc9d,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",ssebaggala@parliament.go.ug,,,Democratic Party,DP,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEBAGGALA257.jpg,male,
1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f,Aboud Kitatta,"Kitatta, Aboud",akitatta@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KITATTA397.jpg,male,
83346c2f-5768-421b-95ca-c744deb86e92,Aboud Kitatta,"Kitatta, Aboud",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto County West,Parliament,9,,,,,
2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c,Abraham James Byandala,"Byandala, Abraham James",abyandala@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYANDALA464.jpg,male,Q16203636
f479fa41-e3f4-4c3e-92f4-e84eb10ce126,Abraham James Byandala,"Byandala, Abraham James",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,9,,,,,
dea6d935-3619-45e5-9610-36abff28d6a7,Abwooli Tomson Kyahurwenda,"Kyahurwenda, Abwooli Tomson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Parliament,9,,,,,
8900634d-7bf6-4345-83f9-1bdbac10f611,Adison Kakuru,"Kakuru, Adison",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,
12e691d3-e0c0-4752-a1de-c075fb8180e5,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",amwesige@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGE182.jpg,male,Q4684139
9a05f72b-7e9c-46c2-b67b-a268a16fca48,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,,,
f327bd39-8179-4963-aa35-1745acf6bf70,Aggrey Henry Bagiire,"Bagiire, Aggrey Henry",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge/constituency:bunya_west,Bunya County West,Parliament,9,,,,,
40f7b261-76e0-4944-97b4-1865067f349a,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",akiror@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKIROR380.jpg,female,Q4693003
e15d71b3-5349-4225-a08a-f9362e08206f,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,,,
37892e14-9ab8-4c3a-8704-f27c348ec91d,Agnes Nabirye,"Nabirye, Agnes",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,,,
b6b3483d-6dc3-4b4e-b762-ade102157a77,Agnes Nabirye,"Nabirye, Agnes",anabirye@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABIRYE701.jpg,female,
5d171ac2-043c-4736-84c8-c1b674b37199,Ahmed Awongo,"Awongo, Ahmed",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,,,
90f6786f-acd1-45a0-9ec1-6167e7be1e2e,Ahmed Awongo,"Awongo, Ahmed",aawongo@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,male,
5da75bfc-b0ba-4e5b-b2cf-814c75a387ff,Aimat Peter Lokeris,"Lokeris, Aimat Peter",ptlokeris@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOKERIS136.jpg,male,Q7175509
9abd06af-31dc-4fce-9820-38d7cd7d4143,Aimat Peter Lokeris,"Lokeris, Aimat Peter",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,,,
d7a8ce5e-182a-4dff-9f2e-a9183b88fcf5,Akisoferi Michael Ogola,"Ogola, Akisoferi Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:west_budama_south,West Budama County South,Parliament,9,,,,,
