id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
672152be-576f-4c1a-aedc-3965474b044d,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",achemaswet@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMASWET610.jpg,male,
c2d1a697-7dc0-4d85-a59b-0e5641a6d78a,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,,,
0b484754-88ba-40a5-995f-7914e1cf3baf,Abdu Katuntu,"Katuntu, Abdu",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,,,
c99d060b-175e-4d41-94d7-ef8f343aaca0,Abdu Katuntu,"Katuntu, Abdu",akatuntu@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATUNTU109.jpg,male,Q4665198
5d6ee33f-60f2-467b-868a-a5aac96f01d3,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,9,,,,,
e1aad89c-208e-48e9-885a-253be2e9fc9d,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",ssebaggala@parliament.go.ug,,,Democratic Party,DP,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEBAGGALA257.jpg,male,
1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f,Aboud Kitatta,"Kitatta, Aboud",akitatta@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KITATTA397.jpg,male,
9fa734d6-d47f-45e7-a000-811c883b3479,Aboud Kitatta,"Kitatta, Aboud",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto County West,Parliament,9,,,,,
1a345941-5dc7-41f1-9f5c-1eaaa8f86a93,Abraham James Byandala,"Byandala, Abraham James",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,9,,,,,
2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c,Abraham James Byandala,"Byandala, Abraham James",abyandala@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYANDALA464.jpg,male,Q16203636
21906351-9558-4a95-aa12-2cd9505a2d86,Abwooli Tomson Kyahurwenda,"Kyahurwenda, Abwooli Tomson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Parliament,9,,,,,
61f99e07-cabf-4824-9bbb-47e75d549d00,Adison Kakuru,"Kakuru, Adison",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,
12e691d3-e0c0-4752-a1de-c075fb8180e5,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",amwesige@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGE182.jpg,male,Q4684139
82e321b5-6c34-4113-a46d-806326a58b72,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,,,
f4914e89-b3f5-49cc-9268-02e98284d70b,Aggrey Henry Bagiire,"Bagiire, Aggrey Henry",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge/constituency:bunya_west,Bunya County West,Parliament,9,,,,,
