id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
48d22aa2-ab2c-4839-81c8-8e4eb0f2508e,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,,,
672152be-576f-4c1a-aedc-3965474b044d,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",achemaswet@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMASWET610.jpg,male,
c99d060b-175e-4d41-94d7-ef8f343aaca0,Abdu Katuntu,"Katuntu, Abdu",akatuntu@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATUNTU109.jpg,male,Q4665198
f271a1e9-354e-4d5b-ac2e-d9a0ec661822,Abdu Katuntu,"Katuntu, Abdu",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,,,
2263dfe9-25f1-438c-b29e-754c919a303f,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,9,,,,,
e1aad89c-208e-48e9-885a-253be2e9fc9d,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",ssebaggala@parliament.go.ug,,,Democratic Party,DP,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:kawempe_north,Kawempe Division North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEBAGGALA257.jpg,male,
1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f,Aboud Kitatta,"Kitatta, Aboud",akitatta@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KITATTA397.jpg,male,
30976598-13d7-4b45-95e7-38f4319fcd78,Aboud Kitatta,"Kitatta, Aboud",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto County West,Parliament,9,,,,,
2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c,Abraham James Byandala,"Byandala, Abraham James",abyandala@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYANDALA464.jpg,male,Q16203636
3091e904-41c4-4a76-b1c6-2b6b51e7d273,Abraham James Byandala,"Byandala, Abraham James",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:katikamu_north,Katikamu County North,Parliament,9,,,,,
49ad808b-f6ed-44de-add1-3ce34d3a50ea,Abwooli Tomson Kyahurwenda,"Kyahurwenda, Abwooli Tomson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Parliament,9,,,,,
58635582-79d1-4593-9d96-986993b111bc,Adison Kakuru,"Kakuru, Adison",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,
