name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,20e82494-cab3-4583-a3a6-33ef97d91c65
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,babcd306-de54-471d-9153-11aad848a9c8
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,358ccb70-c5d4-4919-807d-e52b0951f324
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1412331a-e370-4951-884e-1acd6b61b102
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,fc2141ab-68d6-4436-ac00-f0d092f06181
Abwooli Tomson Kyahurwenda,f54f2741-1bdd-4bc4-96c4-acce4331d04d
Adison Kakuru,f9c8af7f-21cd-44d7-a0c4-7272d4e18bfe
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,9aa29a44-9ad4-4bc1-961a-c6f5bd1e2ff5
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,eda802e4-78d4-4968-9e72-14f10a991955
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,d362687b-2e36-4e30-bbb6-e95874fd0d35
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,6c420f5b-6bb4-47ec-b937-68c3d2130c14
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,42910e0c-da99-4710-9e3a-e4dc4f73388c
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,373d8856-ea09-4b0f-a026-3d1d16d7c462
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,ed5f6a20-721a-4477-8eee-54c85181a322
Albert Charles Okello Oduman,ff637dbc-5375-4037-b900-30d34e699c8a
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,8a7fc266-414b-4aeb-ad4f-0ccd2c1246b3
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,7ef7ebfa-fd3d-4bde-9539-00170e6287ff
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,2674566f-cbd6-4493-b948-a62cb0eefa20
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Okot,e6ad0287-b56f-4b29-8d95-93320f999f2f
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,9e7e7ec6-2702-425e-80c8-4581de3b5c08
Alex Ruhunda,666ba7a9-f09e-439a-ab4f-79fed5cee516
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,de8f2f9d-58b0-4a44-a3e5-b978274f6783
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,8f1a1a2a-5f09-47d1-ad4b-6b1bdbf763ad
Amelia Anne Kyambadde,0358fcdf-dd58-4fb0-8a1f-7c7c9674c1a3
