name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,f4ad81d5-63ab-42ab-9cf2-290a4115f87f
Abdu Katuntu,572c4f2f-5c3b-4a54-9266-0c47633cda25
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,d2cca433-7026-40c6-83b6-03995cb5e2b5
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,84c2e8dc-71ef-406f-b2af-dc1ea65054f1
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,65936e0c-62d7-46fa-9d9b-4abd16db1079
Abwooli Tomson Kyahurwenda,2520e9e1-c3b5-4a76-b1d4-643532cdaa82
Adison Kakuru,6b17a3fd-175b-4292-819e-86ff9e5454eb
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,49ae871b-beba-42ac-a0d4-837923b68dbf
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,14b1ca28-cecb-4136-ad1b-67cafb407f1c
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,b59421ba-ba74-47de-bb75-99a718041c49
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,37cf680b-d485-4e72-bd97-ceba40258191
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,2bbc4381-9368-4232-a99f-67dd8f555fd1
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,beb0982d-8962-4703-93e9-49f237d0f7e5
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,6ae0ef2f-9179-431f-b828-35b787d7c20d
Albert Charles Okello Oduman,04c2d3e2-2a23-4687-a94d-c2ef9142461a
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,3d8e82f7-1f62-41df-895d-7222b2516c4b
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,40e47d5b-58f6-4ef8-93f6-65cc5b34d475
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,ed0affc3-4041-413f-9e0e-32d97d9b35a0
Alex Okot,3669d12a-7043-4c3c-980b-4eb5d5c5f218
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,7c53032d-7807-42d9-b322-665a3c82b492
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alex Ruhunda,e2cc36fe-0478-4c8e-b4f6-d7d8a9816224
Alice Asianut Alaso,36cc5bb6-2ecd-40d7-a91b-b7cfc41d68ee
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
