name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,651e4a7d-eb80-4712-bd47-dc3929dfcf3f
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Katuntu,eba7123a-f13b-4c36-9a0b-9b45661674b1
Abdu Latif Sengendo Ssebaggala,33998cae-66ea-4b09-a9aa-025e883a3d59
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,ee3ffd2e-aa6a-4028-a64d-0cceb7457427
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,880644ca-5a79-4326-b0ad-93a08a34c465
Abwooli Tomson Kyahurwenda,d8c46f77-18a2-4bd1-a7f5-ef7c52274b68
Adison Kakuru,0a75c2ca-7f8f-41d2-afc4-027d4004b93f
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,242415c6-fb24-4412-80cd-45354adea933
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,72b1acbc-2cac-43d1-909f-c0360201d415
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,67cc93a7-3e51-4e3f-9c60-1b19dc972d94
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,b7b4a7d2-8d1d-4f38-8cc3-f51d5b4224d2
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,1951a7f3-5e70-4b4d-bb06-c930d481481d
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,7e50ecde-3fa9-4edb-9df5-4dd7fad7df97
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,db0408d4-9e2b-4cad-aa2b-40e8464a3fbf
Albert Charles Okello Oduman,ca2fd977-3db2-4a9f-bba2-1602c40d8558
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Bakunda Byarugaba,d52bfd46-4307-4f34-8944-fe01c1706a14
