id,uuid
138-samiuela-akilisi-pohiva,08f44270-f418-4df7-8176-04c29bc9e6a2
139-semisi-sika,c1ec02d6-edfd-4f5b-b228-452d2d0b2066
325-siaosi-ofakivahafolau-sovaleni,ab1456fe-78b7-4d3c-bdf7-5a46e6e213c0
327-mateni-tapueluelu,7269a295-0458-43a6-a81e-7310e6cb16ea
145-dr-aisake-valu-eke,d1020d89-2415-4103-b2cb-52639ad3350f
326-poasi-mataele-tei,3f49412c-65c7-4922-bb85-4123367f7d61
328-veivosa-taka,5aff8c03-aaee-4c78-b5d8-8cd6c06b5664
324-semisi-tauelangi-fakahau,3c8b06e2-67b2-4d3a-9c29-e45dfd926e05
329-penisimani-fifita,3d0e6364-06a7-454c-9393-b3ecd312f83d
330-pohiva-tu-i-onetoa,b4d50232-f7c7-4246-a2e0-cf2f9c5e7769
332-tevita-lavemaau,7a4e3885-d197-4c50-9a93-1c3912d8d6a9
334-vili-manuopangai-faka-osiula-hingano,3a34de32-005c-435e-83cc-482c4f1c38ef
335-sione-vuna-fa-otusia,c17ca30b-c386-43f9-97b4-9a97ed550f79
333-dr-saia-piukala,43c1af97-909b-40a1-91b8-c97981759a08
152-samiu-kuita-vaipulu,afbf062f-c9af-4ac2-80c7-0ad15f39bc61
331-etuate-sungalu-lavulavu,f347d0c4-d290-423b-b60a-9a8c306652c4
154-sosefo-fe-aomoeata-vakata,349e3ca2-92f8-4bf9-8b75-92e0f92fa177
128-lord-tu-ivakano,50801654-3e27-4595-9fe7-d35aed0684d1
129-lord-ma-afu-tukui-aulahi,43b171bc-c4be-4a38-a931-20ee237f58ce
130-lord-vaea,eddb483b-215d-44e4-b4a7-fda5bc72adb3
137-lord-nuku,76ffadc5-ff93-4fbc-95d7-9dfef19f4409
132-lord-tu-i-afitu,d9c3c92e-0272-4bb6-a1a9-00db0d5b883a
133-lord-tu-ilakepa,0f7546fb-e953-4f29-b523-501632df1b07
134-lord-havea-tu-iha-angana,a8ac92e7-4887-4ed7-b608-062274cfde6d
135-lord-havea-tu-iha-ateiho,45459e32-9b2f-4e97-8f1a-62a1168a6115
136-lord-fusitu-a,81052422-6e1a-46a8-92e2-5815df7a9796
138-samiuela-akilisi-pohiva?switch_to_desktop_ui=1',fb78d6e2-b4b2-40df-80c9-91a453839186
139-semisi-sika?switch_to_desktop_ui=1',12874656-933d-4d96-9358-86a8a056e3b7
325-siaosi-ofakivahafolau-sovaleni?switch_to_desktop_ui=1',48ac8572-e987-4197-b025-8c6ee0b707a7
327-mateni-tapueluelu?switch_to_desktop_ui=1',99e5614e-862a-4a23-a35c-9c2d673a2347
145-dr-aisake-valu-eke?switch_to_desktop_ui=1',d589f912-53af-4ee9-9d09-5c54c039bfbc
326-poasi-mataele-tei?switch_to_desktop_ui=1',063398f5-0552-4ca2-85ed-5263c392a933
335-sione-vuna-fa-otusia?switch_to_desktop_ui=1',25f46105-4ed4-400f-b462-85e4a6422ffc
380-semisi-fakahau?switch_to_desktop_ui=1',c8937e0a-323f-415a-9cd2-611b24b27013
329-penisimani-epenisa-fifita?switch_to_desktop_ui=1',ee202661-2bf7-43d3-b489-c86a18ca0529
330-dr-pohiva-tu-i-onetoa?switch_to_desktop_ui=1',7e69c7be-d3fa-4d8a-9637-34cb52e24b64
332-tevita-lavemaau?switch_to_desktop_ui=1',88552c75-bfe0-4e04-886c-546af36b5163
334-vili-manuopangai-faka-osiula-hingano?switch_to_desktop_ui=1',9f41f7a2-2cbe-4610-99b2-ebefaa815e4d
328-veivosa-taka?switch_to_desktop_ui=1',c6f9f646-53fe-4ea3-8103-4fbf2b1bc849
333-dr-saia-piukala?switch_to_desktop_ui=1',d9ef3805-1998-4212-b92c-d6e5057ec5a7
152-samiu-kuita-vaipulu?switch_to_desktop_ui=1',0254260c-cf20-4f69-aeba-5c1a71a50644
379-sosefo-fe-aomoeata-vakata?switch_to_desktop_ui=1',195d132d-afe9-4f85-a281-097aa5993cc6
