id,name__fr,name,wikipedia__fr,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,identifier__SUDOC,identifier__freebase,image,name__nb,name__da,name__nn,name__sv,name__de,name__et,name__gl,name__ja,name__pl,name__nl,name__es,name__it,wikipedia__de,wikipedia__et,wikipedia__gl,wikipedia__it,wikipedia__ja,wikipedia__pl,identifier__BNF,family_name,original_wikiname,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__oc,name__br,name__am,name__ar,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__hr,name__vec,name__arz,name__ko,name__be,name__he,name__yo,name__id,name__wo,name__hi,name__ht,name__sk,name__ro,name__ca,name__la,name__sl,name__war,name__cs,name__bg,name__km,name__ka,name__lt,name__fa,name__cy,name__en_ca,name__en_gb,name__pt_br,name__sr,name__zh,name__de_ch,name__el,name__qu,name__pa,name__mg,name__mr,name__az,name__kk,name__sh,name__lv,name__ne,name__vi,name__sco,name__ast,wikipedia__am,wikipedia__ar,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__glwikiquote,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__ht,wikipedia__id,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__kk,wikipedia__km,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mk,wikipedia__mr,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__war,wikipedia__wo,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__NDL,identifier__MusicBrainz,death_date,identifier__OLID,identifier__NKC,identifier__SELIBR,identifier__BNE,identifier__NTA,identifier__sycomore,identifier__CANTIC,identifier__Britannica,identifier__senatDOTfr,identifier__FAST,identifier__Munzinger,identifier__NLA,name__pms,wikipedia__pms,identifier__GNC,name__nds,name__hu,identifier__KLfG,identifier__CTHS,last_seen,wikipedia__ln,identifier__PACE,name__ln,identifier__NNDB,occupation,identifier__nlg,wikipedia__sw,name__sw,identifier__snac,identifier__persee,identifier__GTAA,name__li,name__gsw,wikipedia__hrwikiquote,wikipedia__mwl,wikipedia__simple,name__mwl,wikipedia__kbp,wikipedia__hu,name__kbp
Q1165453,Daouda Sow,Daouda Sow,Daouda Sow (homme politique),Daouda Sow,Daouda Sow (politician),male,1933,,202253871,13125328X,/m/09v985t,,Daouda Sow,Daouda Sow,Daouda Sow,Daouda Sow,Daouda Sow,,,ダウダ・ソウ,,Daouda Sow,,,Daouda Sow (Politiker),,,,ダウダ・ソウ (政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daouda Sow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-06,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q154545,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,male,1906-10-09,Léopold,110151491,027132234,/m/017458,https://upload.wikimedia.org/wikipedia/commons/a/a8/Léopold_Sédar_Senghor.jpg,Léopold Sédar Senghor,Léopold Sédar Senghor,,Léopold Senghor,Léopold Sédar Senghor,,Léopold Sédar Senghor,レオポール・セダール・サンゴール,Léopold Sédar Senghor,Léopold Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,,Léopold Sédar Senghor,Léopold Sédar Senghor,レオポール・セダール・サンゴール,Léopold Sédar Senghor,119244261,,,Léopold Sédar Senghor,利奥波德·塞达尔·桑戈尔,利奧波德·塞達爾·桑戈爾,利奧波德·塞達爾·桑戈爾,利奥波德·塞达尔·桑戈尔,利奥波德·塞达尔·桑戈尔,利奧波德·塞達爾·桑戈爾,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,ሊኦፖልድ ሴዳር ሴንጎር,ليوبولد سنغور,Léopold Sédar Senghor,Léopold Sédar Senghor,Леопольд Седар Сенгор,Leopold Sedar Sengor,Леополд Седар Сенгор,Léopold Sédar Senghor,Леополд Седар Сенгор,Léopold Sédar Senghor,Леопольд Седар Сенгор,Леапольд Сэдар Сэнгор,Leopold Senghor,Léopold Sédar Senghor,Léopold Senghor,ليوبولد سنجور,레오폴 세다르 상고르,Леапольд Седар Сенгор,לאופולד סדאר סנגור,Léopold Sédar Senghor,Léopold Sédar Senghor,Leopool Sedaar Sengoor,लेओपोल्ड सदर सेंघोर,Leopold Sedar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Leopoldus Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Леополд Седар Сенгор,លីប៉ូល ស៊ីដាស៊ាងហ័រ,ლეოპოლდ სედარ სენგორი,Leopoldas Sedaras Sengoras,لئوپولد سدار سنگور,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Леополд Седар Сенгор,利奥波德·塞达尔·桑戈尔,Léopold Sédar Senghor,Λεοπόλντ Σενγκόρ,Léopold Senghor,ਲੀਓਪੋਲਡ ਸੈਨਘੋਰ,Léopold Sédar Senghor,लियोपोल्ड सेदार सेंघोर,Leopold Sedar Senqor,Леопольд Седар Сенгор,Léopold Sédar Senghor,Leopolds Sedars Sengors,लियोपोल्ड सेडर सेन्घोर,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,ሊኦፖልድ ሴዳር ሴንጎር,ليوبولد سنغور,ليوبولد سنجور,Léopold Sédar Senghor,Leopold Sedar Senqor,Леапольд Сэдар Сэнгор,Леапольд Седар Сенгор,Леополд Седар Сенгор,Léopold Sédar Senghor,Léopold Sédar Senghor,Category:Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Λεοπόλντ Σεντάρ Σανγκόρ,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,لئوپولد سدار سنگور,Léopold Sédar Senghor,Léopold Sédar Senghor,לאופולד סדאר סנגור,लेओपोल्ड सदर सेंघोर,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Leopold Senghor,Léopold Sédar Senghor,ლეოპოლდ სედარ სენგორი,Леопольд Седар Сенгор,លីប៉ូល ស៊ីដាស៊ាងហ័រ,레오폴 세다르 상고르,Leopoldus Sédar Senghor,Léopold Sédar Senghor,Leopoldas Sedaras Sengoras,Leopolds Sedars Sengors,Léopold Sédar Senghor,Леополд Седар Сенгор,लियोपोल्ड सेदार सेंघोर,Léopold Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,ਲੀਓਪੋਲਡ ਸੈਨਘੋਰ,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Senghor,Léopold Sédar Senghor,"Сенгор, Леопольд Седар",Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Леополд Седар Сенгор,Léopold Senghor,,Леопольд Седар Сенгор,Léopold Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Leopool Sedaar Sengoor,Léopold Sédar Senghor,利奥波德·塞达尔·桑戈尔,0000 0001 2284 1060,11861326X,n80032782,00456107,86ed970c-1ed7-4372-a872-18c1f95aca90,2001-12-20,OL4280537A,jn20000701583,91059,XX874298,069030154,6385,a10155806,biography/Leopold-Senghor,senateur-communaute/senghor_leopold_sedar0026sc,51868,,,,,,Léopold Sédar Senghor,Léopold Sédar Senghor,18000000423,100192,,Léopold Sédar Senghor,265,Léopold Sédar Senghor,348/000116000,politician,134602,Leopold Sedar Senghor,Leopold Sedar Senghor,w6j38vr2,82082,152798,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,Léopold Sédar Senghor,,Léopold Sédar Senghor
Q16267249,Assane Diagne,Assane Diagne,Assane Diagne,Assane Diagne,,male,1947-01-15,,,,,,,,,,,,,,,Assane Diagne,,Assane Diagne,,,,,,,,,,,,,,,,,,,,,,,,Ассан Диане,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assane Diagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-28,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q16668814,Papa Babacar Mbaye,Papa Babacar Mbaye,Papa Babacar Mbaye,Papa Babacar Mbaye,,male,1967-04-15,,,,,,,,,,,,,,,Papa Babacar Mbaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-30,OL5049289A,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q17350914,Anta Sarr,Anta Sarr,Anta Sarr,Anta Sarr,,female,1962-08-13,,,,,,,,,,,,,,,,,Anta Sarr,,,,,,,,,Anta Sarr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1951094,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,male,1939-11-04,Moustapha,140085717,091509866,/m/058ksq,https://upload.wikimedia.org/wikipedia/commons/7/71/Moustapha_niasse.jpg,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,ムスタファ・ニアス,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,Moustapha Niasse,ムスタファ・ニアス,Moustapha Niasse,16225428f,,Moustapha Niasse,,,穆斯塔法·尼亞斯,,穆斯塔法·尼亚斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustapha Niasse,,,,,,,,politician,,,,,,,,,,,,,,,
Q2308862,Abdoulaye Diack,Abdoulaye Diack,Abdoulaye Diack,Abdoulaye Diack,,male,1933-04-07,Abdoulaye,,,,,Abdoulaye Diack,Abdoulaye Diack,Abdoulaye Diack,Abdoulaye Diack,,,,,,Abdoulaye Diack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-11,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q2608966,Jacques Diouf,Jacques Diouf,Jacques Diouf,Jacques Diouf,Jacques Diouf,male,1938-08-01,Jacques,232508484,057380449,/m/03cllh_,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jacques_Diouf.jpg,Jacques Diouf,Jacques Diouf,Jacques Diouf,Jacques Diouf,Jacques Diouf,,Jacques Diouf,,,Jacques Diouf,Jacques Diouf,Jacques Diouf,,,Jacques Diouf,Jacques Diouf,,,13078673t,,,,,雅克·迪烏夫,,雅克·迪乌夫,,,,,,,جاك ضيوف,Jacques Diouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Diouf,,,,,,,,,,,جاك ضيوف,,,,,,,,,Jacques Diouf,,,,,,,Jacques Diouf,Jacques Diouf,,,,,,,,,,,,,,,,,,,,Jacques Diouf,,,,,,,,Jacques Diouf,,,,,,,,,Jacques Diouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Diouf,,121918,,,,,,politician,,,,,,,,,,,,,,,
Q2820233,Abbas Guèye,Abbas Guèye,Abbas Guèye,Abbas Gueye,Abbas Gueye,male,1913-12-27,Abbas,,,,,,,,,Abbas Gueye,,,,Abbas Guèye,Abbas Gueye,,Abbas Guèye,,,,,,,,,,Abbas Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abbas Guèye,,,,,,,,Abbas Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-08-02,,,,,,3642,,,,,,,,,,Abbas Guèye,Abbas Guèye,,,,,,,,politician,,,,,,,Abbas Guèye,Abbas Guèye,,,,,,,
Q2821364,Abdoulaye Bathily,Abdoulaye Bathily,Abdoulaye Bathily,Abdoulaye Bathily,Abdoulaye Bathily,male,1947,Abdoulaye,24652688,030919819,,https://upload.wikimedia.org/wikipedia/commons/5/5c/AssisesNationalesSénégal52.jpg,Abdoulaye Bathily,Abdoulaye Bathily,Abdoulaye Bathily,Abdoulaye Bathily,Abdoulaye Bathily,,,,,Abdoulaye Bathily,Abdoulaye Bathily,,,,,,,,12223928s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abdoulaye Bathily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr90006250,,,,,,,,,,,,,,,,,,,,Abdoulaye Bathily,,,,,,,,politician,,,,,,,,,,,,,,,
