id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abad-h,"Abad, Henedina R.",,,unknown,unknown,"Batanes, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abad-h.jpg,
abaya-f,"Abaya, Francis Gerald A.",,,unknown,unknown,"Cavite, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abaya-f.jpg,
abayon-h,"Abayon, Harlin C.",,,unknown,unknown,"Northern Samar, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abayon-h.jpg,
abellanosa-r,"Abellanosa, Rodrigo A.",,,unknown,unknown,"Cebu City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abellanosa-r.jpg,
abu-r,"Abu, Raneo E.",,,unknown,unknown,"Batangas, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abu-r.jpg,
abueg-f,"Abueg, Frederick ""Erick"" F.",,,unknown,unknown,"Palawan, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abueg-f.jpg,
acedillo-f,"Acedillo, Francisco Ashley L.",,,MAGDALO,magdalo,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/acedillo-f.jpg,
acharon-p,"Acharon, Pedro Jr. B.",,,unknown,unknown,"South Cotabato, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/acharon-p.jpg,
acop-r,"Acop, Romeo M.",,,unknown,unknown,"Antipolo City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/acop-r.jpg,
acosta-l,"Acosta-Alba, Ma. Lourdes",,,unknown,unknown,"Bukidnon, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/acosta-l.jpg,
adiong-a,"Adiong, Ansaruddin A.M. A.",,,unknown,unknown,"Lanao Del Sur, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/adiong-a.jpg,
advincula-a,"Advincula, Alex ""AA"" L.",,,unknown,unknown,"Cavite, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/advincula-a.jpg,
agarao-b,"Agarao, Benjamin Jr. C.",,,unknown,unknown,"Laguna, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/agarao-b.jpg,
aggabao-g,"Aggabao, Giorgidi B.",,,unknown,unknown,"Isabela, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/aggabao-g.jpg,
