id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new
Q1232720,,"Сватковский, Дмитрий Валерьевич",Dmitri Svatkovskiy,,,Dmitri Walerjewitsch Swatkowski,,Dmitrij Swatkowski,,Dmitri Svatkovskiy,Dmitri Svatkovski,Dmitri Svatkovskiy,,,,"Сватковский, Дмитрий Валерьевич",,,,,Category:Dmitri Svatkovskiy,Dmitri Svatkovskiy,Dmitri Svatkovski,Dmitrij Swatkowski,"Сватковский, Дмитрий Валерьевич",,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Дмитрий_Сватковский.jpg,male,,,,1971-11-27,/m/047nncx,Dmitri,"Сватковский, Дмитрий Валерьевич",,,Dmitri Walerjewitsch Swatkowski,,,,,,,,,,,,,,Dmitrij Svatkovskij,,,Dmitri Svatkovskiy,,,,,,,,,,,,,,Dmitrij Svatkovskij,Dmitrij Svatkovskij,,,,,,,,,,,,,,,Dmitrij Svatkovskij,,,,,,,Dmitri Svatkovskiy,,,Dmitrij Svatkovskij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitri Svatkovskiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Svatkovskij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,3539616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modern pentathlete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1377159,,Станислав Сергеевич Говорухин,Stanislav Govorukhin,,Stanislav Govoruhin,Stanislaw Sergejewitsch Goworuchin,,Stanisław Goworuchin,,Stanislav Govorujin,Stanislav Govoroukhine,Stanislav Govorukhin,Stanislav Qovoruxin,,Говорухін Станіслав Сергійович,Станислав Сергеевич Говорухин,,,Stanislav Qovoruxin,,Category:Stanislav Govorukhin,Stanislav Govorukhin,Stanislav Govoroukhine,Stanisław Goworuchin,"Говорухин, Станислав Сергеевич",Категория:Станислав Говорухин,,Stanislav Govoruhin,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Станислав_Говорухин_(cropped).jpg,male,39792662,103504893,no94017326,1936-03-29,/m/093r1y,Stanislav,"Говорухин, Станислав Сергеевич",Станислав Говорухин,Станислав Говорухин,Stanislaw Sergejewitsch Goworuchin,,,http://govoruhin.ru,,,,,,,,,,סטניסלב גובורוחין,Stanislav Govoruchin,スタニスラフ・ゴヴォルーヒン,,Stanislav Govorukhin,,,,Stanislav Govoruchin,,,,,,,,,史提斯臘夫·高伐洛斤,,Stanislav Govorukhin,Sztanyiszlav Govoruhin,استانیسلاو گوواروخین,Станислав Говорухин,,,Станислав Говорухин,,,,Stanislav Govorujin,استانیسلاو گوواروخین,,סטניסלב גובורוחין,,Stanislav Govoruchin,,,,,,,Stanislav Govorukhin,,Stanislav Govorukhin,,Говорухін Станіслав Сергійович,,,,Станіслаў Сяргеевіч Гаварухін,Ստանիսլավ Գովորուխին,,Stanislaus Govoruchin,,,,,,,Станіслаў Сяргеевіч Гаварухін,,,Ստանիսլավ Գովորուխին,,Stanislaus Govoruchin,Станислав Сергеевич Говорухин,0000 0000 7824 6984,,,,,,Stanislav Govorukhin,,,,,2018-06-14,,,,,,,,,,Sztanyiszlav Szergejevics Govoruhin,,,Stanisław Goworuchin,,,,Stanislav Govorukhin,,,,Stanislav Govorukhin,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Govoruchin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Govorukhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148000371,,,,,,,,Stanislav Govorukhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,p28003,163857,1516916,,,,,,,,126711,,179186,,10601,,,,,,,,,,,,5449919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Govorujin,,,,,Stanislav Govorujin,,,,,,,,,,Stanislav Govorukhin,Stanislav Govorukhin,Stanislav Govorukhin,Stanislav Govorukhin,Stanislav Govorukhin,Stanislav Govorukhin,Stanislav Govorukhin,Stanislav Govorukhin,,,,,
Q1393551,,"Хадарцев, Махарбек Хазбиевич",Makharbek Khadartsev,,,Macharbek Chasbijewitsch Chadarzew,,Macharbiek Chadarcew,,Makharbek Khadartsev,Makharbek Khadartsev,Makharbek Khadartsev,,,Хадарцев Махакбек Хазбійович,"Хадарцев, Махарбек Хазбиевич",,,,,Category:Makharbek Khadartsev,Makharbek Khadartsev,Makharbek Khadartsev,Macharbiek Chadarcew,"Хадарцев, Махарбек Хазбиевич",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Makharbek_Khadartsev.jpg,male,,,,1964-10-02,/m/04lgkp5,,"Хадарцев, Махарбек Хазбиевич",,,Macharbek Chasbijewitsch Chadarzew,,,,,,,,,,,,,,Macharbek Chadarcev,マハルベク・ハダルツェフ,,,,,Maharbek Hadartsev,Macharbek Chadarcev,,,,,,,,,,Macharbek Chadartsev,Makharbek Khadartsev,Makharbek Khadartsev,ماخاربک خادارتسف,,,,,,Macharbek Chadarcev,,Majarbek Jadartsev,ماخاربک خادارتسف,Maharbek Hadartsev,,,Macharbek Chadarcev,マハルベク・ハダルツェフ,,,,,,,,,Macharbek Chadartsev,Хадарцев Махакбек Хазбійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Махарбек Хадарцев,Хæдæрцаты Хазбийы фырт Махарбек,Махарбек Хадарцев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makharbek Khadartsev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,,,,,,,,,,,,,,,,,4727380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1395558,,Рустэм Закиевич Хамитов,Rustem Khamitov,رستم خاميتوف,,Rustem Sakijewitsch Chamitow,,,,Rustem Khamitov,Rustem Khamitov,Rustem Khamitov,Rüstəm Həmidov,Хәмитов Рөстәм Зәки улы,,Рустэм Закиевич Хамитов,رستم خاميتوف,,Rüstəm Həmidov,Хәмитов Рөстәм Зәки улы,Category:Rustem Khamitov,Rustem Khamitov,,,"Хамитов, Рустэм Закиевич",Категория:Рустэм Хамитов,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Hamitov.jpg,male,,,,1954-08-18,/m/0cnz2gs,Rustem,"Хамитов, Рустэм Закиевич",Рөстәм Хәмитов,Рөстәм Хәмитов,Rustem Sakijewitsch Chamitow,,,,,,鲁斯泰姆·哈米托夫,魯斯泰姆·哈米托夫,,,,,,,,ルステム・ハミトフ,,,,Rustem Khamítov,,,,,,,,,,,,,Rustem Khamitov,Rustem Khamitov,رستم حمیدوف,,,Rustems Hemitovs,,,,,,رستم حمیدوف,,,,,,,,Rustems Hemitovs,,,,,,,,,,,Рустэм Закіевіч Хамітаў,Ռուստեմ Խամիտով,,,,Ρούστεμ Χαμίτοβ,,,,,Рустэм Закіевіч Хамітаў,Ρούστεμ Χαμίτοβ,,Ռուստեմ Խամիտով,,,Рустэм Закиевич Хамитов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rustem Khamitov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rustem Khamitov,,,,,,Rustem Khamitov,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15063908,,"Агеев, Александр Александрович",,,,,,,,,,,,,,"Агеев, Александр Александрович",,,,,,,,,"Агеев, Александр Александрович",,,,,,male,,,,1976-03-04,,Alexander,"Агеев, Александр Александрович",,,,,,http://ageev.livejournal.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Agejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ageyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Agejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Agejev,,,,,,,,,,,,,,,,,,,,,,
Q15065685,,"Гутенёв, Владимир Владимирович",Vladimir Gutenev,,,,,,,Vladimir Gutenev,,Vladimir Gutenev,,,,"Гутенёв, Владимир Владимирович",,,,,Category:Vladimir Gutenyov,Vladimir Gutenev,,,"Гутенёв, Владимир Владимирович",,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Vladimir_Gutenyov_2018.jpg,male,,,,1966-03-27,,Vladimir,"Гутенев, Владимир Владимирович",,,,,,http://www.gutenev-duma.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Gutenjov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Gutenjov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Gutenev,,,,,,,,,,,,,,,,,,,,,,
Q15067417,,Александр Владимирович Ильтяков,,,,,,,,,,,,,,Александр Владимирович Ильтяков,,,,,Category:Alexander Iltyakov,,,,"Ильтяков, Александр Владимирович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Alexander_Iltyakov.jpg,male,,,,1971-10-09,,Alexander,"Ильтяков, Александр Владимирович",,,,,,http://iltakov.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Iltjakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Iltjakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Iltjakov,,,,,,,,,,,,,,,,,,,,,,
Q15068078,,"Казаков, Алексей Валерьевич",,,,,,,,,,,,,,"Казаков, Алексей Валерьевич",,,,,Category:Aleksey Valeryevich Kazakov,,,,"Казаков, Алексей Валерьевич (политик)",,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Казаков_Алексей_Валерьвеич.jpg,male,,,,1977-01-06,,Alexey,"Казаков, Алексей Валерьевич (политик)",,,,,,http://www.avkazakov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Kazakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Kazakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Kazakov,,,,,,,,,,,,,,,,,,,,,,
Q15070050,,"Ямпольская, Елена Александровна",,,,,,,,,,,,,,"Ямпольская, Елена Александровна",,,,,Category:Yelena Yampolskaya,,,,"Ямпольская, Елена Александровна",,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/E._Yampolskaya.jpg,female,,,no2002038207,1971-06-20,,Elena,"Ямпольская, Елена Александровна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Jampolskaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ելենա Յամպոլսկայա,,,,,,,,,,,,Ելենա Յամպոլսկայա,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Jampolskaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theatre critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Jampolskaja,,,,,,,,,,,,,,,,,,,,,,
Q15070506,,"Кривоносов, Сергей Владимирович",,,,,,,,,,,,,,"Кривоносов, Сергей Владимирович",,,,,,,,,"Кривоносов, Сергей Владимирович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Кривоносов_С.В.jpg,male,,,,1971-05-29,,Sergey,"Кривоносов, Сергей Владимирович",,,,,,http://krivonosov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
