id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr
Q11292601,,Ольга Сафайя,Olga Sapphire,,,,,,,,Olga Sapphire,,,,,Ольга Сафайя,,,,,,,,,Ольга Сафайя,,,,,,female,,,,1907-06-28,,Olga,"Павлова, Ольга Ивановна",,,,,,,,,,,,,,,,,,オリガ・サファイア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オリガ・サファイア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ballet dancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1189178,,"Черкесов, Виктор Васильевич",Viktor Cherkesov,,,,,Wiktor Czerkiesow,,Viktor Cherkesov,Viktor Cherkesov,Viktor Cherkesov,,,,"Черкесов, Виктор Васильевич",,,,,,Viktor Cherkesov,,Wiktor Czerkiesow,"Черкесов, Виктор Васильевич",,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Cherkesov.jpg,male,,,,1950-07-13,/m/0285s7f,Viktor,"Черкесов, Виктор Васильевич",,,,,,,Viktor Tšerkessov,Viktor Tšerkessov,,,,,,,빅토르 체르케소프,,,ヴィクトル・チェルケソフ,,,,,,,,,,,,,,,,,Viktor Tsjerkesov,Viktor Cherkesov,,,,,,,,,,,,,,,ヴィクトル・チェルケソフ,,빅토르 체르케소프,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Tcherkesov,,,,,Viktor Tcherkesov,,,,,,,,,,,,,,,,,Viktor Tsjerkesov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1232545,,"Пирог, Дмитрий Юрьевич",Dmitry Pirog,ديمتري بروج,,Dmitri Jurjewitsch Pirog,,Dmitrij Pirog,,Dmitry Pirog,Dmitry Pirog,Dmitry Pirog,,,,"Пирог, Дмитрий Юрьевич",ديمتري بروج,,,,,Dmitry Pirog,Dmitry Pirog,Dmitrij Pirog,"Пирог, Дмитрий Юрьевич",,,,,,male,,,,1980-06-27,/m/0cnzt5l,Dmitry,"Пирог, Дмитрий Юрьевич",,,Dmitri Jurjewitsch Pirog,,,,,,,,,,,,,,Dmitrij Pirog,ディミトリー・ピログ,,,,,,,,,,,,,,,,,Dmitrij Pirog,,,,,,,,,,Dmitri Pirog,,,,,Dmitrij Pirog,ディミトリー・ピログ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Pirog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boxer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q131674,,"Карпов, Анатолий Евгеньевич",Anatoly Karpov,أناطولي كاربوف,Anatoli Karpov,Anatoli Jewgenjewitsch Karpow,,Anatolij Karpow,,Anatoli Kárpov,Anatoli Karpov,Anatoli Karpov,Anatoli Karpov,,Карпов Анатолій Євгенович,"Карпов, Анатолий Евгеньевич",أناطولي كاربوف,,Anatoli Karpov,,Anatoly Karpov,Anatoly Karpov,Anatoli Karpov,Anatolij Karpow,"Карпов, Анатолий Евгеньевич",,,Anatoli Karpov,Карпов Анатолій Євгенович,https://upload.wikimedia.org/wikipedia/commons/c/c2/Anatoly_Karpov_UN_2017.jpg,male,95195768,118800604,n79063396,1951-05-23,/m/0lsz,,"Карпов, Анатолий Евгеньевич",,,Anatoli Jewgenjewitsch Karpow,Anatolij Jevgenievič Karpov,Anatolij Jevgenievič Karpov,,Anatoli Karpov,Anatoli Karpov,阿纳托里·卡尔波夫,阿納托里·卡爾波夫,阿納托里·卡爾波夫,阿纳托里·卡尔波夫,阿纳托里·卡尔波夫,阿納托里·卡爾波夫,아나톨리 카르포프,אנטולי קרפוב,Anatolij Evgen'evič Karpov,アナトリー・カルポフ,Anatoly Evgenyevich Karpov,Anatoly Karpov,Anatolij Karpov,Anatoli Kàrpov,Anatoli Karpov,Anatolij Karpov,Anatolij Karpov,كارپوۆ اناتولىيي ەۆگەنيەۆىيتش,كارپوۆ اناتولىيي ەۆگەنيەۆىيتش,Karpov Anatolïý Evgenʹyevïç,Карпов Анатолий Евгеньевич,Карпов Анатолий Евгеньевич,Karpov Anatolïý Evgenʹyevïç,Карпов Анатолий Евгеньевич,阿納托里·卡爾波夫,Anatolij Karpov,Anatolij Karpov,Anatolij Jevgenyjevics Karpov,آناتولی کارپف,Анатолий Карпов,Anatoli Karpov,Anatolijs Karpovs,Анатолий Карпов,Anatoli Kàrpov,Anatolij Karpov,Anatolij Karpov,Anatoli Kárpov,آناتولی کارپف,Anatoli Karpov,אנטולי קרפוב,Anatolij Karpov,Anatolij Evgen'evič Karpov,アナトリー・カルポフ,Карпов Анатолий Евгеньевич,아나톨리 카르포프,Anatolijs Karpovs,Anatoli Karpov,Anatolij Karpov,Anatoly Karpov,Anatoli Karpov,Anatoly Karpov,Anatolij Karpov,Карпов Анатолій Євгенович,Anatoly Evgenyevich Karpov,阿納托利·葉夫根耶維奇·卡爾波夫,nm0440024,Анатоль Яўгенавіч Карпаў,Անատոլի Կարպով,Anatoli Kárpov,Anatolius Karpov,ანატოლი კარპოვი,Ανατόλι Κάρποβ,,,,,Анатоль Яўгенавіч Карпаў,Ανατόλι Κάρποφ,Anatolii Karpov,Անատոլի Կարպով,ანატოლი კარპოვი,Anatolius Karpov,Анатолий Евгеньевич Карпов,0000 0001 1078 3764,119094542,,jn20040301006,,,Anatoly Karpov,Anatoly Karpov,,,,,,,Анатолий Карпов,,Анатолий Карпов,,Anatoliy Karpov,Anatolij Karpov,Anatolij Karpov,Anatolij Jevgenyjevics Karpov,Anatoliy Karpov,,Anatolij Karpow,026945843,,Анатолиј Карпов,,Анатолиј Карпов,,,,,Anatoli Karpov,,,,Anatolij Karpov,Анатолиј Карпов,Anatolij Karpov,Anatoli Karpov,Анатолиј Карпов,Anatoly Karpov,,Anatoli Karpov,,,,Anatoly Karpov,Anatolij Karpov,Anatoli Karpov,Анатолиј Карпов,,,Anatolijus Karpovas,Anatolijus Karpovas,,Anatolij Karpov,,,,,00000014499,,,আনাতোলি কারপভ,,,Anatolij Karpov,,,अनातोली कार्पोव,,,,Anatoliy Karpov,,,,আনাতোলি কারপভ,Anatoliy Karpov,,,Anatolij Evgen'evič Karpov,,अनातोली कार्पोव,,,Anatolij Karpov,,,,,அனத்தோலி கார்ப்பொவ்,,,,Anatolij Karpov,,,اناتولی کارپوف,,,Anatolij Karpov,,அனத்தோலி கார்ப்பொவ்,اناتولی کارپوف,,,,,,,,,,Anatoli Jewgenjewitsch Karpow,Anatolij Karpov,ကားပေါ့ အန်နာတိုလီ,അനാറ്റോളി കാർപ്പോവ്,Anatoly Karpov,Anatolij Karpov,Anatoly Karpov,Anatoli Karpov,Anatoli Jewgenjewitsch Karpow,അനാറ്റോളി കാർപ്പോവ്,ကားပေါ့ အန်နာတိုလီ,36141889,192965,000073989,XX995700,068492731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,p119946,,37111,117357,,,,,,,,35537,275171,273511,,b01d825023434370a54be6c61e6041b8,,,Anatoli Karpov,,Anatoli Karpov,,,69236,,,2048663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chess player,,,,,,,,,,Anatoly-Karpov,w6k79tkg,,,,,,,,,,,,,,,,,,,,,,,,,,
Q133318,,"Сафин, Марат Мубинович",Marat Safin,مارات سافين,Marat Safin,Marat Safin,,Marat Safin,,Marat Safin,Marat Safin,Marat Safin,,,Сафін Марат Михайлович,"Сафин, Марат Мубинович",مارات سافين,,,,Category:Marat Safin,Marat Safin,Marat Safin,Marat Safin,"Сафин, Марат Мубинович",,,Marat Safin,,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Marat_Safin,_2006.jpg",male,,,,1980-01-27,/m/021x9g,Marat,"Сафин, Марат Мубинович",Marat Safin,Марат Сафин,Marat Michailowitsch Safin,Marat Michajlovič Safin,Marat Michajlovič Safin,http://www.maratsafin.com/,Marat Safin,Marat Safin,马拉特·萨芬,馬拉特·薩芬,沙芬,马拉特·萨芬,马拉特·萨芬,馬拉特·薩芬,마라트 사핀,מאראט סאפין,Marat Safin,マラト・サフィン,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,,,,,,,,马拉特·萨芬,Marat Safin,Marat Safin,Marat Mihajlovics Szafin,مارات سافین,Марат Сафин,Marat Safin,Marats Safins,Марат Сафин,Marat Safin,Marat Safin,Marat Safin,Marat Safin,مارات سافین,Marat Safin,מאראט סאפין,Marat Safin,Marat Safin,マラト・サフィン,,마라트 사핀,Marats Safins,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Сафін Марат Михайлович,Marat Safin,马拉特·萨芬,nm1719412,,Մարատ Սաֆին,Marat Safin,,,,,,,,,,Marat Safin,Մարատ Սաֆին,,,,,,,,,,Marat Safin,Marat Safin,,,,,Сафин Марат Мубинович,Сафин Марат Мубинович,,,,,,Marat Safin,Marat Safin,Marat Mihajlovics Szafin,,,,,,Марат Сафин,,Марат Сафин,,Marat Safin,Marat Safin,,,मराट साफिन,,,Marat Safin,Марат Сафин,Marat Safin,Marat Safin,Марат Сафин,Marat Safin,Marat Safin,Marat Safin,मराट साफिन,,Marat Safin,Marat Safin,Marat Safin,,Марат Сафин,,,Maratas Safinas,Maratas Safinas,,,,,,,,,Marat Safin,মারাট সাফিন,Marat Safin,Marat Safin,Marat Safin,ಮರಾತ್ ಸಾಫಿನ್,มารัต ซาฟิน,मरात साफिन,Marat Safin,Marat Safin,مارات سافين,Marat Safin,مارات سافین,مارات سافين,مارات سافین,মারাট সাফিন,Marat Safin,Marat Safin,Marat Safin,Marat Safin,ಮರಾತ್ ಸಾಫಿನ್,मरात साफिन,Marat Safin,,Marat Safin,มารัต ซาฟิน,Marat Safin,S741,10014534,,,,,Marat Safin,,,,,,,,,,641/000044509,,,,沙芬,,,,沙芬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,,,,,,,,Marat-Safin-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1361037,,Владимир Анатольевич Шаманов,Vladimir Shamanov,,Vladimir Şamanov,Wladimir Anatoljewitsch Schamanow,,Władimir Szamanow,,Vladimir Shamanov,Vladimir Shamanov,Vladimir Shamanov,,,Шаманов Володимир Анатолійович,Владимир Анатольевич Шаманов,,,,,Category:Vladimir Shamanov,Vladimir Shamanov,,Władimir Szamanow,"Шаманов, Владимир Анатольевич",,,Vladimir Şamanov,,https://upload.wikimedia.org/wikipedia/commons/8/86/Vladimir_Shamanov._Cabinet_photo.jpg,male,,,,1957-02-15,/m/084vs0,Wladimir,"Шаманов, Владимир Анатольевич",,,Wladimir Anatoljewitsch Schamanow,,,,,,,弗拉基米爾・沙馬諾夫,,弗拉基米尔・沙马诺夫,,,,,,,,,,,,,,,,,,,,,,Vladimir Sjamanov,Vladimir Sjamanov,Vladimir Shamanov,,,,,,,,,Vladímir Shamánov,,,,,,,,,,,,,,,Vladimir Sjamanov,Шаманов Володимир Анатолійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Šamanov,,,,,,,,,,Vladimir Šamanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Sjamanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1377159,,Станислав Сергеевич Говорухин,Stanislav Govorukhin,,,Stanislaw Sergejewitsch Goworuchin,,Stanisław Goworuchin,,Stanislav Govorujin,Stanislav Govoroukhine,Stanislav Govorukhin,Stanislav Qovoruxin,,Говорухін Станіслав Сергійович,Станислав Сергеевич Говорухин,,,Stanislav Qovoruxin,,,Stanislav Govorukhin,Stanislav Govoroukhine,,"Говорухин, Станислав Сергеевич",Категория:Станислав Говорухин,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Stanislav_Govorukhin_IT_MOW_04-11.jpg,male,39792662,103504893,no94017326,1936-03-29,/m/093r1y,Stanislav,"Говорухин, Станислав Сергеевич",Станислав Говорухин,Станислав Говорухин,Stanislaw Sergejewitsch Goworuchin,,,http://govoruhin.ru,,,,,,,,,,סטניסלב גובורוחין,Stanislav Govoruchin,,,Stanislav Govorukhin,,,,Stanislav Govoruchin,,,,,,,,,,,Stanislav Govorukhin,Sztanyiszlav Govoruhin,,,,,,,,,Stanislav Govorujin,,,סטניסלב גובורוחין,,Stanislav Govoruchin,,,,,,,Stanislav Govorukhin,,,,Говорухін Станіслав Сергійович,,,nm0332892,Станіслаў Сяргеевіч Гаварухін,Ստանիսլավ Գովորուխին,,Stanislaus Govoruchin,,,,,,,Станіслаў Сяргеевіч Гаварухін,,,Ստանիսլավ Գովորուխին,,Stanislaus Govoruchin,Станислав Сергеевич Говорухин,0000 0000 7824 6984,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Goworuchin,034187146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Govorukhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,p28003,163857,1516916,,,,,,,12117,126711,42680,179186,185642,10601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1393551,,"Хадарцев, Махарбек Хазбиевич",Makharbek Khadartsev,,,Macharbek Chasbijewitsch Chadarzew,,Macharbiek Chadarcew,,Makharbek Khadartsev,Makharbek Khadartsev,Makharbek Khadartsev,,,,"Хадарцев, Махарбек Хазбиевич",,,,,,Makharbek Khadartsev,Makharbek Khadartsev,Macharbiek Chadarcew,"Хадарцев, Махарбек Хазбиевич",,,,,,male,,,,1964-10-02,/m/04lgkp5,,"Хадарцев, Махарбек Хазбиевич",,,Macharbek Chasbijewitsch Chadarzew,,,,,,,,,,,,,,,マハルベク・ハダルツェフ,,,,,Maharbek Hadartsev,Macharbek Chadarcev,,,,,,,,,,Macharbek Chadartsev,Makharbek Khadartsev,Makharbek Khadartsev,ماخاربک خادارتسف,,,,,,Macharbek Chadarcev,,Majarbek Jadartsev,ماخاربک خادارتسف,Maharbek Hadartsev,,,,マハルベク・ハダルツェフ,,,,,,,,,Macharbek Chadartsev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Махарбек Хадарцев,Хæдæрцаты Хазбийы фырт Махарбек,Махарбек Хадарцев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makharbek Khadartsev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1395558,,"Хамитов, Рустэм Закиевич",Rustem Khamitov,,,Rustem Sakijewitsch Chamitow,,,,Rustem Khamitov,Rustem Khamitov,Rustem Khamitov,,Хәмитов Рөстәм Зәки улы,,"Хамитов, Рустэм Закиевич",,,,Хәмитов Рөстәм Зәки улы,,Rustem Khamitov,,,"Хамитов, Рустэм Закиевич",Категория:Рустэм Хамитов,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Hamitov.jpg,male,,,,1954-08-18,/m/0cnz2gs,Rustem,"Хамитов, Рустэм Закиевич",Рөстәм Хәмитов,Рөстәм Хәмитов,Rustem Sakijewitsch Chamitow,,,,,,,,,,,,,,,ルステム・ハミトフ,,,,,,,,,,,,,,,,,Rustem Khamitov,Rustem Khamitov,رستم حمیدوف,,,Rustems Hemitovs,,,,,,رستم حمیدوف,,,,,,,,Rustems Hemitovs,,,,,,,,,,,Рустэм Закіевіч Хамітаў,,,,,Ρούστεμ Χαμίτοβ,,,,,Рустэм Закіевіч Хамітаў,Ρούστεμ Χαμίτοβ,,,,,Рустэм Закиевич Хамитов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rustem Khamitov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rustem Khamitov,,,,,,Rustem Khamitov,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15063908,,"Агеев, Александр Александрович",,,,,,,,,,,,,,"Агеев, Александр Александрович",,,,,,,,,"Агеев, Александр Александрович",,,,,,male,,,,1976-03-04,,Aleksandr,"Агеев, Александр Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Agejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Agejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
