id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new
Q1232545,,"Пирог, Дмитрий Юрьевич",Dmitry Pirog,ديمتري بروج,,Dmitri Jurjewitsch Pirog,,Dmitrij Pirog,,Dmitry Pirog,Dmitry Pirog,Dmitry Pirog,,,,"Пирог, Дмитрий Юрьевич",ديمتري بروج,,,,Category:Dmitry Pirog,Dmitry Pirog,Dmitry Pirog,Dmitrij Pirog,"Пирог, Дмитрий Юрьевич",Категория:Дмитрий Пирог,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Dmitry_Pirog.jpg,male,,,,1980-06-27,/m/0cnzt5l,Dmitry,"Пирог, Дмитрий Юрьевич",,,Dmitri Jurjewitsch Pirog,,,http://дмитрийпирог.рф/,,,,,,,,,,,Dmitrij Pirog,ディミトリー・ピログ,,,,,,,,,,,,,,,,,Dmitrij Pirog,,,,,,,,,,Dmitri Pirog,,,,,Dmitrij Pirog,ディミトリー・ピログ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Pirog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boxer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q131674,,Анатолий Евгеньевич Карпов,Anatoly Karpov,أناطولي كاربوف,Anatoli Karpov,Anatoli Jewgenjewitsch Karpow,,Anatolij Karpow,,Anatoli Kárpov,Anatoli Karpov,Anatoli Karpov,Anatoli Karpov,Анатолий Евгеньевич Карпов,Карпов Анатолій Євгенович,Анатолий Евгеньевич Карпов,أناطولي كاربوف,,Anatoli Karpov,,Anatoly Karpov,Anatoly Karpov,Anatoli Karpov,Anatolij Karpow,"Карпов, Анатолий Евгеньевич",Категория:Анатолий Карпов,,Anatoliy Karpov,Карпов Анатолій Євгенович,https://upload.wikimedia.org/wikipedia/commons/9/91/Anatoly_Karpov_2018.jpg,male,95195768,118800604,n79063396,1951-05-23,/m/0lsz,Anatoliy,"Карпов, Анатолий Евгеньевич",,,Anatoli Jewgenjewitsch Karpow,Anatolij Jevgenievič Karpov,Anatolij Jevgenievič Karpov,,Anatoli Karpov,Anatoli Karpov,阿纳托里·卡尔波夫,阿納托里·卡爾波夫,阿納托里·卡爾波夫,阿纳托里·卡尔波夫,阿纳托里·卡尔波夫,阿納托里·卡爾波夫,아나톨리 카르포프,אנטולי קרפוב,Anatolij Evgen'evič Karpov,アナトリー・カルポフ,Anatoly Evgenyevich Karpov,Anatoly Karpov,Anatolij Karpov,Anatoli Kàrpov,Anatoli Karpov,Anatolij Karpov,Anatolij Karpov,كارپوۆ اناتولىيي ەۆگەنيەۆىيتش,كارپوۆ اناتولىيي ەۆگەنيەۆىيتش,Karpov Anatolïý Evgenʹyevïç,Карпов Анатолий Евгеньевич,Карпов Анатолий Евгеньевич,Karpov Anatolïý Evgenʹyevïç,Карпов Анатолий Евгеньевич,阿納托里·卡爾波夫,Anatolij Karpov,Anatolij Karpov,Anatolij Jevgenyjevics Karpov,آناتولی کارپف,Анатолий Карпов,Anatoli Karpov,Anatolijs Karpovs,Анатолий Карпов,Anatoli Kàrpov,Anatolij Karpov,Anatolij Karpov,Anatoli Kárpov,آناتولی کارپف,Anatoli Karpov,אנטולי קרפוב,Anatolij Karpov,Anatolij Evgen'evič Karpov,アナトリー・カルポフ,Карпов Анатолий Евгеньевич,아나톨리 카르포프,Anatolijs Karpovs,Anatoli Karpov,Anatolij Karpov,Anatoly Karpov,Anatoli Karpov,Anatoly Karpov,Anatolij Karpov,Карпов Анатолій Євгенович,Anatoly Evgenyevich Karpov,阿納托利·葉夫根耶維奇·卡爾波夫,,Анатоль Яўгенавіч Карпаў,Անատոլի Կարպով,Anatoli Kárpov,Anatolius Karpov,ანატოლი კარპოვი,Ανατόλι Κάρποβ,,,,,Анатоль Яўгенавіч Карпаў,Ανατόλι Κάρποφ,Anatolii Karpov,Անատոլի Կարպով,ანატოლი კარპოვი,Anatolius Karpov,Анатолий Евгеньевич Карпов,0000 0001 1078 3764,,,,,,Anatoly Karpov,Anatoly Karpov,Karpov,,,,,,Анатолий Карпов,,Анатолий Карпов,,Anatoliy Karpov,Anatolij Karpov,Anatolij Karpov,Anatolij Jevgenyjevics Karpov,Anatoliy Karpov,,Anatolij Karpow,,,Анатолиј Карпов,Anatoly Karpov,Анатолиј Карпов,,Anatoly Karpov,,,Anatoli Karpov,ऐनैटोली कार्पोव,,,Anatolij Karpov,Анатолиј Карпов,Anatolij Karpov,Anatoli Karpov,Анатолиј Карпов,Anatoly Karpov,Anatoli Karpof,Anatoli Karpov,ऐनैटोली कार्पोव,,,Anatoly Karpov,Anatolij Karpov,Anatoli Karpov,Анатолиј Карпов,,,Anatolijus Karpovas,Anatolijus Karpovas,,Anatolij Karpov,,,,,,,,আনাতোলি কারপভ,,,Anatolij Karpov,,,अनातोली कार्पोव,,,اناتولى كاربوف,Anatoliy Karpov,,اناتولى كاربوف,,আনাতোলি কারপভ,Anatoliy Karpov,,,Anatolij Evgen'evič Karpov,,अनातोली कार्पोव,,,Anatolij Karpov,,,,,அனத்தோலி கார்ப்பொவ்,,,,Anatolij Karpov,,,اناتولی کارپوف,,,Anatolij Karpov,,அனத்தோலி கார்ப்பொவ்,اناتولی کارپوف,,,,,,,,,,Anatoli Jewgenjewitsch Karpow,Anatolij Karpov,ကားပေါ့ အန်နာတိုလီ,അനാറ്റോളി കാർപ്പോവ്,Anatoly Karpov,Anatolij Karpov,Anatoly Karpov,Anatoli Karpov,Anatoli Jewgenjewitsch Karpow,അനാറ്റോളി കാർപ്പോവ്,အန်နာတိုလီ ကားပေါ့,,,,,068492731,,,,,,,,,,,,,,,Anatoly Karpov,,,,,,Anatoly Karpov,,,,,,,,,,,,,,,,,,,,,,,,483,p119946,,37111,117357,,,,,,,,,275171,,,,,,Anatoli Karpov,,Anatoli Karpov,,,69236,,,2048663,,biography/Anatoly-Yevgenyevich-Karpov,,,Anatoliý Karpow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anatoliý Karpow,,,n97002581,,,,,,,,,,Pajer,,,,,,,,,,Anatoly-Karpov,w6k79tkg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90064706,,,,,Anatoli Kárpov,,,,阿纳托利·叶夫根耶维奇·卡尔波夫,Anatoli Kárpov,,阿纳托利·叶夫根耶维奇·卡尔波夫,,,,,,,,,,,,,,,,,,,,
Q133318,,Марат Мубинович Сафин,Marat Safin,مارات سافين,Marat Safin,Marat Safin,,Marat Safin,,Marat Safin,Marat Safin,Marat Safin,,,Сафін Марат Михайлович,Марат Мубинович Сафин,مارات سافين,,,,Category:Marat Safin,Marat Safin,Marat Safin,Marat Safin,"Сафин, Марат Мубинович",,,Marat Safin,,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Marat_Safin,_2006.jpg",male,,,,1980-01-27,/m/021x9g,Marat,"Сафин, Марат Мубинович",Marat Safin,Марат Сафин,Marat Michailowitsch Safin,Marat Michajlovič Safin,Marat Michajlovič Safin,,Marat Safin,Marat Safin,马拉特·萨芬,馬拉特·薩芬,沙芬,马拉特·萨芬,马拉特·萨芬,馬拉特·薩芬,마라트 사핀,מאראט סאפין,Marat Safin,マラト・サフィン,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,,,,,,,,马拉特·萨芬,Marat Safin,Marat Safin,Marat Mihajlovics Szafin,مارات سافین,Марат Сафин,Marat Safin,Marats Safins,Марат Сафин,Marat Safin,Marat Safin,Marat Safin,Marat Safin,مارات سافین,Marat Safin,מאראט סאפין,Marat Safin,Marat Safin,マラト・サフィン,,마라트 사핀,Marats Safins,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Marat Safin,Сафін Марат Михайлович,Marat Safin,马拉特·萨芬,,,Մարատ Սաֆին,Marat Safin,,მარატ საფინი,,,,,,,,Marat Safin,Մարատ Սաֆին,მარატ საფინი,,,,,,,,,Marat Safin,Marat Safin,Safin,,,,Сафин Марат Мубинович,Сафин Марат Мубинович,,,,,,Marat Safin,Marat Safin,Marat Mihajlovics Szafin,,,,,,Марат Сафин,Marat Safin,Марат Сафин,,Marat Safin,Marat Safin,,,मराट साफिन,,,Marat Safin,Марат Сафин,Marat Safin,Marat Safin,Марат Сафин,Marat Safin,Marat Safin,Marat Safin,मराट साफिन,,Marat Safin,Marat Safin,Marat Safin,,Марат Сафин,,,Maratas Safinas,Maratas Safinas,,,,,,,,,Marat Safin,মারাট সাফিন,Marat Safin,Marat Safin,Marat Safin,ಮರಾತ್ ಸಾಫಿನ್,มารัต ซาฟิน,मरात साफिन,Marat Safin,Marat Safin,مارات سافين,Marat Safin,مارات سافین,مارات سافين,مارات سافین,মারাট সাফিন,Marat Safin,Marat Safin,Marat Safin,Marat Safin,ಮರಾತ್ ಸಾಫಿನ್,मरात साफिन,Marat Safin,,Marat Safin,มารัต ซาฟิน,Marat Safin,,,,,,,Marat Safin,,,,,,,,,,641/000044509,,,,沙芬,,,,沙芬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flymonkeyrus,,,,,,,,,,,429,,,,149872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,,,,,,,,Marat-Safin-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marat Safin,,,,,,,,,,,,,,,,,,,,,,
Q1393551,,"Хадарцев, Махарбек Хазбиевич",Makharbek Khadartsev,,,Macharbek Chasbijewitsch Chadarzew,,Macharbiek Chadarcew,,Makharbek Khadartsev,Makharbek Khadartsev,Makharbek Khadartsev,,,Хадарцев Махакбек Хазбійович,"Хадарцев, Махарбек Хазбиевич",,,,,Category:Makharbek Khadartsev,Makharbek Khadartsev,Makharbek Khadartsev,Macharbiek Chadarcew,"Хадарцев, Махарбек Хазбиевич",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Makharbek_Khadartsev.jpg,male,,,,1964-10-02,/m/04lgkp5,,"Хадарцев, Махарбек Хазбиевич",,,Macharbek Chasbijewitsch Chadarzew,,,,,,,,,,,,,,Macharbek Chadarcev,マハルベク・ハダルツェフ,,,,,Maharbek Hadartsev,Macharbek Chadarcev,,,,,,,,,,Macharbek Chadartsev,Makharbek Khadartsev,Makharbek Khadartsev,ماخاربک خادارتسف,,,,,,Macharbek Chadarcev,,Majarbek Jadartsev,ماخاربک خادارتسف,Maharbek Hadartsev,,,Macharbek Chadarcev,マハルベク・ハダルツェフ,,,,,,,,,Macharbek Chadartsev,Хадарцев Махакбек Хазбійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Махарбек Хадарцев,Хæдæрцаты Хазбийы фырт Махарбек,Махарбек Хадарцев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makharbek Khadartsev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,,,,,,,,,,,,,,,,,4727380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1395558,,Рустэм Закиевич Хамитов,Rustem Khamitov,رستم خاميتوف,,Rustem Sakijewitsch Chamitow,,,,Rustem Khamitov,Rustem Khamitov,Rustem Khamitov,Rüstəm Həmidov,Хәмитов Рөстәм Зәки улы,,Рустэм Закиевич Хамитов,رستم خاميتوف,,Rüstəm Həmidov,Хәмитов Рөстәм Зәки улы,Category:Rustem Khamitov,Rustem Khamitov,,,"Хамитов, Рустэм Закиевич",Категория:Рустэм Хамитов,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Hamitov.jpg,male,,,,1954-08-18,/m/0cnz2gs,Rustem,"Хамитов, Рустэм Закиевич",Рөстәм Хәмитов,Рөстәм Хәмитов,Rustem Sakijewitsch Chamitow,,,,,,鲁斯泰姆·哈米托夫,魯斯泰姆·哈米托夫,,,,,,,,ルステム・ハミトフ,,,,Rustem Khamítov,,,,,,,,,,,,,Rustem Khamitov,Rustem Khamitov,رستم حمیدوف,,,Rustems Hemitovs,,,,,,رستم حمیدوف,,,,,,,,Rustems Hemitovs,,,,,,,,,,,Рустэм Закіевіч Хамітаў,Ռուստեմ Խամիտով,,,,Ρούστεμ Χαμίτοβ,,,,,Рустэм Закіевіч Хамітаў,Ρούστεμ Χαμίτοβ,,Ռուստեմ Խամիտով,,,Рустэм Закиевич Хамитов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rustem Khamitov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rustem Khamitov,,,,,,Rustem Khamitov,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15068078,,"Казаков, Алексей Валерьевич",,,,,,,,,,,,,,"Казаков, Алексей Валерьевич",,,,,Category:Aleksey Valeryevich Kazakov,,,,"Казаков, Алексей Валерьевич (политик)",,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Казаков_Алексей_Валерьвеич.jpg,male,,,,1977-01-06,,Alexey,"Казаков, Алексей Валерьевич (политик)",,,,,,http://www.avkazakov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Kazakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Kazakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15070870,,"Трапезников, Валерий Владимирович",Valery Trapeznikov,,,Waleri Wladimirowitsch Trapesnikow,,,,Valery Trapeznikov,Valerij Trapeznikov,,,,Трапезников Валерій Володимирович,"Трапезников, Валерий Владимирович",,,,,Category:Valerij Trapeznikov,,,,"Трапезников, Валерий Владимирович",,,,Трапезников Валерій Володимирович,,male,,,,1947-03-19,,Valery,"Трапезников, Валерий Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trapeznikov,,,,,,,,,,,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15071668,,"Тимофеева, Ольга Викторовна",Olga Timofeeva,,,Olga Wiktorowna Timofejewa,,,,Olga Timofeeva,,,,,Тимофєєва Ольга Вікторівна,"Тимофеева, Ольга Викторовна",,,,,Category:Olga Timofeeva,Olga Timofeeva,,,"Тимофеева, Ольга Викторовна",Категория:Ольга Тимофеева,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Timofeeva.jpg,female,,,,1977-08-19,,Olga,"Тимофеева, Ольга Викторовна",,,,,,http://timofeeva.me/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Timofejeva,,,,,,,,,,,,,,,,,,,,,,,,,,Тимофєєва Ольга Вікторівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Timofejeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Timofeeva,,,,,,,,,,,,,,,,,,,,,,
Q15072277,,"Мельник, Владимир Иванович",Vladimir Melnik,,,,,,,Vladimir Melnik,,,,,,"Мельник, Владимир Иванович",,,,,Category:Vladimir Ivanovich Melnik,,,,"Мельник, Владимир Иванович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Melnik_V_Hero.jpeg,male,,,,1963-01-03,,Vladimir,"Мельник, Владимир Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Melnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Melnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15072844,,"Михеев, Олег Леонидович",,,,,,,,,,,,,,"Михеев, Олег Леонидович",,,,,Category:Oleg Miheev,,,,"Михеев, Олег Леонидович",,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Oleg_Miheev_01.jpg,male,,,,1967-11-01,,Oleg,"Михеев, Олег Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Mikhejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikheyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Mikhejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
