name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Рахматуллина Зугура Ягануровна,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/6e7/6e77fc2a125225e2a14a42910a57314b.JPG,http://www.duma.gov.ru/structure/deputies/1756626/,1756626,1961-08-26,2016-09-18,0005,,7
Прокопьев Александр Сергеевич,«ЕДИНАЯРОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/619/619876aa9c55c9101ff6d42b6f34de61.jpg,http://www.duma.gov.ru/structure/deputies/1756627/,1756627,1986-08-05,2016-09-18,0041,,7
Пономарев Аркадий Николаевич,«ЕДИНАЯРОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/16a/16a0fc77586194adb52234d8e7b09a82.jpg,http://www.duma.gov.ru/structure/deputies/1756628/,1756628,1956-05-16,2016-09-18,0087,,7
Поздняков Владимир Георгиевич,КПР,Республика Саха (Якутия)Забайкальский крайКамчатский крайАмурская областьМагаданская областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/55e/55edd9c84cdcbf0c036b867f0e26ae0e.jpg,http://www.duma.gov.ru/structure/deputies/1756629/,1756629,1946-06-30,2016-09-18,,,7
Плотников Владимир Николаевич,«ЕДИНАЯРОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/3e3/3e37a774b49a822cd5e63342c37d4e2d.jpg,http://www.duma.gov.ru/structure/deputies/1756630/,1756630,1961-11-30,2016-09-18,0083,,7
Плетнева Тамара Васильевна,КПР,Липецкая областьПензенская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/37e/37ef762f47a8657882532406dc5ef0b5.jpg,http://www.duma.gov.ru/structure/deputies/1756631/,1756631,1947-11-22,2016-09-18,,,7
Пинский Виктор Витальевич,«ЕДИНАЯРОССИЯ»,Приморский крайСахалинская область,http://www.duma.gov.ru/upload/iblock/6de/6def272d86dd78763b0595a7900d6488.jpg,http://www.duma.gov.ru/structure/deputies/1756632/,1756632,1964-02-06,2016-09-18,,,7
Пимашков Петр Иванович,«ЕДИНАЯРОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/4b4/4b4b363710cd709f5b9f723145d7b364.jpg,http://www.duma.gov.ru/structure/deputies/1756633/,1756633,1948-07-02,2016-09-18,0055,,7
Петров Сергей Валериевич,«ЕДИНАЯРОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/4eb/4eb36614d356442a9082961153dadb9e.jpg,http://www.duma.gov.ru/structure/deputies/1756634/,1756634,1965-04-19,2016-09-18,0113,,7
Петров Александр Петрович,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/e79/e79318918bf871b508c10ea6c8e3dacc.jpg,http://www.duma.gov.ru/structure/deputies/1756635/,1756635,1958-05-21,2016-09-18,,,7
