id,name,image,source,faction,area,birth_date,start_date,end_date,area_id,term
1756683,Аршба Отари Ионович,http://www.duma.gov.ru/upload/iblock/d35/d3543f719dc156824639cfb8f438ceb1.jpg,http://www.duma.gov.ru/structure/deputies/1756683/,«ЕДИНАЯРОССИЯ»,Московская область,1955-04-12,2016-09-18,,,7
1756684,Абрамов Иван Николаевич,http://www.duma.gov.ru/upload/iblock/82a/82a15e0814398c3ee8544e740bc64bf7.jpg,http://www.duma.gov.ru/structure/deputies/1756684/,ЛДПР,Амурская область,1978-06-16,2016-09-18,,0071,7
1756685,Агаев Ваха Абуевич,http://www.duma.gov.ru/upload/iblock/c47/c47a37496a3f74c2869c9756edb3554c.jpg,http://www.duma.gov.ru/structure/deputies/1756685/,КПР,все субъекты Российской Федерации,1953-03-15,2016-09-18,,,7
1756686,Алферов Жорес Иванович,http://www.duma.gov.ru/upload/iblock/c0f/c0ff1d4da98719c2734eeabdb5a6ca96.jpg,http://www.duma.gov.ru/structure/deputies/1756686/,КПР,все субъекты Российской Федерации,1930-03-15,2016-09-18,,,7
1756688,Азимов Рахим Азизбоевич,http://www.duma.gov.ru/upload/iblock/d4e/d4e8ba3f30a7780a64ee8984bc11be14.jpg,http://www.duma.gov.ru/structure/deputies/1756688/,«ЕДИНАЯРОССИЯ»,Кировская область,1964-08-16,2016-09-18,,0105,7
1756689,Алексеева Татьяна Олеговна,http://www.duma.gov.ru/upload/iblock/6d7/6d7d298b6c279c41e71303ea57dc2471.jpg,http://www.duma.gov.ru/structure/deputies/1756689/,«ЕДИНАЯРОССИЯ»,Кемеровская область,1962-12-16,2016-09-18,,0101,7
1756690,Аникеев Григорий Викторович,http://www.duma.gov.ru/upload/iblock/bcc/bccc728a5a6730ea239dd57ba50f8181.jpg,http://www.duma.gov.ru/structure/deputies/1756690/,«ЕДИНАЯРОССИЯ»,Владимирская область,1972-02-28,2016-09-18,,0080,7
1756691,Арефьев Николай Васильевич,http://www.duma.gov.ru/upload/iblock/c59/c59a03e7b0d14111d4806d500e1bdae8.jpg,http://www.duma.gov.ru/structure/deputies/1756691/,КПР,Республика КалмыкияАстраханская областьВолгоградская область,1949-03-11,2016-09-18,,,7
1756692,Аршинова Алёна Игоревна,http://www.duma.gov.ru/upload/iblock/479/479fdcd7f451f01c943f463511cc9ea3.jpg,http://www.duma.gov.ru/structure/deputies/1756692/,«ЕДИНАЯРОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,1985-03-03,2016-09-18,,,7
1756693,Аскендеров Заур Асевович,http://www.duma.gov.ru/upload/iblock/7b2/7b20cc9cd60eb28f7d528ef1cdb8237a.jpg,http://www.duma.gov.ru/structure/deputies/1756693/,«ЕДИНАЯРОССИЯ»,Республика Дагестан,1970-07-12,2016-09-18,,,7
1756695,Букачаков Родион Борисович,http://www.duma.gov.ru/upload/iblock/535/535d08accd17f2f4cbf888a8bc0c15ee.jpg,http://www.duma.gov.ru/structure/deputies/1756695/,«ЕДИНАЯРОССИЯ»,Республика Алтай,1963-09-13,2016-09-18,,0002,7
1756696,Афонин Юрий Вячеславович,http://www.duma.gov.ru/upload/iblock/1a4/1a4691088e71a4061403d2df4c8461b9.jpg,http://www.duma.gov.ru/structure/deputies/1756696/,КПР,Красноярский крайГород Москва,1977-03-22,2016-09-18,,,7
1756697,Афонский Владимир Игорьевич,http://www.duma.gov.ru/upload/iblock/ab2/ab2f2efa99f9b4f37e87b5f6d0b98b7e.jpg,http://www.duma.gov.ru/structure/deputies/1756697/,«ЕДИНАЯРОССИЯ»,Тульская область,1966-10-10,2016-09-18,,0184,7
1756698,Балыхин Григорий Артёмович,http://www.duma.gov.ru/upload/iblock/c30/c30d8e55568b5b29c822ce83ede3f977.jpg,http://www.duma.gov.ru/structure/deputies/1756698/,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,1946-11-19,2016-09-18,,,7
1756699,Бариев Марат Мансурович,http://www.duma.gov.ru/upload/iblock/33a/33a70e2f36bb396afdbcd2220af0af53.jpg,http://www.duma.gov.ru/structure/deputies/1756699/,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),1961-07-09,2016-09-18,,,7
1756700,Баталина Ольга Юрьевна,http://www.duma.gov.ru/upload/iblock/f0f/f0f1c0fad4e6a94dc0dff9a89bdb561d.jpg,http://www.duma.gov.ru/structure/deputies/1756700/,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,1975-11-08,2016-09-18,,,7
1756701,Баталова Рима Акбердиновна,http://www.duma.gov.ru/upload/iblock/2f7/2f7b5263b5630945fbb0bb351afb9791.jpg,http://www.duma.gov.ru/structure/deputies/1756701/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1964-01-01,2016-09-18,,,7
