name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Яровая Ирина Анатольевна,Фракция «ЕДИНАЯ РОССИЯ»,Камчатский крайХабаровский крайАмурская областьМагаданская областьЕврейская автономная областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/d04/d0446acc067636c2ea80828e34e20b2c.jpg,http://www.duma.gov.ru/structure/deputies/1756553/,1756553,1966-10-17,2016-09-18,,,7
Ямпольская Елена Александровна,Фракция «ЕДИНАЯ РОССИЯ»,Курганская областьЧелябинская область,http://www.duma.gov.ru/upload/iblock/1b8/1b897475362101945744f277b233286f.jpg,http://www.duma.gov.ru/structure/deputies/1756554/,1756554,1971-06-20,2016-09-18,,,7
Юрков Дмитрий Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Архангельская область,http://www.duma.gov.ru/upload/iblock/407/40731a8214a84f0835f156a8410f361e.jpg,http://www.duma.gov.ru/structure/deputies/1756555/,1756555,1972-05-05,2016-09-18,0072,,7
Ющенко Александр Андреевич,Фракция КПРФ,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/bab/babe06be789bd5029e76a57000365d91.jpg,http://www.duma.gov.ru/structure/deputies/1756556/,1756556,1969-11-19,2016-09-18,,,7
Юмашева Инга Альбертовна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/f59/f59fce483dc75e6e03f3ef740a09ca8e.jpg,http://www.duma.gov.ru/structure/deputies/1756557/,1756557,1985-03-11,2016-09-18,,,7
Эмиргамзаев Абдулгамид Гасанович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/ba5/ba5b1ef09ff193d67490e072c39490c2.jpg,http://www.duma.gov.ru/structure/deputies/1756558/,1756558,1965-05-26,2016-09-18,0011,,7
Щапов Михаил Викторович,Фракция КПРФ,Иркутская область,http://www.duma.gov.ru/upload/iblock/bbb/bbb1dadc24e9833732c9d0b0d20cdec1.jpg,http://www.duma.gov.ru/structure/deputies/1756559/,1756559,1975-09-20,2016-09-18,0093,,7
Щаблыкин Максим Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/a3a/a3a90e5271f20a926e21697ae0516c6f.jpg,http://www.duma.gov.ru/structure/deputies/1756560/,1756560,1970-07-13,2016-09-18,0154,,7
Шхагошев Адальби Люлевич,Фракция «ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/133/13373049134d3f7155075a5982e33ce5.jpg,http://www.duma.gov.ru/structure/deputies/1756561/,1756561,1967-06-06,2016-09-18,0014,,7
Шурчанов Валентин Сергеевич,Фракция КПРФ,Республика Марий ЭлРеспублика МордовияЧувашская Республика – Чувашия,http://www.duma.gov.ru/upload/iblock/bec/becee156be84559251bb6645680e6012.jpg,http://www.duma.gov.ru/structure/deputies/1756562/,1756562,1947-01-19,2016-09-18,,,7
Шулепов Евгений Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Вологодская область,http://www.duma.gov.ru/upload/iblock/672/672fef0d38d4a65e8846556ee7b4cff9.jpg,http://www.duma.gov.ru/structure/deputies/1756563/,1756563,1958-06-08,2016-09-18,0085,,7
Шубин Игорь Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/239/239e6b6796498c04d37fc803a3ba48d6.jpg,http://www.duma.gov.ru/structure/deputies/1756564/,1756564,1955-12-20,2016-09-18,0058,,7
Шойгу Лариса Кужугетовна,Фракция «ЕДИНАЯ РОССИЯ»,Республика ТываРеспублика ХакасияКрасноярский край,http://www.duma.gov.ru/upload/iblock/335/33565f074ac64ae8bf82f47dd397eb2a.jpg,http://www.duma.gov.ru/structure/deputies/1756565/,1756565,1953-01-21,2016-09-18,,,7
Шерин Александр Николаевич,Фракция ЛДПР,Рязанская областьТамбовская областьЛипецкая область,http://www.duma.gov.ru/upload/iblock/e5a/e5aae50ccbacd0d5649822d4c510e1f9.jpg,http://www.duma.gov.ru/structure/deputies/1756566/,1756566,1977-06-21,2016-09-18,,,7
