name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Качкаев Павел Рюрикович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/e6d/e6d3ba4b9a3f608c21b0e72c7a284aeb.jpg,http://www.duma.gov.ru/structure/deputies/1756680/,1756680,1951-10-04,2016-09-18,0003,,7
Катасонов Сергей Михайлович,ЛДПР,Оренбургская областьРеспублика КарелияПензенская область,http://www.duma.gov.ru/upload/iblock/0a9/0a9ebeaed97fa326c9916878fab61f3a.jpg,http://www.duma.gov.ru/structure/deputies/1756681/,1756681,1963-05-01,2016-09-18,,,7
Карпов Анатолий Евгеньевич,«ЕДИНАЯРОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/c78/c78f853261e768e85efaf86f9ecb350a.jpg,http://www.duma.gov.ru/structure/deputies/1756682/,1756682,1951-05-23,2016-09-18,,,7
Аршба Отари Ионович,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/d35/d3543f719dc156824639cfb8f438ceb1.jpg,http://www.duma.gov.ru/structure/deputies/1756683/,1756683,1955-04-12,2016-09-18,,,7
Абрамов Иван Николаевич,ЛДПР,Амурская область,http://www.duma.gov.ru/upload/iblock/82a/82a15e0814398c3ee8544e740bc64bf7.jpg,http://www.duma.gov.ru/structure/deputies/1756684/,1756684,1978-06-16,2016-09-18,0071,,7
Агаев Ваха Абуевич,КПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/c47/c47a37496a3f74c2869c9756edb3554c.jpg,http://www.duma.gov.ru/structure/deputies/1756685/,1756685,1953-03-15,2016-09-18,,,7
Алферов Жорес Иванович,КПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/c0f/c0ff1d4da98719c2734eeabdb5a6ca96.jpg,http://www.duma.gov.ru/structure/deputies/1756686/,1756686,1930-03-15,2016-09-18,,,7
Жириновский Владимир Вольфович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/760/76065467849b5fd21f700e71f72c219f.jpg,http://www.duma.gov.ru/structure/deputies/1756687/,1756687,1946-04-25,2016-09-18,,,7
Азимов Рахим Азизбоевич,«ЕДИНАЯРОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/d4e/d4e8ba3f30a7780a64ee8984bc11be14.jpg,http://www.duma.gov.ru/structure/deputies/1756688/,1756688,1964-08-16,2016-09-18,0105,,7
Алексеева Татьяна Олеговна,«ЕДИНАЯРОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/6d7/6d7d298b6c279c41e71303ea57dc2471.jpg,http://www.duma.gov.ru/structure/deputies/1756689/,1756689,1962-12-16,2016-09-18,0101,,7
Аникеев Григорий Викторович,«ЕДИНАЯРОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/bcc/bccc728a5a6730ea239dd57ba50f8181.jpg,http://www.duma.gov.ru/structure/deputies/1756690/,1756690,1972-02-28,2016-09-18,0080,,7
Арефьев Николай Васильевич,КПР,Республика КалмыкияАстраханская областьВолгоградская область,http://www.duma.gov.ru/upload/iblock/c59/c59a03e7b0d14111d4806d500e1bdae8.jpg,http://www.duma.gov.ru/structure/deputies/1756691/,1756691,1949-03-11,2016-09-18,,,7
