name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Аршба Отари Ионович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/d35/d3543f719dc156824639cfb8f438ceb1.jpg,http://www.duma.gov.ru/structure/deputies/1756683/,1756683,1955-04-12,2016-09-18,,,7
Абрамов Иван Николаевич,Фракция ЛДПР,Амурская область,http://www.duma.gov.ru/upload/iblock/82a/82a15e0814398c3ee8544e740bc64bf7.jpg,http://www.duma.gov.ru/structure/deputies/1756684/,1756684,1978-06-16,2016-09-18,0071,,7
Агаев Ваха Абуевич,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/c47/c47a37496a3f74c2869c9756edb3554c.jpg,http://www.duma.gov.ru/structure/deputies/1756685/,1756685,1953-03-15,2016-09-18,,,7
Алферов Жорес Иванович,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/c0f/c0ff1d4da98719c2734eeabdb5a6ca96.jpg,http://www.duma.gov.ru/structure/deputies/1756686/,1756686,1930-03-15,2016-09-18,,,7
Азимов Рахим Азизбоевич,Фракция «ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/d4e/d4e8ba3f30a7780a64ee8984bc11be14.jpg,http://www.duma.gov.ru/structure/deputies/1756688/,1756688,1964-08-16,2016-09-18,0105,,7
Алексеева Татьяна Олеговна,Фракция «ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/6d7/6d7d298b6c279c41e71303ea57dc2471.jpg,http://www.duma.gov.ru/structure/deputies/1756689/,1756689,1962-12-16,2016-09-18,0101,,7
Аникеев Григорий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/bcc/bccc728a5a6730ea239dd57ba50f8181.jpg,http://www.duma.gov.ru/structure/deputies/1756690/,1756690,1972-02-28,2016-09-18,0080,,7
Арефьев Николай Васильевич,Фракция КПРФ,Республика КалмыкияАстраханская областьВолгоградская область,http://www.duma.gov.ru/upload/iblock/c59/c59a03e7b0d14111d4806d500e1bdae8.jpg,http://www.duma.gov.ru/structure/deputies/1756691/,1756691,1949-03-11,2016-09-18,,,7
Аршинова Алёна Игоревна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/479/479fdcd7f451f01c943f463511cc9ea3.jpg,http://www.duma.gov.ru/structure/deputies/1756692/,1756692,1985-03-03,2016-09-18,,,7
Аскендеров Заур Асевович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/7b2/7b20cc9cd60eb28f7d528ef1cdb8237a.jpg,http://www.duma.gov.ru/structure/deputies/1756693/,1756693,1970-07-12,2016-09-18,,,7
Букачаков Родион Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Алтай,http://www.duma.gov.ru/upload/iblock/535/535d08accd17f2f4cbf888a8bc0c15ee.jpg,http://www.duma.gov.ru/structure/deputies/1756695/,1756695,1963-09-13,2016-09-18,0002,,7
Афонин Юрий Вячеславович,Фракция КПРФ,Красноярский крайГород Москва,http://www.duma.gov.ru/upload/iblock/1a4/1a4691088e71a4061403d2df4c8461b9.jpg,http://www.duma.gov.ru/structure/deputies/1756696/,1756696,1977-03-22,2016-09-18,,,7
Афонский Владимир Игорьевич,Фракция «ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/ab2/ab2f2efa99f9b4f37e87b5f6d0b98b7e.jpg,http://www.duma.gov.ru/structure/deputies/1756697/,1756697,1966-10-10,2016-09-18,0184,,7
Балыхин Григорий Артёмович,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/c30/c30d8e55568b5b29c822ce83ede3f977.jpg,http://www.duma.gov.ru/structure/deputies/1756698/,1756698,1946-11-19,2016-09-18,,,7
Бариев Марат Мансурович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/33a/33a70e2f36bb396afdbcd2220af0af53.jpg,http://www.duma.gov.ru/structure/deputies/1756699/,1756699,1961-07-09,2016-09-18,,,7
Баталина Ольга Юрьевна,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/f0f/f0f1c0fad4e6a94dc0dff9a89bdb561d.jpg,http://www.duma.gov.ru/structure/deputies/1756700/,1756700,1975-11-08,2016-09-18,,,7
Баталова Рима Акбердиновна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/2f7/2f7b5263b5630945fbb0bb351afb9791.jpg,http://www.duma.gov.ru/structure/deputies/1756701/,1756701,1964-01-01,2016-09-18,,,7
Белых Ирина Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/89c/89c3366cb6d4b2fec7e6f1e804405be9.jpg,http://www.duma.gov.ru/structure/deputies/1756702/,1756702,1964-08-16,2016-09-18,0207,,7
Богуславский Ирек Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/5c0/5c0962b14ab571393eb900d84f406277.jpg,http://www.duma.gov.ru/structure/deputies/1756703/,1756703,1967-09-09,2016-09-18,,,7
Борцов Николай Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/1a0/1a0270d60624a267b82d68f3ca0735ff.jpg,http://www.duma.gov.ru/structure/deputies/1756705/,1756705,1945-05-08,2016-09-18,0114,,7
Брыксин Александр Юрьевич,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/42a/42a372dcbdca13a15f11fe3a61bf17a1.jpg,http://www.duma.gov.ru/structure/deputies/1756706/,1756706,1967-01-20,2016-09-18,,,7
Булавинов Вадим Евгеньевич,Фракция «ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/5ac/5ac802c9430a3a8a1c4430bf7c4aa7f2.jpg,http://www.duma.gov.ru/structure/deputies/1756707/,1756707,1963-03-20,2016-09-18,0132,,7
Бурков Александр Леонидович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Свердловская областьПермский крайХанты-Мансийский автономный округ - Югра (Тюменская область),http://www.duma.gov.ru/upload/iblock/41e/41e2348c4c9c04d1184f6d82b1c832cf.jpg,http://www.duma.gov.ru/structure/deputies/1756708/,1756708,1967-04-23,2016-09-18,,,7
Валеев Эрнест Абдулович,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская область,http://www.duma.gov.ru/upload/iblock/5a0/5a07b5ae138083546aa243c282bf841d.jpg,http://www.duma.gov.ru/structure/deputies/1756709/,1756709,1950-04-07,2016-09-18,0185,,7
Валенчук Олег Дорианович,Фракция «ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/a2e/a2e9411cdfa408ac26d10b2072c56e68.jpg,http://www.duma.gov.ru/structure/deputies/1756710/,1756710,1960-09-14,2016-09-18,0106,,7
