id,name,image,source,faction,area,birth_date,start_date,end_date,area_id,term
1756645,Муцоев Зелимхан Аликоевич,http://www.duma.gov.ru/upload/iblock/41a/41a87aee377fa63fb0d97b1e58f3580e.jpg,http://www.duma.gov.ru/structure/deputies/1756645/,«ЕДИНАЯРОССИЯ»,Свердловская область,1959-10-13,2016-09-18,,0173,7
1756646,Мукабенова Марина Алексеевна,http://www.duma.gov.ru/upload/iblock/20f/20fcb01a38f64023d02eb7487a1f0837.jpg,http://www.duma.gov.ru/structure/deputies/1756646/,«ЕДИНАЯРОССИЯ»,Республика Калмыкия,1982-03-20,2016-09-18,,0015,7
1756647,Москвичев Евгений Сергеевич,http://www.duma.gov.ru/upload/iblock/502/502256e9bd7b124e4c1b85c2ef39fd1c.jpg,http://www.duma.gov.ru/structure/deputies/1756647/,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,1957-09-28,2016-09-18,,,7
1756648,Морозов Антон Юрьевич,http://www.duma.gov.ru/upload/iblock/973/973f02e06a8a6646c1824b44065b454a.jpg,http://www.duma.gov.ru/structure/deputies/1756648/,ЛДПР,Новгородская областьТверская областьПсковская область,1972-02-24,2016-09-18,,,7
1756649,Митина Елена Анатольевна,http://www.duma.gov.ru/upload/iblock/114/114d2d60bdeaebfd52a60875753992de.jpg,http://www.duma.gov.ru/structure/deputies/1756649/,«ЕДИНАЯРОССИЯ»,Рязанская область,1966-08-16,2016-09-18,,0157,7
1756650,Миронов Сергей Михайлович,http://www.duma.gov.ru/upload/iblock/380/380d9cfa14a715ad31d4dd5554dd512b.jpg,http://www.duma.gov.ru/structure/deputies/1756650/,«СПРАВЕДЛИВАЯРОССИЯ»,все субъекты Российской Федерации,1953-02-14,2016-09-18,,,7
1756652,Мельников Иван Иванович,http://www.duma.gov.ru/upload/iblock/8e0/8e0fff30f5b9d2569931f9376db7ee0a.jpg,http://www.duma.gov.ru/structure/deputies/1756652/,КПР,все субъекты Российской Федерации,1950-08-07,2016-09-18,,,7
1756653,Маринин Сергей Владимирович,http://www.duma.gov.ru/upload/iblock/e6c/e6c42faea7996853234cd6899234354e.jpg,http://www.duma.gov.ru/structure/deputies/1756653/,ЛДПР,Ульяновская областьРеспублика МордовияЧувашская Республика - Чувашия,1971-11-04,2016-09-18,,,7
1756654,Марданшин Рафаэль Мирхатимович,http://www.duma.gov.ru/upload/iblock/48d/48d798d3b74c412e45079a5dc5d6e564.jpg,http://www.duma.gov.ru/structure/deputies/1756654/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1961-12-24,2016-09-18,,,7
1756655,Максимова Надежда Сергеевна,http://www.duma.gov.ru/upload/iblock/a56/a563734a640b530097b17ba2dc259265.jpg,http://www.duma.gov.ru/structure/deputies/1756655/,«ЕДИНАЯРОССИЯ»,Республика Хакасия,1942-01-13,2016-09-18,,0035,7
1756656,Максимов Василий Юрьевич,http://www.duma.gov.ru/upload/iblock/42f/42f030eda2e3474435da406a743f67a6.jpg,http://www.duma.gov.ru/structure/deputies/1756656/,«ЕДИНАЯРОССИЯ»,Саратовская область,1954-01-28,2016-09-18,,0166,7
1756657,Макаров Андрей Михайлович,http://www.duma.gov.ru/upload/iblock/044/0444341e4e2b9f29562836d6e8e26de5.jpg,http://www.duma.gov.ru/structure/deputies/1756657/,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,1954-07-22,2016-09-18,,,7
1756658,Лысаков Вячеслав Иванович,http://www.duma.gov.ru/upload/iblock/786/7861feca044bc9642976dc2282dc2950.jpg,http://www.duma.gov.ru/structure/deputies/1756658/,«ЕДИНАЯРОССИЯ»,г.Москва,1953-11-10,2016-09-18,,0197,7
1756659,Луговой Андрей Константинович,http://www.duma.gov.ru/upload/iblock/f83/f838b7b44340391776cfe31e79f179b7.jpg,http://www.duma.gov.ru/structure/deputies/1756659/,ЛДПР,Краснодарский крайодномандатные округа: Славянский № 48Тихорецкий № 51Армавирский № 52Каневской № 53Иркутская областьКалининградская область,1966-09-19,2016-09-18,,,7
1756660,Ледков Григорий Петрович,http://www.duma.gov.ru/upload/iblock/19e/19eb4c2a16c838b224f5c22b36d3db63.jpg,http://www.duma.gov.ru/structure/deputies/1756660/,«ЕДИНАЯРОССИЯ»,Ямало-Ненецкий автономный округ,1969-03-26,2016-09-18,,0225,7
1756661,Левин Леонид Леонидович,http://www.duma.gov.ru/upload/iblock/a45/a453f0574c4a96d8c138fcb8614632c0.jpg,http://www.duma.gov.ru/structure/deputies/1756661/,«СПРАВЕДЛИВАЯРОССИЯ»,Пензенская область,1974-09-02,2016-09-18,,0147,7
1756662,Лебедев Олег Александрович,http://www.duma.gov.ru/upload/iblock/fbe/fbe46c550a476b74f8138b5039055600.jpg,http://www.duma.gov.ru/structure/deputies/1756662/,КПР,Владимирская областьРязанская областьТульская область,1976-10-12,2016-09-18,,,7
1756663,Лебедев Игорь Владимирович,http://www.duma.gov.ru/upload/iblock/d0c/d0cba3212cddf2b1af0f7a73b26a7a69.jpg,http://www.duma.gov.ru/structure/deputies/1756663/,ЛДПР,все субъекты Российской Федерации,1972-09-27,2016-09-18,,,7
