name,faction,area,image,source,id,birth_date,start_date,area_id,term
Яровая Ирина Анатольевна,«ЕДИНАЯ РОССИЯ»,"Камчатский край, Хабаровский край, Амурская область, Магаданская область, Еврейская автономная область, Чукотский автономный округ",http://www.duma.gov.ru/upload/iblock/362/3623895f24e66b02f7e6f0efc96291b9.jpg,http://www.duma.gov.ru/structure/deputies/1756553/,1756553,1966-10-17,2016-10-05,,7
Ямпольская Елена Александровна,«ЕДИНАЯ РОССИЯ»,"Курганская область, Челябинская область",http://www.duma.gov.ru/upload/iblock/c70/c7046852d3953c56efa1d4fb57d82418.jpg,http://www.duma.gov.ru/structure/deputies/1756554/,1756554,1971-06-20,2016-10-05,,7
Юрков Дмитрий Васильевич,«ЕДИНАЯ РОССИЯ»,Архангельская область,http://www.duma.gov.ru/upload/iblock/043/043b43840719589fb96adb8d93208500.jpg,http://www.duma.gov.ru/structure/deputies/1756555/,1756555,1972-05-05,2016-10-05,0072,7
Ющенко Александр Андреевич,КПРФ,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/0cd/0cd5a77f64681bea7e4dd53b9f6c1fde.jpg,http://www.duma.gov.ru/structure/deputies/1756556/,1756556,1969-11-19,2016-10-05,,7
Юмашева Инга Альбертовна,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/048/04890dce8eb0ded47f2e6706ae40af93.jpg,http://www.duma.gov.ru/structure/deputies/1756557/,1756557,1985-03-11,2016-10-05,,7
Эмиргамзаев Абдулгамид Гасанович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/43b/43b5f9a8bd7e29417cb4cae0c0ecca0f.jpg,http://www.duma.gov.ru/structure/deputies/1756558/,1756558,1965-05-26,2016-10-05,0011,7
Щапов Михаил Викторович,КПРФ,Иркутская область,http://www.duma.gov.ru/upload/iblock/7b8/7b8e1c137cb28cb8dbff4345b6731c78.jpg,http://www.duma.gov.ru/structure/deputies/1756559/,1756559,1975-09-20,2016-10-05,0093,7
Щаблыкин Максим Иванович,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/361/36104fb18739a811d2973f2bd56ac3a4.jpg,http://www.duma.gov.ru/structure/deputies/1756560/,1756560,1970-07-13,2016-10-05,0154,7
Шхагошев Адальби Люлевич,«ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/fc9/fc9056ce06fcef6475afaa7b470b98a6.jpg,http://www.duma.gov.ru/structure/deputies/1756561/,1756561,1967-06-06,2016-10-05,0014,7
Шурчанов Валентин Сергеевич,КПРФ,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия",http://www.duma.gov.ru/upload/iblock/b9b/b9b0ff4ec608cc763e8bc06fb3900ea0.jpg,http://www.duma.gov.ru/structure/deputies/1756562/,1756562,1947-01-19,2016-10-05,,7
Шулепов Евгений Борисович,«ЕДИНАЯ РОССИЯ»,Вологодская область,http://www.duma.gov.ru/upload/iblock/7f7/7f7b1010ac78ad923e75cb972c778d4d.jpg,http://www.duma.gov.ru/structure/deputies/1756563/,1756563,1958-06-08,2016-10-05,0085,7
Шубин Игорь Николаевич,«ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/efc/efc5b6758b9d2d4cd726e0658ff25624.jpg,http://www.duma.gov.ru/structure/deputies/1756564/,1756564,1955-12-20,2016-10-05,0058,7
Шойгу Лариса Кужугетовна,«ЕДИНАЯ РОССИЯ»,"Республика Тыва, Республика Хакасия, Красноярский край",http://www.duma.gov.ru/upload/iblock/4f0/4f06767fef1183521206424af8ef36b1.jpg,http://www.duma.gov.ru/structure/deputies/1756565/,1756565,1953-01-21,2016-10-05,,7
Шерин Александр Николаевич,ЛДПР,"Рязанская область, Тамбовская область, Липецкая область",http://www.duma.gov.ru/upload/iblock/ad3/ad38b7d47c4e855b8069f418ea208729.jpg,http://www.duma.gov.ru/structure/deputies/1756566/,1756566,1977-06-21,2016-10-05,,7
Шеин Олег Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Калмыкия, Астраханская область, Калининградская область",http://www.duma.gov.ru/upload/iblock/d9a/d9a86230d2c54763954119b2c949fb8c.jpg,http://www.duma.gov.ru/structure/deputies/1756567/,1756567,1972-03-21,2016-10-05,,7
Шаккум Мартин Люцианович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/da4/da44ff047eb03bd8e68c404aef56a054.jpg,http://www.duma.gov.ru/structure/deputies/1756568/,1756568,1951-09-21,2016-10-05,0120,7
Шайхутдинов Рифат Габдулхакович,Вне фракций,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/635/6353db4fc5b97914f5336a817905a223.jpg,http://www.duma.gov.ru/structure/deputies/1756569/,1756569,1963-12-23,2016-10-05,0006,7
Чиндяскин Сергей Викторович,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/63f/63f636358a302e0538ce2f4efca3c818.jpg,http://www.duma.gov.ru/structure/deputies/1756570/,1756570,1965-12-09,2016-10-05,,7
Чилингаров Артур Николаевич,«ЕДИНАЯ РОССИЯ»,"Республика Тыва, Республика Хакасия, Красноярский край",http://www.duma.gov.ru/upload/iblock/f5b/f5bf0f56c2efa7b9c04ad1355368d8b4.jpg,http://www.duma.gov.ru/structure/deputies/1756571/,1756571,1939-09-25,2016-10-05,,7
Чижов Сергей Викторович,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/636/6362f3b04e5f5c2f13c0803f4234bb4e.jpg,http://www.duma.gov.ru/structure/deputies/1756572/,1756572,1964-03-16,2016-10-05,0088,7
Черкасов Кирилл Игоревич,ЛДПР,"Кировская область, Республика Коми, Республика Марий Эл",http://www.duma.gov.ru/upload/iblock/2be/2bef6262c67f498d9d685fe5ddc94b95.jpg,http://www.duma.gov.ru/structure/deputies/1756573/,1756573,1967-04-03,2016-10-05,,7
Чепа Алексей Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Вологодская область, Новгородская область, Тверская область",http://www.duma.gov.ru/upload/iblock/8a2/8a25a5d91f8ef88ed44b8c598a816bf0.jpg,http://www.duma.gov.ru/structure/deputies/1756574/,1756574,1955-11-22,2016-10-05,,7
Чайка Валентин Васильевич,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/92b/92b0a042d710fa65d1087b1d49601689.jpg,http://www.duma.gov.ru/structure/deputies/1756575/,1756575,1953-07-02,2016-10-05,,7
Хор Глеб Яковлевич,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/dca/dca8c620f18e8e3ff3ad5a59143687b8.jpg,http://www.duma.gov.ru/structure/deputies/1756576/,1756576,1963-04-08,2016-10-05,,7
Хованская Галина Петровна,«СПРАВЕДЛИВАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/0f8/0f8af23673ea69cdaf63deb093d8185b.jpg,http://www.duma.gov.ru/structure/deputies/1756577/,1756577,1943-08-23,2016-10-05,0198,7
Харитонов Николай Михайлович,КПРФ,Краснодарский край,http://www.duma.gov.ru/upload/iblock/99d/99d55d6447aa8f5c7b262f16c3d9e49d.jpg,http://www.duma.gov.ru/structure/deputies/1756578/,1756578,1948-10-30,2016-10-05,0052,7
Хайруллин Айрат Назипович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/b5c/b5c2e975446d2d6b6e05229e56a1919b.jpg,http://www.duma.gov.ru/structure/deputies/1756579/,1756579,1970-08-01,2016-10-05,0028,7
Хайров Ринат Шамильевич,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/9e1/9e1a08c7b0b541ec63603112ecabd246.jpg,http://www.duma.gov.ru/structure/deputies/1756580/,1756580,1964-06-22,2016-10-05,0030,7
Фокин Александр Иванович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/d00/d008021578ba570974270a573cdba19a.jpg,http://www.duma.gov.ru/structure/deputies/1756581/,1756581,1954-10-24,2016-10-05,,7
Федяев Павел Михайлович,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/9e0/9e09d77b8e25742362d0d95aa56611cc.jpg,http://www.duma.gov.ru/structure/deputies/1756582/,1756582,1982-07-31,2016-10-05,0103,7
Федоров Евгений Алексеевич,«ЕДИНАЯ РОССИЯ»,"Вологодская область, Калининградская область, Новгородская область, Псковская область",http://www.duma.gov.ru/upload/iblock/3ad/3ad69c72eee0e33c6e11de540349eb14.jpg,http://www.duma.gov.ru/structure/deputies/1756583/,1756583,1963-05-11,2016-10-05,,7
Умаханов Умахан Магомедгаджиевич,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/270/27073ab363cdecdee2efd6e350ca5424.jpg,http://www.duma.gov.ru/structure/deputies/1756584/,1756584,1965-05-25,2016-10-05,0010,7
Туров Артём Викторович,«ЕДИНАЯ РОССИЯ»,"Брянская область, Калужская область, Смоленская область, Тульская область",http://www.duma.gov.ru/upload/iblock/32e/32ebfa620f63317ac280a51de010a3d8.jpg,http://www.duma.gov.ru/structure/deputies/1756585/,1756585,1984-03-01,2016-10-05,,7
Тумусов Федот Семёнович,«СПРАВЕДЛИВАЯ РОССИЯ»,Республика Саха (Якутия),http://www.duma.gov.ru/upload/iblock/074/074257b7fd303e4e42e568145dbc6a98.jpg,http://www.duma.gov.ru/structure/deputies/1756586/,1756586,1955-06-30,2016-10-05,0024,7
Третьяк Владислав Александрович,«ЕДИНАЯ РОССИЯ»,Ульяновская область,http://www.duma.gov.ru/upload/iblock/b2e/b2e722f56a82b99f109f80e25bcc4f88.jpg,http://www.duma.gov.ru/structure/deputies/1756587/,1756587,1952-04-25,2016-10-05,0188,7
Ткачев Алексей Николаевич,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/0db/0db224445ea2bcea816fa394627b2bbf.jpg,http://www.duma.gov.ru/structure/deputies/1756588/,1756588,1957-03-01,2016-10-05,,7
Тимофеева Ольга Викторовна,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/ed7/ed77fdad230fc6155ed2b2ae19fc5926.jpg,http://www.duma.gov.ru/structure/deputies/1756589/,1756589,1977-08-19,2016-10-05,,7
Терешкова Валентина Владимировна,«ЕДИНАЯ РОССИЯ»,"Ивановская область, Костромская область, Тверская область, Ярославская область",http://www.duma.gov.ru/upload/iblock/d87/d8762179761d41705d07cf3d80fffabb.jpg,http://www.duma.gov.ru/structure/deputies/1756590/,1756590,1937-03-06,2016-10-05,,7
Терентьев Михаил Борисович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/16a/16a66b39e2f539bbf5d9275392fdd57c.jpg,http://www.duma.gov.ru/structure/deputies/1756591/,1756591,1970-05-14,2016-10-05,,7
Терентьев Александр Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Алтай, Республика Тыва, Республика Хакасия, Алтайский край",http://www.duma.gov.ru/upload/iblock/20e/20e57c915e1ace46e66017db2df2476e.jpg,http://www.duma.gov.ru/structure/deputies/1756592/,1756592,1961-01-01,2016-10-05,,7
Тен Сергей Юрьевич,«ЕДИНАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/cda/cdaa43a640a275282218e0ff1823b754.jpg,http://www.duma.gov.ru/structure/deputies/1756593/,1756593,1976-08-25,2016-10-05,0095,7
Тарасюк Василий Михайлович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/406/40627a0b9b2b84ba9457768f89168a7d.jpg,http://www.duma.gov.ru/structure/deputies/1756594/,1756594,1948-10-10,2016-10-05,,7
