name,faction,area,image,source,id,birth_date,start_date,area_id,term
Аршба Отари Ионович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/aaa/aaa8a0ff47565059cd9dfe1e81a585f1.jpg,http://www.duma.gov.ru/structure/deputies/1756683/,1756683,1955-04-12,2016-10-05,,7
Абрамов Иван Николаевич,ЛДПР,Амурская область,http://www.duma.gov.ru/upload/iblock/771/77123a1bf424435d12ac4b207de75bd9.jpg,http://www.duma.gov.ru/structure/deputies/1756684/,1756684,1978-06-16,2016-10-05,0071,7
Агаев Ваха Абуевич,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/dc8/dc89183b2d8116d3f922ccb66796bead.jpg,http://www.duma.gov.ru/structure/deputies/1756685/,1756685,1953-03-15,2016-10-05,,7
Алферов Жорес Иванович,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/1a4/1a44b4f623a9632ee8c40890ff42422f.jpg,http://www.duma.gov.ru/structure/deputies/1756686/,1756686,1930-03-15,2016-10-05,,7
Азимов Рахим Азизбоевич,«ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/ccc/ccc8cc97e80e2a9826c2b8b6c788ba93.jpg,http://www.duma.gov.ru/structure/deputies/1756688/,1756688,1964-08-16,2016-10-05,0105,7
Алексеева Татьяна Олеговна,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/6f9/6f9a3d6769490dfd0a564342a307f041.jpg,http://www.duma.gov.ru/structure/deputies/1756689/,1756689,1962-12-16,2016-10-05,0101,7
Аникеев Григорий Викторович,«ЕДИНАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/b39/b39ee3fa15869374062f13048bd1fe71.jpg,http://www.duma.gov.ru/structure/deputies/1756690/,1756690,1972-02-28,2016-10-05,0080,7
Арефьев Николай Васильевич,КПРФ,"Республика Калмыкия, Астраханская область, Волгоградская область",http://www.duma.gov.ru/upload/iblock/253/253849f1b975012f3858181475787d9f.jpg,http://www.duma.gov.ru/structure/deputies/1756691/,1756691,1949-03-11,2016-10-05,,7
Аршинова Алёна Игоревна,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/f24/f242ca082e29cdf02b85e17bf863976e.jpg,http://www.duma.gov.ru/structure/deputies/1756692/,1756692,1985-03-03,2016-10-05,,7
Аскендеров Заур Асевович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/fec/feceb7add5bce3dc0459b5708ec9d3f5.jpg,http://www.duma.gov.ru/structure/deputies/1756693/,1756693,1970-07-12,2016-10-05,,7
Букачаков Родион Борисович,«ЕДИНАЯ РОССИЯ»,Республика Алтай,http://www.duma.gov.ru/upload/iblock/b55/b55213463104f1d4d94a2b174f2414dc.jpg,http://www.duma.gov.ru/structure/deputies/1756695/,1756695,1963-09-13,2016-10-05,0002,7
Афонин Юрий Вячеславович,КПРФ,"Красноярский край, Город Москва",http://www.duma.gov.ru/upload/iblock/65b/65b0586d1e2330deef85402126286470.jpg,http://www.duma.gov.ru/structure/deputies/1756696/,1756696,1977-03-22,2016-10-05,,7
Афонский Владимир Игорьевич,«ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/31e/31e30e10f3888a78e33d6d623ce7dbf6.jpg,http://www.duma.gov.ru/structure/deputies/1756697/,1756697,1966-10-10,2016-10-05,0184,7
Балыхин Григорий Артёмович,«ЕДИНАЯ РОССИЯ»,"Оренбургская область, Самарская область, Ульяновская область",http://www.duma.gov.ru/upload/iblock/0fa/0faf498d0baf6f2070d15ecb9c647f4c.jpg,http://www.duma.gov.ru/structure/deputies/1756698/,1756698,1946-11-19,2016-10-05,,7
Бариев Марат Мансурович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/7c5/7c5cfe724f43ba14e76724ea5861bcfc.jpg,http://www.duma.gov.ru/structure/deputies/1756699/,1756699,1961-07-09,2016-10-05,,7
Баталина Ольга Юрьевна,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/a8e/a8ec3ab987434ca01ccc8a5aa3a29ce7.jpg,http://www.duma.gov.ru/structure/deputies/1756700/,1756700,1975-11-08,2016-10-05,,7
Баталова Рима Акбердиновна,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/13c/13c569ce665ddc9f43723dd104313d45.jpg,http://www.duma.gov.ru/structure/deputies/1756701/,1756701,1964-01-01,2016-10-05,,7
Белых Ирина Викторовна,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/940/940ce43a2019be33b7a0f5a7ed3c63da.jpg,http://www.duma.gov.ru/structure/deputies/1756702/,1756702,1964-08-16,2016-10-05,0207,7
Богуславский Ирек Борисович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/748/748e008d7c043966f70a1a9510af60b7.jpg,http://www.duma.gov.ru/structure/deputies/1756703/,1756703,1967-09-09,2016-10-05,,7
Борцов Николай Иванович,«ЕДИНАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/bb4/bb40fb11d2ea9ed079c3ac67b2415d1c.jpg,http://www.duma.gov.ru/structure/deputies/1756705/,1756705,1945-05-08,2016-10-05,0114,7
Брыксин Александр Юрьевич,«ЕДИНАЯ РОССИЯ»,"Белгородская область, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/284/28482fa32ce1138ff50d621fd33c372f.jpg,http://www.duma.gov.ru/structure/deputies/1756706/,1756706,1967-01-20,2016-10-05,,7
Булавинов Вадим Евгеньевич,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/c45/c45d516d057930ba716b91893d1f6091.jpg,http://www.duma.gov.ru/structure/deputies/1756707/,1756707,1963-03-20,2016-10-05,0132,7
Бурков Александр Леонидович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Свердловская область, Пермский край, Ханты-Мансийский автономный округ - Югра (Тюменская область)",http://www.duma.gov.ru/upload/iblock/03a/03a544ddc4eebcd4db3047ec7d5ec78e.jpg,http://www.duma.gov.ru/structure/deputies/1756708/,1756708,1967-04-23,2016-10-05,,7
Валеев Эрнест Абдулович,«ЕДИНАЯ РОССИЯ»,Тюменская область,http://www.duma.gov.ru/upload/iblock/bb6/bb6fe831c87eb121445bbba03fdb73f9.jpg,http://www.duma.gov.ru/structure/deputies/1756709/,1756709,1950-04-07,2016-10-05,0185,7
Валенчук Олег Дорианович,«ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/a61/a615bf62a297653177b4e147834735c2.jpg,http://www.duma.gov.ru/structure/deputies/1756710/,1756710,1960-09-14,2016-10-05,0106,7
Валуев Николай Сергеевич,«ЕДИНАЯ РОССИЯ»,"Брянская область, Калужская область, Смоленская область, Тульская область",http://www.duma.gov.ru/upload/iblock/224/2242df366915ff0a4947f99a2415d29b.jpg,http://www.duma.gov.ru/structure/deputies/1756711/,1756711,1973-08-21,2016-10-05,,7
Василенко Александр Борисович,«ЕДИНАЯ РОССИЯ»,"Удмуртская Республика, Пермский край",http://www.duma.gov.ru/upload/iblock/d04/d04c17cabf32160f4070ae2b3b10b365.jpg,http://www.duma.gov.ru/structure/deputies/1756712/,1756712,1948-10-21,2016-10-05,,7
Васильев Александр Николаевич,«ЕДИНАЯ РОССИЯ»,"Вологодская область, Калининградская область, Новгородская область, Псковская область",http://www.duma.gov.ru/upload/iblock/eb8/eb801aa13a3202cd682726cf730248d4.jpg,http://www.duma.gov.ru/structure/deputies/1756713/,1756713,1982-03-30,2016-10-05,,7
Васильев Владимир Абдуалиевич,«ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/26b/26b66c5f0340ed9442ddc2f6db427e8f.jpg,http://www.duma.gov.ru/structure/deputies/1756714/,1756714,1949-08-11,2016-10-05,0180,7
Вострецов Сергей Алексеевич,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/e40/e40f6a2a26ff7de6192783f9ae36735f.jpg,http://www.duma.gov.ru/structure/deputies/1756715/,1756715,1976-04-04,2016-10-05,0212,7
Вторыгина Елена Андреевна,«ЕДИНАЯ РОССИЯ»,"Республика Коми, Архангельская область, Кировская область, Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/a7b/a7bbf47e892b88ba7c43e1a8600925ad.jpg,http://www.duma.gov.ru/structure/deputies/1756716/,1756716,1957-08-17,2016-10-05,,7
