id,name,image,source,faction,area,birth_date,start_date,end_date,area_id,term
1756685,Агаев Ваха Абуевич,http://www.duma.gov.ru/upload/iblock/c47/c47a37496a3f74c2869c9756edb3554c.jpg,http://www.duma.gov.ru/structure/deputies/1756685/,КПР,все субъекты Российской Федерации,1953-03-15,2016-09-18,,,7
1756686,Алферов Жорес Иванович,http://www.duma.gov.ru/upload/iblock/c0f/c0ff1d4da98719c2734eeabdb5a6ca96.jpg,http://www.duma.gov.ru/structure/deputies/1756686/,КПР,все субъекты Российской Федерации,1930-03-15,2016-09-18,,,7
1756688,Азимов Рахим Азизбоевич,http://www.duma.gov.ru/upload/iblock/d4e/d4e8ba3f30a7780a64ee8984bc11be14.jpg,http://www.duma.gov.ru/structure/deputies/1756688/,«ЕДИНАЯРОССИЯ»,Кировская область,1964-08-16,2016-09-18,,0105,7
1756689,Алексеева Татьяна Олеговна,http://www.duma.gov.ru/upload/iblock/6d7/6d7d298b6c279c41e71303ea57dc2471.jpg,http://www.duma.gov.ru/structure/deputies/1756689/,«ЕДИНАЯРОССИЯ»,Кемеровская область,1962-12-16,2016-09-18,,0101,7
1756730,Адучиев Батор Канурович,http://www.duma.gov.ru/upload/iblock/585/585608ab71a280e48f9a984987fc1a8d.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,1963-01-27,2016-09-18,,,7
1756731,Альшевских Андрей Геннадьевич,http://www.duma.gov.ru/upload/iblock/c07/c078adea94201bb338433ec9e0015ada.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,«ЕДИНАЯРОССИЯ»,Свердловская область,1972-05-14,2016-09-18,,0168,7
1756942,Ананских Игорь Александрович,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,1966-09-06,2016-09-18,,,7
1756975,Аксаков Анатолий Геннадьевич,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,«СПРАВЕДЛИВАЯРОССИЯ»,Чувашская Республика - Чувашия,1957-11-28,2016-09-18,,0037,7
1756998,Авдеев Александр Александрович,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,«ЕДИНАЯРОССИЯ»,Калужская область,1975-08-12,2016-09-18,,0099,7
1954180,Андрейченко Андрей Валерьевич,http://www.duma.gov.ru/upload/iblock/f7d/f7db4eb7d10eae812d10978c04f34f92.jpg,http://www.duma.gov.ru/structure/deputies/1954180/,ЛДПР,Приморский край – Владивостокский одномандатный избирательный округ № 62,1984-03-29,2017-05-31,,,7
