id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bf9af907-7239-4bc6-9333-b37d099b4a7d,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
fff1e8ba-827b-4693-b6a5-8c9a51556721,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
26dd2869-9c58-4ea4-958e-c3563a6b8b47,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
d09c0921-903e-4a49-9f76-dfd910528014,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
48ee2fac-eb3e-4ba1-a603-2e4a6aa07749,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
d1e4a369-5c70-47b7-85f6-4d2c2de8fac3,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
99c2a37e-3b35-4978-b433-909b40261988,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
95533349-ba33-401b-aad2-ff398f1f1c4c,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
1d4f743e-1b85-4c8d-bc54-9f526aa47419,Branko Simonovič,Simonovič Branko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P345,,,Q1113577,
5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe,Danijel Krivec,Krivec Danijel,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,male,Q12787285,Q526294,
e7eb5b01-8378-4b35-a8bb-ae398166b738,Dr. Anže Logar,Logar Anže,,anzelog,anze.logar.75,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,male,Q32083031,Q526294,
607bb6ea-e300-4eb4-8533-4b974c5cdc4c,Dr. Franc Trček,Trček Franc,,,,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P290,male,Q18529471,Q17100146,
7932c11b-6ae5-4416-85d1-408d3f358612,Dr. Matej Tašner Vatovec,Tašner Vatovec Matej,,Matej_T_Vatovec,matej.t.vatovec,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P288,male,Q24662016,Q17100146,
dc065e46-5ed5-423a-a09b-ff1244199de7,Dr. Milan Brglez,Brglez Milan,,,,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,male,Q17484120,Q17118212,
e82ac1d7-189b-4ca4-bbed-ab8c2a935c94,Dr. Miro (Miroslav) Cerar,Cerar Miro (Miroslav),,,,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P245,,,Q17118212,
092f99fc-abd6-4e3a-bf47-818ae484cb67,Dušan Šiško,Šiško Dušan,,,,Slovenian National Party,SNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P349,,,,
9e76d34f-e898-4e7f-9d68-e35d3fe86b6d,Edvard Paulič,Paulič Edvard,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P323,,,,
8ceb8251-0aba-410f-a0a7-dd7075ad47de,Eva Irgl,Irgl Eva,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P023,female,Q3061255,Q526294,
327fa65f-9b69-4eec-9404-6139c5a5b855,Felice Žiža,Žiža Felice,,,,Italian and Hungarian National Communities,PS IMNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P352,,,,
cea5419f-d117-4a72-81cb-4b7e4eaff4b1,Ferenc Horváth,Horváth Ferenc,,,,Italian and Hungarian National Communities,PS IMNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P351,,,,
135fd192-8621-4031-a1ea-2f9e9f3ae58c,Franc Breznik,Breznik Franc,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P167,male,Q12789041,Q526294,
e1605dcf-172c-4e69-b75f-b70862a889d5,Franc Jurša,Jurša Franc,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P122,male,Q12789102,Q1113577,
5309a586-c3a9-4d98-8021-d55e03321c1a,Franc Kramar,Kramar Franc,,,,Party of Alenka Bratušek,SAB,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P340,,,,
14229a56-6c82-4e6e-af1d-8cccebef0409,Franc Rosec,Rosec Franc,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P307,,,Q526294,
a340fcc4-e02f-4c2c-a769-5b96db44f3f0,Franci Kepa,Kepa Franci,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P308,,,Q526294,
4381ea48-40f1-4446-a83e-c34342bdc29d,Gregor Perič,Perič Gregor,,,,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P313,,,Q17118212,
73239fa6-cd14-4ae6-ae6e-374a59973d18,Igor Peček,Peček Igor,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P322,,,,
d5da89d6-3756-4755-894f-534cf3e11a08,Igor Zorčič,Zorčič Igor,,,,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P294,male,Q43389540,Q17118212,
4c7558ed-ef97-455b-b0f7-632cde5e2656,Iva Dimic,Dimic Iva,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P169,female,Q18508947,Q1258564,
a36ebef7-01f2-4ea3-a9d2-b4f4f88ae0a2,Ivan Hršak,Hršak Ivan,,,hrsakivan,Democratic Party of Pensioners of Slovenia,DeSUS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P176,male,Q12791559,Q1113577,
2e6bec82-c5a7-489b-aed4-c1b9afe30c35,Janez (Ivan) Janša,Janša Janez (Ivan),,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P025,male,Q57627,Q526294,
5baceee2-58e7-401b-acc2-e97e9bb66c1d,Jani Ivanuša,Ivanuša Jani,,,,Slovenian National Party,SNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P350,,,,
25bc110a-439e-4987-8475-9206d126670b,Jani Prednik,Prednik Jani,,,,Social Democrats,SD,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P320,,,Q917211,
9adf3fbe-6d96-4513-8481-4a04ebd56434,Janja Sluga,Sluga Janja,,SMC_JanjaSluga,SMCJanjaSluga,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P284,female,Q43389601,Q17118212,
8ed65470-cbe3-4371-86c7-fe4454553538,Jelka Godec,Godec Jelka,,jelka_godec,jelka.godec,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P252,female,Q42303688,Q526294,
aacd9742-634c-44ed-bc13-21a41d1ee0b3,Jerca Korče,Korče Jerca,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P326,,,,
bec881f1-8c02-4c0a-af94-bebb91e286d1,Jernej Vrtovec,Vrtovec Jernej,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P292,male,Q43389553,Q1258564,
df61837c-e799-4389-8d02-5b15920ad344,Jože Lenart,Lenart Jože,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P330,,,,
4c652ca3-44e7-41f9-9271-4034e1304f35,Jože Tanko,Tanko Jože,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P077,male,Q18604336,Q526294,
8cb444a0-9d05-47c4-a29f-fade2c998446,Jožef Horvat,Horvat Jožef,,jozefhorvat,horvatjozef,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P020,male,Q18604372,Q1258564,
0bc68ae6-883e-4511-a9b2-93ceaf96a825,Jožef Lenart,Lenart Jožef,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P311,,,Q526294,
ec497186-196a-4229-b2b6-0f9469abb793,Jurij Lep,Lep Jurij,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P347,,,Q1113577,
d21cc1e2-c06b-4205-874c-7d1e64730482,Lidija Divjak Mirnik,Divjak Mirnik Lidija,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P332,,,,
1c2d7758-a016-421c-8825-658509a7a1f3,Lidija Ivanuša,Ivanuša Lidija,,,,Slovenian National Party,SNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P348,,,,
d07617bc-6545-4076-8919-a666bfd7ddf8,Ljudmila Novak,Novak Ljudmila,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P193,female,Q431743,Q1258564,
4d577194-acf2-42d1-b7dc-ce5ec7fa672e,Luka Mesec,Mesec Luka,,,mesec.luka,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P273,male,Q18627634,Q17100146,
aae9aa63-0efa-42e2-af1f-09f075747ca8,Mag. Andrej Šircelj,Šircelj Andrej,,asircelj,Andrej-Šircelj-543219459116036,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P201,male,Q18507427,Q526294,
19751c40-4c69-45c4-9f87-c6c6343da258,Mag. Bojana Muršič,Muršič Bojana,,bmursic,bojana.mursic.5,Social Democrats,SD,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P275,female,Q43389610,Q917211,
bf3064fa-9612-483c-b346-c1e501be1194,Mag. Branislav Rajić,Rajić Branislav,,,branislav.r.bane.5,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P281,male,Q43389752,Q17118212,
3d8cece0-464f-4b87-8852-cbd66a77a3e1,Mag. Branko Grims,Grims Branko,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P016,male,Q18524166,Q526294,
111e43bb-6141-474d-91d8-a0ea35a91061,Mag. Dejan Židan,Židan Dejan,,,,Social Democrats,SD,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P211,,,Q917211,
ac5e8c7e-cfc2-467c-b764-1fd6cb8b418f,Mag. Jana Jenko,Mag. Jana Jenko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,i_tržič_7,I Tržič 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P180,female,Q12791964,Q1113577,
9183e29d-7d65-45e8-bced-76ee21a1dc4f,Mag. Lilijana Kozlovič,Kozlovič Lilijana,,,lilijana.kozlovic,Party of Modern Centre,SMC,ii_koper_ii_5,II Koper II 5,Državni zbor,7,,2016-09-22,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P265,female,Q43389526,Q17118212,
d8ad580c-c5e6-4187-838c-b9a97dcbc5c9,Mag. Marko Pogačnik,Pogačnik Marko,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P196,male,Q18644528,Q526294,
c2e2e3ae-aa17-4ae6-bf52-5eba43cbd92d,Mag. Matej Tonin,Tonin Matej,,matejtonin,Matej-Tonin,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P204,male,Q12796084,Q1258564,
c302bfca-a52f-4c06-8e6a-0bba712dc970,Marijan Pojbič,Pojbič Marijan,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P098,male,Q18627666,Q526294,
7109bb6f-b93d-450c-8849-36ebbf423f74,Marjan Šarec,Šarec Marjan,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P324,,,,
64ed83bc-06a0-4d58-b806-048baad17aa8,Marko Bandelli,Bandelli Marko,,,,Party of Alenka Bratušek,SAB,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P341,,,,
