id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
225,Andrej Čuš,,,Slovenian Democratic Party,SDS,VIII Ptuj I 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P225,
278,Andreja Potočnik,,,Party of Modern Centre,SMC,I Tržič 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P278,
260,Anita Koleša,,,Party of Modern Centre,SMC,V Šentjur 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P260,
239,Anja Bah Žibert,,https://twitter.com/ANJABAHZIBERT,Slovenian Democratic Party,SDS,VI Novo mesto I 2,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,
261,Benedikt Kopmajer,,,Democratic Party of Pensioners of Slovenia,DeSUS,V Dravograd - Radlje 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P261,
277,Bojan Podkrajšek,,https://twitter.com/b_podkrajsek,Slovenian Democratic Party,SDS,VII Slovenske Konjice 3,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,
295,Branko Zorman,,,Party of Modern Centre,SMC,I Kranj I 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P295,
040,Danijel Krivec,,,Slovenian Democratic Party,SDS,II Tolmin 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,
282,Danilo Anton Ranc,,,Party of Modern Centre,SMC,V Ravne na Koroškem 10,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P282,
248,Dr. Bojan Dobovšek,,,Nepovezani poslanec,NeP,IV Ljubljana - Bežigrad I 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P248,
272,Dr. Dragan Matić,,,Party of Modern Centre,SMC,IV Ljubljana - Moste-Polje II 6,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P272,
290,Dr. Franc Trček,,,United Left,ZL,VII Maribor IV 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P290,
274,Dr. Jasna Murgel,,https://twitter.com/JasnaMurgel,Party of Modern Centre,SMC,VII Maribor V 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P274,
117,Dr. László Göncz,,,Italian and Hungarian National Communities,IMNS,X Lendava 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P117,
288,Dr. Matej Tašner Vatovec,,https://twitter.com/Matej_T_Vatovec,United Left,ZL,II Koper I 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P288,
243,Dr. Milan Brglez,,,Party of Modern Centre,SMC,IV Ljubljana - Bežigrad II 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,
257,Dr. Mitja Horvat,,,Party of Modern Centre,SMC,III Ljubljana - Vič Rudnik II 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P257,
