id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bae00f7b-e43a-4897-9ec0-f1805a345b70,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
aa8a9085-8839-4673-8c2b-014e6252ba68,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
c9407713-3fa6-4c31-af97-fa360ee6e28d,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
33118db7-741e-48fa-940d-c97fd50e9647,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
18de4315-8d39-4390-9aa2-31e289c2ea6d,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
6362c517-c0ea-4850-9fab-3828efb27430,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
2c3d0caf-3c47-4b65-b546-c60d958e7a78,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
ad97c258-fc33-4f0f-b319-a1f36a89d7ff,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
