id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
71a2d359-9439-4f29-bb09-ce56b583782b,Aleksander Reberšek,Reberšek Aleksander,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P338,,,Q1258564,
5ab7f5be-e457-4c00-a46e-3c984e14de25,Alenka Jeraj,Jeraj Alenka,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,,,Q526294,
985511a6-619a-4ee6-93ac-87562f13c262,Aljaž Kovačič,Kovačič Aljaž,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,,,,
43c1c887-fe19-4b93-8b77-28a0d35a432a,Andreja Zabret,Zabret Andreja,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P327,,,,
003496de-ed57-4d0d-bb43-e6f9644f76af,Anja Bah Žibert,Bah Žibert Anja,,anjabahzibert,anja.bah.zibert,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,female,Q29048797,Q526294,
66e43cf3-bcf8-4565-8b6d-42022a9517c3,Blaž Pavlin,Pavlin Blaž,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,,,Q1258564,
8c5bb70e-26e4-48df-b9e3-156f573e6d13,Bojan Podkrajšek,Podkrajšek Bojan,,b_podkrajsek,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P277,male,Q32945377,Q526294,
49b106ee-97c5-4182-8bd0-4e51cdc818fa,Boris Doblekar,Doblekar Boris,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,,,Q526294,
4bbcdac3-e5be-41c9-bbcd-1bc675a9ecf5,Boštjan Koražija,Koražija Boštjan,,,,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,,,Q17100146,
287f2f1e-5981-4f5c-9e75-7395c0fcaabb,Brane Golubović,Golubović Brane,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,,,,
2ff80e4e-a99e-4ba4-92a1-6f4534b9b312,Branko Simonovič,Simonovič Branko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P345,,,Q1113577,
5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe,Danijel Krivec,Krivec Danijel,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,male,Q12787285,Q526294,
e7eb5b01-8378-4b35-a8bb-ae398166b738,Dr. Anže Logar,Logar Anže,,anzelog,anze.logar.75,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,male,Q32083031,Q526294,
607bb6ea-e300-4eb4-8533-4b974c5cdc4c,Dr. Franc Trček,Trček Franc,,,,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P290,male,Q18529471,Q17100146,
7932c11b-6ae5-4416-85d1-408d3f358612,Dr. Matej Tašner Vatovec,Tašner Vatovec Matej,,Matej_T_Vatovec,matej.t.vatovec,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P288,male,Q24662016,Q17100146,
dc065e46-5ed5-423a-a09b-ff1244199de7,Dr. Milan Brglez,Brglez Milan,,,,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,male,Q17484120,Q17118212,
62825094-4b26-4076-a7cd-d258c8aa2c2f,Dr. Miro (Miroslav) Cerar,Cerar Miro (Miroslav),,,,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P245,,,Q17118212,
72f7ca6f-ea2d-4e62-aa46-51504193e973,Dušan Šiško,Šiško Dušan,,,,Slovenian National Party,SNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P349,,,,
2fee8497-f9c9-4b1c-ae11-8425b7430a49,Edvard Paulič,Paulič Edvard,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P323,,,,
8ceb8251-0aba-410f-a0a7-dd7075ad47de,Eva Irgl,Irgl Eva,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P023,female,Q3061255,Q526294,
b8522942-d6c0-4cc4-a84e-23bb350659e1,Felice Žiža,Žiža Felice,,,,Italian and Hungarian National Communities,PS IMNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P352,,,,
587a17c5-c70c-470c-9530-fc04aadd96ac,Ferenc Horváth,Horváth Ferenc,,,,Italian and Hungarian National Communities,PS IMNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P351,,,,
135fd192-8621-4031-a1ea-2f9e9f3ae58c,Franc Breznik,Breznik Franc,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P167,male,Q12789041,Q526294,
e1605dcf-172c-4e69-b75f-b70862a889d5,Franc Jurša,Jurša Franc,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P122,male,Q12789102,Q1113577,
6c75c77e-48d7-44d8-a6a2-ab8013a5745e,Franc Kramar,Kramar Franc,,,,Party of Alenka Bratušek,SAB,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P340,,,,
fbde2a99-9855-49e9-ac2f-a34e31f2f376,Franc Rosec,Rosec Franc,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P307,,,Q526294,
d09f38b8-c277-42ad-ace5-5f014ea7de77,Franci Kepa,Kepa Franci,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P308,,,Q526294,
6f7a7749-d7e7-4c7f-8337-8e588964b24e,Gregor Perič,Perič Gregor,,,,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P313,,,Q17118212,
f4bc7ad5-c8b3-4c58-8b7d-afd1a77785c6,Igor Peček,Peček Igor,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P322,,,,
d5da89d6-3756-4755-894f-534cf3e11a08,Igor Zorčič,Zorčič Igor,,,,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P294,male,Q43389540,Q17118212,
4c7558ed-ef97-455b-b0f7-632cde5e2656,Iva Dimic,Dimic Iva,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P169,female,Q18508947,Q1258564,
a36ebef7-01f2-4ea3-a9d2-b4f4f88ae0a2,Ivan Hršak,Hršak Ivan,,,hrsakivan,Democratic Party of Pensioners of Slovenia,DeSUS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P176,male,Q12791559,Q1113577,
2e6bec82-c5a7-489b-aed4-c1b9afe30c35,Janez (Ivan) Janša,Janša Janez (Ivan),,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P025,male,Q57627,Q526294,
d048e15c-04b6-4aae-a8d7-7d07b71b47ac,Jani Ivanuša,Ivanuša Jani,,,,Slovenian National Party,SNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P350,,,,
00115cce-405b-4598-afea-bcd79e3b85eb,Jani Prednik,Prednik Jani,,,,Social Democrats,SD,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P320,,,Q917211,
9adf3fbe-6d96-4513-8481-4a04ebd56434,Janja Sluga,Sluga Janja,,SMC_JanjaSluga,SMCJanjaSluga,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P284,female,Q43389601,Q17118212,
8ed65470-cbe3-4371-86c7-fe4454553538,Jelka Godec,Godec Jelka,,jelka_godec,jelka.godec,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P252,female,Q42303688,Q526294,
a27d672b-c79d-4110-ac38-a96ccf1d76b0,Jerca Korče,Korče Jerca,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P326,,,,
bec881f1-8c02-4c0a-af94-bebb91e286d1,Jernej Vrtovec,Vrtovec Jernej,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P292,male,Q43389553,Q1258564,
68b90e1c-7f42-45b8-9063-203691558e43,Jože Lenart,Lenart Jože,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P330,,,,
4c652ca3-44e7-41f9-9271-4034e1304f35,Jože Tanko,Tanko Jože,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P077,male,Q18604336,Q526294,
8cb444a0-9d05-47c4-a29f-fade2c998446,Jožef Horvat,Horvat Jožef,,jozefhorvat,horvatjozef,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P020,male,Q18604372,Q1258564,
e39f54ed-ffb2-477e-b729-eb675264ed11,Jožef Lenart,Lenart Jožef,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P311,,,Q526294,
94287469-fab8-4fb6-9b1c-982bcfbbfa17,Jurij Lep,Lep Jurij,,,,Democratic Party of Pensioners of Slovenia,DeSUS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P347,,,Q1113577,
37198d2a-9ae0-4a59-b9e5-47f4d3331d73,Lidija Divjak Mirnik,Divjak Mirnik Lidija,,,,List of Marjan Šarec,LMŠ,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P332,,,,
42f95daa-1dca-4601-a916-09a4cc784dfe,Lidija Ivanuša,Ivanuša Lidija,,,,Slovenian National Party,SNS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P348,,,,
d07617bc-6545-4076-8919-a666bfd7ddf8,Ljudmila Novak,Novak Ljudmila,,,,New Slovenia – Christian Democrats,NSi,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P193,female,Q431743,Q1258564,
4d577194-acf2-42d1-b7dc-ce5ec7fa672e,Luka Mesec,Mesec Luka,,,mesec.luka,The Left,Levica,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P273,male,Q18627634,Q17100146,
aae9aa63-0efa-42e2-af1f-09f075747ca8,Mag. Andrej Šircelj,Šircelj Andrej,,asircelj,Andrej-Šircelj-543219459116036,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P201,male,Q18507427,Q526294,
19751c40-4c69-45c4-9f87-c6c6343da258,Mag. Bojana Muršič,Muršič Bojana,,bmursic,bojana.mursic.5,Social Democrats,SD,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P275,female,Q43389610,Q917211,
bf3064fa-9612-483c-b346-c1e501be1194,Mag. Branislav Rajić,Rajić Branislav,,,branislav.r.bane.5,Party of Modern Centre,SMC,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P281,male,Q43389752,Q17118212,
3d8cece0-464f-4b87-8852-cbd66a77a3e1,Mag. Branko Grims,Grims Branko,,,,Slovenian Democratic Party,SDS,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P016,male,Q18524166,Q526294,
e2b3f6c3-eb93-4495-97b4-fbabbb3d7de3,Mag. Dejan Židan,Židan Dejan,,,,Social Democrats,SD,,,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P211,,,Q917211,
ac5e8c7e-cfc2-467c-b764-1fd6cb8b418f,Mag. Jana Jenko,Mag. Jana Jenko,,,,Democratic Party of Pensioners of Slovenia,DeSUS,i_tržič_7,I Tržič 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P180,female,Q12791964,Q1113577,
