name,id
Aleksander Reberšek,fa400743-df6f-4f2b-8944-c4e8c583101a
Alenka Jeraj,29b84de2-389d-4507-a001-6eef035ef6b5
Aljaž Kovačič,b5bcbbcb-934b-47e7-82c9-3619efd73ea1
Andrej Šircelj,aae9aa63-0efa-42e2-af1f-09f075747ca8
Andreja Zabret,4f87b902-8a9a-47f1-b5a1-e064ea124c14
Anja Bah Žibert,003496de-ed57-4d0d-bb43-e6f9644f76af
Anže Logar,e7eb5b01-8378-4b35-a8bb-ae398166b738
Blaž Pavlin,fd228237-dd2c-439e-afc9-cd033daf9123
Bojan Podkrajšek,8c5bb70e-26e4-48df-b9e3-156f573e6d13
Bojana Muršič,19751c40-4c69-45c4-9f87-c6c6343da258
Boris Doblekar,3bca9cf0-da4b-4977-ac42-a297d5f9d739
Boštjan Koražija,fcd66650-3ca0-4345-964e-d396baf22b1f
Brane Golubović,8ff72276-082d-479e-8612-23b4ba8862d3
Branislav Rajić,bf3064fa-9612-483c-b346-c1e501be1194
Branko Grims,3d8cece0-464f-4b87-8852-cbd66a77a3e1
Branko Simonovič,d1484ed6-f75b-4f31-95c7-a0482f6f0a2e
Brinovšek Nada,0d295a47-c43d-4536-9512-1a23829daf3b
Danijel Krivec,5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe
Dr. Anže Logar,e7eb5b01-8378-4b35-a8bb-ae398166b738
dr. Darij Krajčič,f88a1e5d-d54e-49cb-9fe2-29b5a495bd2e
Dr. Franc Trček,607bb6ea-e300-4eb4-8533-4b974c5cdc4c
Dr. Matej Tašner Vatovec,7932c11b-6ae5-4416-85d1-408d3f358612
Dr. Milan Brglez,dc065e46-5ed5-423a-a09b-ff1244199de7
Dr. Miro (Miroslav) Cerar,ed1147a5-71be-4baf-901e-9e91eef4f6ba
Dušan Šiško,db0bbda3-41c8-4b97-bae9-fabc34ac2397
Edvard Paulič,16eb2699-f93d-45a5-a9eb-a64298aa2bac
Eva Irgl,8ceb8251-0aba-410f-a0a7-dd7075ad47de
Felice Žiža,ab9195d1-cf49-410c-8468-4dee079016b0
Ferenc Horváth,aa5a8a37-c82b-4d31-a87e-c0ce2888e13d
Franc Breznik,135fd192-8621-4031-a1ea-2f9e9f3ae58c
Franc Jurša,e1605dcf-172c-4e69-b75f-b70862a889d5
Franc Kramar,87de7530-cea5-448a-97d7-160ef262e7d2
Franc Rosec,5983b3b5-2acf-4824-97c7-c59369fc36c8
Franc Trček,607bb6ea-e300-4eb4-8533-4b974c5cdc4c
Franci Kepa,846897e2-6a6f-4532-b6f3-12a680fa4e23
Gregor Perič,3aa10974-8e24-420d-bdd4-e4447567999e
Igor Peček,8fcc8bbc-ae63-4fd7-9e9a-8c7e2fe8789c
Igor Zorčič,d5da89d6-3756-4755-894f-534cf3e11a08
Ioannes Janša,2e6bec82-c5a7-489b-aed4-c1b9afe30c35
Iva Dimic,4c7558ed-ef97-455b-b0f7-632cde5e2656
Ivan Hršak,a36ebef7-01f2-4ea3-a9d2-b4f4f88ae0a2
Jana Jenko,ac5e8c7e-cfc2-467c-b764-1fd6cb8b418f
Janez (Ivan) Janša,2e6bec82-c5a7-489b-aed4-c1b9afe30c35
Janez Jansha,2e6bec82-c5a7-489b-aed4-c1b9afe30c35
Janez Janša,2e6bec82-c5a7-489b-aed4-c1b9afe30c35
Janezs Janša,2e6bec82-c5a7-489b-aed4-c1b9afe30c35
Jani Ivanuša,94a17c30-34c1-4590-b475-919a45f1e606
Jani Prednik,ec555194-118d-41d4-b78d-da1a95223a46
Janja Sluga,9adf3fbe-6d96-4513-8481-4a04ebd56434
Jelka Godec,8ed65470-cbe3-4371-86c7-fe4454553538
Jerca Korče,cffb5d40-922f-4816-b276-f15496fb7fd0
Jernej Vrtovec,bec881f1-8c02-4c0a-af94-bebb91e286d1
Jože Lenart,2a966838-d63b-4468-b130-129ac8d0e17f
Jože Tanko,4c652ca3-44e7-41f9-9271-4034e1304f35
