name,id
Aleksander Reberšek,11a80fd2-a5b5-4d15-960a-29a069ac0323
Alenka Jeraj,37e58324-b09e-4307-bff4-6ba9bd185407
Aljaž Kovačič,b3ac3208-41af-433d-8d52-1f0cd4e69b50
Andrej Šircelj,aae9aa63-0efa-42e2-af1f-09f075747ca8
Andreja Zabret,1561dcb1-d547-404c-a9f6-2c47fdcc662d
Anja Bah Žibert,003496de-ed57-4d0d-bb43-e6f9644f76af
Anže Logar,e7eb5b01-8378-4b35-a8bb-ae398166b738
Blaž Pavlin,5e352ff2-2656-45e7-8af9-adab251b9069
Bojan Podkrajšek,8c5bb70e-26e4-48df-b9e3-156f573e6d13
Bojana Muršič,19751c40-4c69-45c4-9f87-c6c6343da258
Boris Doblekar,5d710b81-fe04-4fe9-8b0d-e8d88988216a
Boštjan Koražija,3def091c-95ad-471a-b799-21e1e3cb8aa0
Brane Golubović,9a0fea34-37ca-4eb0-8eb4-ad0810934194
Branislav Rajić,bf3064fa-9612-483c-b346-c1e501be1194
Branko Grims,3d8cece0-464f-4b87-8852-cbd66a77a3e1
Branko Simonovič,567cb761-5b2d-46ba-a865-99792886f0d1
Brinovšek Nada,0d295a47-c43d-4536-9512-1a23829daf3b
Danijel Krivec,5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe
Dr. Anže Logar,e7eb5b01-8378-4b35-a8bb-ae398166b738
dr. Darij Krajčič,f5996300-efa8-4369-bdf6-34a157e807d0
Dr. Franc Trček,607bb6ea-e300-4eb4-8533-4b974c5cdc4c
Dr. Matej Tašner Vatovec,7932c11b-6ae5-4416-85d1-408d3f358612
Dr. Milan Brglez,dc065e46-5ed5-423a-a09b-ff1244199de7
Dr. Miro (Miroslav) Cerar,6d44bf39-515a-4cf3-8d96-3d73adc6e1ae
Dušan Šiško,d479355f-40c5-4d04-89c1-87af2150af3f
Edvard Paulič,a30ae717-694b-490d-b47a-b5e67e287b06
Eva Irgl,8ceb8251-0aba-410f-a0a7-dd7075ad47de
Felice Žiža,8afb9ee6-0b83-4a58-a9a6-aca6a2a7f544
Ferenc Horváth,09f6e235-ca6a-4c5a-8dd8-3e4901523ac0
Franc Breznik,135fd192-8621-4031-a1ea-2f9e9f3ae58c
Franc Jurša,e1605dcf-172c-4e69-b75f-b70862a889d5
