name,id
Aleksander Reberšek,cb173731-0e91-4ff3-9bc8-f601f0be1cc2
Alenka Jeraj,31e1296e-9af0-449f-87b8-ced186b658d7
Aljaž Kovačič,1d7922b9-ee1e-4d39-9638-676ee5092eda
Andrej Šircelj,aae9aa63-0efa-42e2-af1f-09f075747ca8
Andreja Zabret,1e99ff16-9cea-45cb-ad4a-efc8023c6494
Anja Bah Žibert,003496de-ed57-4d0d-bb43-e6f9644f76af
Anže Logar,e7eb5b01-8378-4b35-a8bb-ae398166b738
Blaž Pavlin,869f0f0b-749c-42b0-b4fa-7108fae6a9c6
Bojan Podkrajšek,8c5bb70e-26e4-48df-b9e3-156f573e6d13
Bojana Muršič,19751c40-4c69-45c4-9f87-c6c6343da258
Boris Doblekar,cc66e0bb-5638-48f7-8e32-8f8b7b8b4934
Boštjan Koražija,da1a2fa4-61c9-4826-9a62-0224ae8bb9b4
Brane Golubović,2693e6bf-2232-44bc-a1c9-d7c68ee74c1f
Branislav Rajić,bf3064fa-9612-483c-b346-c1e501be1194
Branko Grims,3d8cece0-464f-4b87-8852-cbd66a77a3e1
Branko Simonovič,90f4286e-268a-4a22-9210-3de71a5af8c5
Brinovšek Nada,0d295a47-c43d-4536-9512-1a23829daf3b
Danijel Krivec,5dbc7ac7-afd6-4e49-b0ec-015dda0b71fe
Dr. Anže Logar,e7eb5b01-8378-4b35-a8bb-ae398166b738
dr. Darij Krajčič,520888e8-e575-4ba8-bee2-85c897818583
Dr. Franc Trček,607bb6ea-e300-4eb4-8533-4b974c5cdc4c
Dr. Matej Tašner Vatovec,7932c11b-6ae5-4416-85d1-408d3f358612
Dr. Milan Brglez,dc065e46-5ed5-423a-a09b-ff1244199de7
Dr. Miro (Miroslav) Cerar,7187e74f-a938-4295-acdd-7d7915b91cc3
Dušan Šiško,5d765426-506d-4e36-bc9b-cfe7d722bc73
Edvard Paulič,ba780a23-18bd-4cc6-b253-984c2ab6806a
