id,uuid
afrim-gasi,f0ef674a-676c-4845-82e6-2dc6c0bd80ca
agim-murtezanov,13043e47-87f3-4fbb-9e02-9b4ab4aa2487
agim-sakiri,3eaee522-8cd0-4ffd-9061-1fe7b05aafcb
aleksandar-kiracovski,56022943-ee22-4cf3-aee8-6176dd73d400
ali-ahmeti,31be7a64-8b23-4a10-844a-ef23bf410cc4
alija-kamberoski,96667b41-1c00-4be0-8ada-56ae32bfc142
amdi-bajram,6316072d-5a99-4432-8ba0-568d84bb2c03
ane-lashkoska,ebbe68a8-dc10-4002-acd3-56dd3cfea49c
aneta-simeska-dimoska,9479135e-2655-4594-bd12-7d44cefb5742
antonijo-miloshoski,851fa6cc-6dff-4f8b-8e65-3821b012f44e
artan-grubi,0a25e3b6-8a44-4bb5-829c-97614a87c4dd
beti-rabadzievska-naumovska,8fcc700e-07d6-4f56-9f0d-d198ea04cb1f
betian-kitev,26e41fff-08eb-4c2c-ac86-899d50fe33bc
blagica-lasovska,27fc3c43-5400-4889-a853-b86cc08e0e9b
blagoja-despotoski,fc7412a1-acd0-40fe-98d2-64ce753aca21
blagojche-trpevski,570e2957-8a1e-4158-ab5a-8ec6c724e879
boris-zmejkovski,8ff22164-63c2-4804-91f6-b0804b1099fb
branko-manoilovski,4d83ef0b-2a0f-4ed0-9a3b-cb028efb53af
chedomir-sazdovski,b0ef4a95-79fb-4243-9beb-1367fd4f255b
dafina-jovanoska-stojanoska,89d34dde-2793-475b-8c8b-03dc17956b00
dalibor-bogdanovski,d8e03961-cad8-48e0-9ae5-d460ff37b96d
daniela-rangelova,fc6daa63-6136-44f1-a8ef-352f1a80a80d
dime-velkovski,f23b1bcd-d74b-41bc-bbd1-e5ee011f4373
dimitar-stevanandzija,046fad6d-206a-4848-8b1f-327894630cb9
dragan-cuklev,b7ec31ee-6130-4919-ad5e-78bf8f7bfe36
dragan-danev,8ac4af5c-cd6c-44a2-9c4f-78ae3bee62a5
ejup-aljimi,3301fc73-a3ed-4d4f-b2fb-621052f5a637
elizabeta-kancheska-milevska,f45ad50a-d7b1-470b-8402-cba5c1d0d1e5
emil-dimitriev,f2b6e36a-f92a-4d3f-9599-a53ae789b021
emilija-aleksandrova,c0d84af3-8322-4431-a567-77984b35e6cf
enes-ibrahim,66f4b4cf-c8ee-4882-8532-5907a5aae2ee
fadil-zendeli,0c006be9-fd64-482d-b5ad-f5c0966ba2ff
ferid-muhik,37ac0a22-a73d-4654-92ae-e98f16987089
frosina-tasevska-remenski,dd488b7b-b7dd-4db4-8144-53084bf40dfa
gjulumser-kasapi,454fe884-d866-4cdb-9d84-1fa91196d793
goran-manojloski,9a0614cb-8cef-43d3-9467-cef25afab533
goran-milevski,bbef20f6-fb42-42fb-b386-df701969afb1
goran-misovski,6987153f-53ab-42e1-96ee-88fc487de75a
hari-lokvenec,deadb4be-da80-4401-b47d-0a442b232944
ilija-dimovski,d482e080-b0ff-486b-b3cc-4b934804cd7f
ilija-nikolovski,c98a2e72-07a5-4304-8415-598008f62e8b
irena-stefoska,dc8a7c3d-1e57-45e0-a4e6-479174541bd4
ivan-ivanov,40172fe5-7606-483c-9a20-80eae9068781
ivan-stoilkovik,9c44a801-17a5-4c9d-8280-3a91dfda77a4
ivana-tufegdzik,a2274178-3bcd-42e9-9c1f-4d8d1918950a
jagoda-sahpaska,118b200f-a1e8-4574-bef7-18d4f07b1478
johan-tarchulovski,832d1c3b-323d-484a-859d-c2138f13f7c3
jovan-mitreski,9cbd9442-dd99-4c6a-9061-ec8464fe8c14
juliana-nikolova,900e9af1-f7f0-4cc0-88e2-b6fd897cc52b
jusuf-hasani,b3f554bf-51bb-4315-9774-5fb8c179caf2
katerina-kuzmanovska,f2c43197-15bc-43dc-84a3-b83a72ccbdac
keti-smileska,48aeac25-e7d4-47be-b155-217b99070557
kostadin-acevski,242b5f22-1e49-493c-8c85-d9cb9f3a121d
kostadin-kostadinov,9156c5d4-b5c9-4836-a448-03183f382320
krsto-jovanovski,862da078-a271-4a32-ac0b-5e82ddbc96c4
krsto-mukoski,076b1abc-b09e-4331-b3fe-6c9605b9cbea
lidija-tasevska,2f1dc4eb-7f29-4239-9e6d-b50b188669c3
liljana-kuzmanovska,d6cb301e-2019-4400-ad11-5e7a9635c179
liljana-popovska,878e7e2a-bc4b-4bde-a6b5-900484d2ae2b
liljana-zaturoska,303d9624-01ad-4518-a8ad-ede754ffa358
ljuben-arnaudov,39294bc9-3dd7-4c41-9cf7-90895bf0532c
ljupcho-dimovski,fc155feb-4d9f-453a-bf28-8aba5f15f3c2
magdalena-manaskova,c2375d01-6636-4179-ab61-fef4b94dbc7f
maja-morachanin,d5d9220d-894e-430b-a66f-75a0718f567f
menduh-tachi,37d06487-1337-4d5e-8c38-622bc378c9d2
merail-uzeiri-ferati,b0b8a1ca-3aad-410d-a26f-fc34435e5ec4
meri-lazarova,a88695c6-f89e-4ce1-9e0d-b9d0e2b044c3
mileva-gorgieva,ac614d18-8be3-466d-9c21-a5ff5fbd84dc
mira-stojchevska,67ce3ec1-d605-4f0c-bf43-a2959007fb76
miroslav-jovanovic,b37108ad-3500-40a5-b649-65e3a978d450
mirsada-emini-asani,9b86e4cd-c98f-4da9-a747-467309d61b7f
muhamed-zekiri,ab794d4b-6273-4e09-92a8-20d891f40b08
nada-cipusheva,25775e78-c9af-4e2d-95e0-17484fbc49fc
nedzbedin-karemani,cfabfe76-26dd-4498-9ed9-ff3f99e1b878
nevenka-stamenkovska,e28d0166-f359-45e1-9574-e2feb1fcc44e
nikica-korubin,e5f477c3-195a-4509-adbb-013fedb1e57d
nikola-gruevski,24bcabec-5386-4264-86fc-d681218a7e78
nikola-micevski,dff455c7-614c-4bc9-bc0f-b237a043e234
nikola-poposki,d19bb47c-42de-4201-9177-0d9ea158bfa8
nola-ismajloska-starova,70bf998c-6362-449c-bd50-ac8b9e3cea44
panche-ivanov,9c1df201-e48c-4335-92a5-e0a9216fe735
pancho-minov,714e1fca-911f-49f3-a589-e901ad6af6da
pavle-bogoevski,90cbf9dc-5798-4032-a800-58095cb9a1e7
pavlinche-chestojnova,015ca6b1-70fb-45b0-bfa1-52914b1ed9b1
redzailj-ismaili,06a33f60-abba-408c-94d7-4a17dac91711
redzep-memedi,4dbb5455-4fc0-4cdf-9986-5bd998ae75db
riste-tashev,c4e74b51-05a7-4a70-959b-7db55586b432
rubin-zemon,b57ceca5-3597-4428-939c-a25c0371e26f
samka-ibraimoski,8d075d65-6487-42ae-acd6-8db864e8dece
sashko-atanasov,3ab0f1c9-e56e-4220-86fc-e385c7710ff5
sasho-vasilevski,27d438a2-6559-4548-9813-4d8f65d65378
sasko-kostov,893f4ed4-eaf9-4467-91fb-552336a4aa00
shpresa-hadri,01c8ec58-bc48-47ed-b21c-12ffdddcca68
slagjana-mitovska,5fe3b602-f91c-44ee-96fb-6384f18f51c9
slavica-shumanska-miteva,ec617b10-f545-4975-b488-904bb41972f0
snezana-kaleska-vancheva,7031665c-f117-4585-8542-f089d0975ed4
sonja-mirakovska,bfa16d93-c70c-41f7-bca1-b34a0d8a29f5
stojan-milanov,22d87c76-eeb2-4d5d-a195-3a67bbb68430
surija-rasidi,a9d7bcf2-852f-4158-8c0e-ee3351e04779
talat-dzaferi,4916ca5e-0d2c-4a87-bd75-88e4502dcc07
tanja-kovachev,521269b3-474e-4b4d-bf7c-b43250d003c6
tatijana-lalchevska,d829f540-0d10-4680-8e22-f35f325ee5a3
tatjana-prentovik,97f9fa92-657e-40e1-8c39-8d43b0d972cc
teuta-biljali,c8eff5b1-507c-4f95-b7f5-619cdbd548bc
trajcho-dimkov,b5c045b6-d7fa-4966-a2fb-79e5a23003cc
trajko-veljanoski,933e6f58-2ab7-4ac5-b7de-8afa1db01f38
vankover-manchev,520edd60-8950-4736-ba09-7b22b9c08b35
vasil-pishev,71f1ba5e-6f9d-42bf-a7ca-4e289b3abc6f
vesel-memedi,0421b7f0-248f-481a-8166-012432c116b0
vesna-damchevska-ilievska,259c83e9-dedf-4866-a06f-d5a9e0048124
vesna-pemova,f5a77e8a-5973-4d57-8981-2a3afeaf1efb
