id,type,name__de,name__en,name__nl,name__fr,name__gd,name__zh,name__zh_hant,name__zh_cn,start_date,end_date,name__ja,name__en_gb,name__de_ch,name__en_ca,replaces,replaced_by,name__it,name__sv,name__ru,name__cy,name__es
Q1022403,region or constituency of the Scottish Parliament,Clydesdale,Clydesdale,Clydesdale,,Dail Chluaidh,,,,1999,,,,,,,,,,,,
Q1026011,region or constituency of the Scottish Parliament,"Caithness, Sutherland and Ross","Caithness, Sutherland and Ross","Caithness, Sutherland and Ross",,"Gallaibh, Cataibh is Ros",,,,2011,,ケイスネス、サザランド及びイースター・ロス,,,,,,,,,,
Q1026012,region or constituency of the Scottish Parliament,"Caithness, Sutherland and Easter Ross (Wahlkreis, Schottland)","Caithness, Sutherland and Easter Ross","Caithness, Sutherland and Easter Ross",,,,,,1999,2011,,,,,,,,,,,
Q1053782,region or constituency of the Scottish Parliament,"Central Fife (Wahlkreis, Schottland)",Central Fife,Central Fife,,Meadhan Fhìobha,,,,1999,2011,,,,,,,,,,,
Q1053991,region or constituency of the Scottish Parliament,Central Scotland,Central Scotland,Central Scotland,Écosse du centre,Meadhan na h-Alba,,,,1999,,,,,,,,,,,,
Q1094628,region or constituency of the Scottish Parliament,Clackmannanshire and Dunblane,Clackmannanshire and Dunblane,Clackmannanshire and Dunblane,,Siorrachd Chlach Mhanann agus Dùn Blàthain),,,,,,,,,,,,,,,,
Q1103746,region or constituency of the Scottish Parliament,"Clydebank and Milngavie (Wahlkreis, Schottland)",Clydebank and Milngavie,Clydebank and Milngavie,,,,,,1999,,,,,,,,,,,,
Q1104440,region or constituency of the Scottish Parliament,"Coatbridge and Chryston (Wahlkreis, Schottland)",Coatbridge and Chryston,Coatbridge and Chryston,,Coatbridge agus Chryston,,,,1999,,,,,,,,,,,,
Q1138189,region or constituency of the Scottish Parliament,Cowdenbeath (Wahlkreis),Cowdenbeath,,,,,,,,,,,,,,,,,,,
Q1143732,region or constituency of the Scottish Parliament,"Cumbernauld and Kilsyth (Wahlkreis, Schottland)",Cumbernauld and Kilsyth,Cumbernauld and Kilsyth,,Comar nan Allt agus Cill Saidh,,,,2011,,,,,,,,,,,,
Q1144044,region or constituency of the Scottish Parliament,"Cunninghame North (Wahlkreis, Schottland)",Cunninghame North,Cunninghame North,,Coineagan a Tuath,,,,1999,,,,,,,,,,,,
Q1144052,region or constituency of the Scottish Parliament,"Cunninghame South (Wahlkreis, Schottland)",Cunninghame South,Cunninghame South,,,,,,1999,,,,,,,,,,,,
Q124813,region or constituency of the Scottish Parliament,Perthshire North,Perthshire North,Perthshire North,Perthshire North,Siorrachd Pheairt a Tuath,,,,,,,,,,,,,,,,
Q1248274,region or constituency of the Scottish Parliament,Orkney,Orkney,Orkney,,Arcaibh,奧克尼群島,,,1999,,,Orkney,,,,,,,,,
Q1264977,region or constituency of the Scottish Parliament,"Dumfries (Wahlkreis, Schottland)",Dumfries,Dumfries,,,,,,1999,2011,,,,,,,,,,,
Q1265524,region or constituency of the Scottish Parliament,Dundee City West,Dundee City West,Dundee City West,,Baile Dhùn Dè an Iar,,,,2011,,,,,,,,,,,,
Q1265528,region or constituency of the Scottish Parliament,Dundee City East,Dundee City East,Dundee City East,,Baile Dhùn Dè an Ear,,,,2011,,,,,,,,,,,,
Q1265537,region or constituency of the Scottish Parliament,"Dundee East (Wahlkreis, Schottland)",Dundee East,Dundee East,,Dùn Dè an Ear,,,,1999,2011,,,,,,,,,,,
Q1265614,region or constituency of the Scottish Parliament,Dunfermline (Wahlkreis),Dunfermline,,,,,,,2011,,,Dunfermline,Dunfermline,Dunfermline,,,,,,,
Q1265627,region or constituency of the Scottish Parliament,"Dunfermline West (Wahlkreis, Schottland)",Dunfermline West,Dunfermline West,,Dùn Phàrlain an Iar,,,,1999,2011,,,,,,,,,,,
Q1265629,region or constituency of the Scottish Parliament,"Dunfermline East (Wahlkreis, Schottland)",Dunfermline East,Dunfermline East,,Dùn Phàrlain an Ear,,,,1999,2011,,,,,,,,,,,
Q1277940,region or constituency of the Scottish Parliament,"East Lothian (Wahlkreis, Schottland)",East Lothian,East Lothian,East Lothian,Lodainn an Ear,,,,1999,,,,,,,,,,,,
Q1278307,region or constituency of the Scottish Parliament,"Eastwood (Wahlkreis, Schottland)",Eastwood,Eastwood,,A' Choille Shear,,,,1999,,,,,,,,,,,,
Q1283466,region or constituency of the Scottish Parliament,Kilmarnock and Loudoun,Kilmarnock and Loudoun,Kilmarnock and Loudoun,,,,,,1999,2011,,,,,,,,,,,
Q1284726,region or constituency of the Scottish Parliament,"Edinburgh East and Musselburgh (Wahlkreis, Schottland)",Edinburgh East and Musselburgh,Edinburgh East and Musselburgh,,,,,,1999,2011,,,,,,,,,,,
Q1284729,region or constituency of the Scottish Parliament,Edinburgh Eastern,Edinburgh Eastern,Edinburgh Eastern,,Dùn Èideann an Ear,,,,,,,,,,,,,,,,
Q1284756,region or constituency of the Scottish Parliament,Edinburgh Northern and Leith,Edinburgh Northern and Leith,Edinburgh Northern and Leith,,,,,,2011-05-05,,,,,,Edinburgh North and Leith,,,,,,
Q1284757,region or constituency of the Scottish Parliament,"Edinburgh Pentlands (Wahlkreis, Schottland)",Edinburgh Pentlands,Edinburgh Pentlands,,Dùn Èideann Pentlands,,,,1999,,,,,,,,,,,,
