id,name,twitter,image
14734993,Alasdair Allan,alasdairallan,https://pbs.twimg.com/profile_images/790550698219962369/aHYtvbtL.jpg
17736588,Joan McAlpine,JoanMcAlpine,https://pbs.twimg.com/profile_images/805576608396484613/jd3YjvKc.jpg
19773755,Gillian Martin,GillianGMartin,https://pbs.twimg.com/profile_images/655785749510496256/Twq2ls6x.jpg
19934731,Kezia Dugdale,kezdugdale,https://pbs.twimg.com/profile_images/862005308058722305/GSCOkAh8.jpg
20544923,Bill Bowman MSP,billabowman,https://pbs.twimg.com/profile_images/797940578939912192/HviEkP5T.jpg
21096678,Tavish Scott,tavishscott,https://pbs.twimg.com/profile_images/1388598105/image.jpg
21125405,Patrick Harvie,patrickharvie,https://pbs.twimg.com/profile_images/808727210366476288/ui7xZJoD.jpg
22151425,Fin Carson MSP,fincarson,https://pbs.twimg.com/profile_images/862767860980084737/Gf5PLDyU.jpg
24069453,Humza Yousaf,HumzaYousaf,https://pbs.twimg.com/profile_images/755314667912830976/3gF2F-kA.jpg
30645512,Oliver Mundell MSP,olivermundell,https://pbs.twimg.com/profile_images/832593714954588160/y8HMQHud.jpg
33911222,Alex Cole-Hamilton,agcolehamilton,https://pbs.twimg.com/profile_images/746831979476357129/W6tj6fXO.jpg
38841497,George Adam,GeorgeAdam,https://pbs.twimg.com/profile_images/867332355870126082/-HrDgkT8.jpg
42281893,Alex Johnstone,alexjohnstone61,https://pbs.twimg.com/profile_images/714826392567988224/KSp0SFYX.jpg
45852412,Neil Bibby,NeilBibby,https://pbs.twimg.com/profile_images/868387237703974912/ukG7iYF7.jpg
49971708,Claire Baker MSP,ClaireBakerMSP,https://pbs.twimg.com/profile_images/731057638616764416/ac0zV05w.jpg
50308678,Ross Greer,Ross_Greer,https://pbs.twimg.com/profile_images/864841002594521090/tcLtr8pT.jpg
52002602,Willie Rennie,willie_rennie,https://pbs.twimg.com/profile_images/740522239381102597/Lar3Acbq.jpg
65471427,Ben Macpherson MSP,BenMacpherson,https://pbs.twimg.com/profile_images/825146580848214017/hAH0cEi5.jpg
74253401,Brian Whittle,BrianWhittle,https://pbs.twimg.com/profile_images/781908976363528192/ZmONcAM-.jpg
82191285,Mark Ruskell,markruskell,https://pbs.twimg.com/profile_images/845565272635322368/Zwu194XM.png
98969650,Gordon Macdonald MSP,GMacdonaldMSP,https://pbs.twimg.com/profile_images/515783364108767232/fsblMSlB.png
100491202,Pauline McNeill,Pauline_McNeill,https://pbs.twimg.com/profile_images/493145330775375872/mVvqNTnz.jpeg
116855481,Donald Cameron MSP,DAJCameron,https://pbs.twimg.com/profile_images/714795458196062208/NyBqGoRE.jpg
117048158,Claudia Beamish MSP,claudiabeamish,https://pbs.twimg.com/profile_images/870655637801140224/rg8OYvC8.jpg
119388872,Shona Robison MSP,ShonaRobison,https://pbs.twimg.com/profile_images/732583960006512640/185h9R2M.jpg
125054097,John Finnie MSP,JohnFinnieHI,https://pbs.twimg.com/profile_images/789599834311430144/AZK-Vev7.jpg
130133607,John Lamont,John2Win,https://pbs.twimg.com/profile_images/830742987281924097/33DyUPgp.jpg
136187446,Daniel Johnson MSP,DJohnsonMSP,https://pbs.twimg.com/profile_images/714016144382930946/H7M2VJy0.jpg
139511926,James Dornan SNP,glasgowcathcart,https://pbs.twimg.com/profile_images/867676086519435266/vR1UKOl7.jpg
155954174,James Kelly MSP,JamesKellyLab,https://pbs.twimg.com/profile_images/816628662715973637/KjHrLqvc.jpg
157958467,Alison Johnstone,AlisonJohnstone,https://pbs.twimg.com/profile_images/773461845936070656/Or2gIMSa.jpg
159061464,Aileen Campbell,ClydesdAileen,https://pbs.twimg.com/profile_images/718208799174033410/dmLa9etS.jpg
160952087,Nicola Sturgeon,NicolaSturgeon,https://pbs.twimg.com/profile_images/800447720305651720/sYpQtMYb.jpg
