id,name,twitter,image
14734993,Alasdair Allan,alasdairallan,https://pbs.twimg.com/profile_images/3066117390/17b01402c6ff413e788f32abc7860716.jpeg
17736588,Joan McAlpine,JoanMcAlpine,https://pbs.twimg.com/profile_images/652828769607135232/Exm757Pt.jpg
19773755,GillianMartin,GillianGMartin,https://pbs.twimg.com/profile_images/655785749510496256/Twq2ls6x.jpg
19934731,Kezia Dugdale,kezdugdale,https://pbs.twimg.com/profile_images/747369898662301697/bxTStcZn.jpg
21096678,Tavish Scott,tavishscott,https://pbs.twimg.com/profile_images/1388598105/image.jpg
21125405,Patrick Harvie,patrickharvie,https://pbs.twimg.com/profile_images/738319969205686272/KmNVLWoG.jpg
22151425,Fin Carson MSP,fincarson,https://pbs.twimg.com/profile_images/716178555638521856/QbKRVpj6.jpg
24069453,Humza Yousaf,HumzaYousaf,https://pbs.twimg.com/profile_images/755314667912830976/3gF2F-kA.jpg
30645512,Oliver Mundell MSP,olivermundell,https://pbs.twimg.com/profile_images/740860621000957952/PQJ0Sd7l.jpg
33911222,Alex Cole-Hamilton,agcolehamilton,https://pbs.twimg.com/profile_images/746831979476357129/W6tj6fXO.jpg
38841497,George Adam,GeorgeAdam,https://pbs.twimg.com/profile_images/756774546502328320/PX3YX-OZ.jpg
42281893,Alex Johnstone,alexjohnstone61,https://pbs.twimg.com/profile_images/714826392567988224/KSp0SFYX.jpg
45852412,Neil Bibby,NeilBibby,https://pbs.twimg.com/profile_images/669156002256695296/x0THQEj4.png
49971708,Claire Baker MSP,ClaireBakerMSP,https://pbs.twimg.com/profile_images/731057638616764416/ac0zV05w.jpg
50308678,Ross Greer,Ross_Greer,https://pbs.twimg.com/profile_images/749667094837522433/wmiF7-ax.jpg
52002602,Willie Rennie,willie_rennie,https://pbs.twimg.com/profile_images/740522239381102597/Lar3Acbq.jpg
65471427,Ben Macpherson MSP,BenMacpherson,https://pbs.twimg.com/profile_images/736608365279727616/Y8W08DDN.jpg
74253401,Brian Whittle,BrianWhittle,https://pbs.twimg.com/profile_images/2596883583/image.jpg
82191285,Mark Ruskell,markruskell,https://pbs.twimg.com/profile_images/746237925675831296/7HNd32xN.jpg
98969650,Gordon Macdonald MSP,GMacdonaldMSP,https://pbs.twimg.com/profile_images/515783364108767232/fsblMSlB.png
100491202,Pauline McNeill,Pauline_McNeill,https://pbs.twimg.com/profile_images/493145330775375872/mVvqNTnz.jpeg
116855481,Donald Cameron MSP,DAJCameron,https://pbs.twimg.com/profile_images/714795458196062208/NyBqGoRE.jpg
117048158,Claudia Beamish MSP,claudiabeamish,https://pbs.twimg.com/profile_images/757533601844039680/Xyw8MrYl.jpg
119388872,Shona Robison MSP,ShonaRobison,https://pbs.twimg.com/profile_images/732583960006512640/185h9R2M.jpg
125054097,John Finnie,JohnFinnieHI,https://pbs.twimg.com/profile_images/738395348339556352/qPiqQn-5.jpg
130133607,John Lamont MSP,John2Win,https://pbs.twimg.com/profile_images/763445035283034112/tuiO-Vti.jpg
136187446,Daniel Johnson,DJohnsonMSP,https://pbs.twimg.com/profile_images/714016144382930946/H7M2VJy0.jpg
139511926,James Dornan SNP,glasgowcathcart,https://pbs.twimg.com/profile_images/704331372161183744/cmlgwZzC.jpg
155954174,James Kelly MSP,JamesKellyLab,https://pbs.twimg.com/profile_images/694480975049441280/C0IbWX1g.jpg
157958467,Alison Johnstone,AlisonJohnstone,https://pbs.twimg.com/profile_images/745322746679197696/dYCbrTOn.jpg
159061464,Aileen Campbell,ClydesdAileen,https://pbs.twimg.com/profile_images/718208799174033410/dmLa9etS.jpg
160952087,Nicola Sturgeon,NicolaSturgeon,https://pbs.twimg.com/profile_images/733996549445849088/Q5tV3iCu.jpg
168175477,Derek Mackay MSP,DerekMackaySNP,https://pbs.twimg.com/profile_images/734807673586221057/-a8VMG_h.jpg
168852799,Jenny Marra,JennyMarra,https://pbs.twimg.com/profile_images/732504959103668224/AT2JRcnr.jpg
186469395,Angus MacDonald MSP,Angus4FalkirkE,https://pbs.twimg.com/profile_images/733801467384061953/O-de6mLF.jpg
190328594,Jeane Freeman,JeaneF1MSP,https://pbs.twimg.com/profile_images/765225505050230788/CntmvY8e.jpg
194364678,Andy Wightman MSP,andywightman,https://pbs.twimg.com/profile_images/731085501864804352/ANPZOTSh.jpg
201226827,AnasSarwar,AnasSarwar,https://pbs.twimg.com/profile_images/560071152878776321/YS_CGaFQ.jpeg
207471475,Michael Russell,Feorlean,https://pbs.twimg.com/profile_images/728697943377727488/UzMR_hiB.jpg
211994193,Ruth Davidson,RuthDavidsonMSP,https://pbs.twimg.com/profile_images/760882479548993536/Cbb5jv4-.jpg
212330803,Linda Fabiani,LindaFabianiSNP,https://pbs.twimg.com/profile_images/606609709504860160/oPin3W_6.jpg
214544073,Keith Brown.MSP,KeithBrownSNP,https://pbs.twimg.com/profile_images/425586926604017664/M8pwAK06.jpeg
219716235,S-A Somerville,S_A_Somerville,https://pbs.twimg.com/profile_images/729041458251091970/aURAjLFX.jpg
222098610,StewartStevensonMSP,zsstevens,https://pbs.twimg.com/profile_images/729228946433298432/c5VOGu-3.jpg
235939124,Bob Doris,BobDorisSNP,https://pbs.twimg.com/profile_images/712709927748284416/3iplENUh.jpg
236787450,John Swinney,JohnSwinney,https://pbs.twimg.com/profile_images/731202282440826881/avMeMemv.jpg
237202171,Bruce Crawford MSP,RHBruceCrawford,https://pbs.twimg.com/profile_images/729977386331217920/uA3zSRK-.jpg
239894176,Roseanna Cunningham,strathearnrose,https://pbs.twimg.com/profile_images/514087079211327488/pZY1SFUT.png
240182448,Fiona Hyslop,FionaHyslop,https://pbs.twimg.com/profile_images/666751012921847809/LwybjYa2.jpg
