id,name__eo,name__pl,name__gd,name__fr,name__he,name__es,name__en,name__la,name__cy,name__de,name__io,name__sco,name__nl,name__ru,name__nb,name__qu,name__uk,name__da,name__nn,name__sv,name__hu,name__it,name,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__fr,wikipedia__gd,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__simple,wikipedia__uk,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__Munzinger,identifier__Oxforddnb,identifier__hansard,name__fi,wikipedia__commons,wikipedia__fi,identifier__NTA,name__fa,family_name,name__ca,name__az,wikipedia__az,wikipedia__ca,wikipedia__da,name__ro,wikipedia__ro,wikipedia__sv,identifier__EuroparlMEP,name__zh,wikipedia__zh,name__sh,name__sr_el,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__tr,wikipedia__tr,identifier__NPG,name__mg,wikipedia__mg,name__ga,wikipedia__ga,name__id,wikipedia__id,name__zh_hant,name__ja,name__br,name__mk,name__el,name__eu,name__oc,name__ie,name__is,name__pt,name__yue,name__bar,name__fy,name__ko,wikipedia__bar,wikipedia__br,wikipedia__el,wikipedia__eu,wikipedia__fa,wikipedia__fy,wikipedia__ie,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__oc,wikipedia__pt,wikipedia__zh_yue,twitter,name__en_ca,name__en_gb,name__de_ch,identifier__journalisted,identifier__NLA,identifier__SELIBR,identifier__NUKAT,website,name__nds,name__af,name__an,name__cs,name__gl,name__bg,name__be,name__be_tarask,name__vi,name__ar,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__plwikiquote,wikipedia__vi,identifier__BNF,identifier__CANTIC,name__fo,name__kl,identifier__parliamentDOTuk,identifier__N6I,facebook,original_wikiname,identifier__publicwhip,identifier__current_hansard,identifier__FAST,identifier__Britannica,wikipedia__ka,name__ka
Q1030471,,,,Campbell Martin,,Campbell Martin,Campbell Martin,,,Campbell Martin,,,Campbell Martin,,,,,,,,,,Campbell Martin,,Campbell Martin,Campbell Martin,,,,,,,,,,,,,,,,,,,male,,53959851,,,,1960-03-10,,,Campbell,,,,,,,,کمپل مارتین,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Campbell Martin,,,,,,
Q1051152,,,,Cathy Peattie,,Cathy Peattie,Cathy Peattie,,,Cathy Peattie,,,Cathy Peattie,,,,,,,,,,Cathy Peattie,,Cathy Peattie,Cathy Peattie,,,,,,,,,,,,,,,,,,,female,,,,,,1951-11-24,,,Cathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathy Peattie,,,,,,
Q1064575,,,,Charlie Gordon,,Charlie Gordon,Charlie Gordon,,,Charles Gordon,,,Charlie Gordon,,,,,,,,,,Charlie Gordon,,Charles Gordon (Politiker),Charlie Gordon,,,,,,,,,,,,,,,,,,,male,,,,,,1951-10-28,,,Charles,,,,,,,,چارلی گوردون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Gordon,,,,,,
Q10652,Alex Salmond,Alex Salmond,Ailig Salmond,Alex Salmond,אלכס סלמונד,Alex Salmond,Alex Salmond,Alexander Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,"Салмонд, Алекс",Alex Salmond,,Алекс Салмонд,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,Ailig Salmond,אלכס סלמונד,Alex Salmond,,Alex Salmond,Alexander Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,"Салмонд, Алекс",Alex Salmond,Alex Salmond,Алекс Салмонд,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male,,217086908,1011950936,,15491035X,1954-12-31,,/m/01k0jf,Alex,00000026257,,mr-alex-salmond,Alex Salmond,Category:Alex Salmond,Alex Salmond,,الکس ساموند,,Alex Salmond,Aleks Salmond,Aleks Salmond,Alex Salmond,Alex Salmond,,,Alex Salmond,,亚历克斯·萨尔蒙德,亚历克斯·萨尔蒙德,Alex Salmond,,,,Alex Salmond,,Alex Salmond,Alex Salmond,,,,,,Alex Salmond,Alex Salmond,,アレックス・サモンド,Alex Salmond,Алекс Салмонд,Άλεξ Σάλμοντ,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,앨릭스 새먼드,Alex Salmond,Alex Salmond,Άλεξ Σάλμοντ,Alex Salmond,الکس سموند,Alex Salmond,Alex Salmond,Alex Salmond,アレックス・サモンド,앨릭스 새먼드,Alex Salmond,Alex Salmond,,,,Alex Salmond,,,,,,http://www.alexsalmond.org,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Алекс Салмънд,Алекс Салманд,Алекс Сэлманд,Alex Salmond,أليكس سالموند,Alex Salmond,Alex Salmond,أليكس ساموند,Алекс Сэлманд,Алекс Салманд,Алекс Салмънд,Alex Salmond,Alex Salmond,Alex Salmond,Kategorio:Alex SALMOND,Alex Salmond,Alex Salmond,Alex Salmond,,,,,commons/alex-salmond/577,,,Alex Salmond,,,,,,
Q1071778,,,,Chic Brodie,,Chic Brodie,Chic Brodie,,,Chic Brodie,,,Chic Brodie,,,,,,,,,,Chic Brodie,,Chic Brodie (Politiker),Chic Brodie (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Chic_Brodie.jpg,male,,,,,,1944-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chic Brodie (politician),,,,,,
Q1076969,,,Crìsdean Balance,Chris Ballance,,Chris Ballance,Chris Ballance,,,Chris Ballance,,,Chris Ballance,,,,,,,,,,Chris Ballance,,Chris Ballance,Chris Ballance,,,,Crìsdean Balance,,,,,,,,,,,,,,,male,,,,,,1952-07-07,,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ballance,,,,,,
Q1083222,,,,Christina McKelvie,,Christina McKelvie,Christina McKelvie,,,Christina McKelvie,,,Christina McKelvie,,,,,,,,,,Christina McKelvie,,Christina McKelvie,Christina McKelvie,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/ChristinaMcKelvieMSP20110510.JPG,female,,,,,,1968-03-04,,,Christina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christina McKelvie,,,,,,
Q1083700,,,,Christine May,,Christine May,Christine May,,,Christine May,,,Christine May,,,,,,,,,,Christine May,,Christine May,Christine May,,,,,,,,,,,,,,,,,,,female,,,,,,1948-03-23,,,Christine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine May,,,,,,
Q1086721,,,,Christopher Harvie,,Christopher Harvie,Christopher Harvie,,,Christopher Harvie,,,Christopher Harvie,,,,,,,,,,Christopher Harvie,,Christopher Harvie,Christopher Harvie,,,,,,,,,,,,,,,,,,,male,0000 0001 0901 6437,52814914,171095685,n50026105,029874939,1944-09-21,,,Christopher,,,,,,,068202377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12140900x,a10099177,,,,vtls000258589,,Christopher Harvie,,,,,,
Q1097337,,,,Claudia Beamish,,Claudia Beamish,Claudia Beamish,,,Claudia Beamish,,,Claudia Beamish,,,,,,,,,,Claudia Beamish,,Claudia Beamish,Claudia Beamish,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/ClaudiaBeamishMSPPortrait.jpg,female,,,,,,1952-08-09,,,Claudia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claudiabeamish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Beamish,,,,,,
