id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote
Q1030471,Campbell Martin,Campbell Martin,Campbell Martin,male,Campbell Martin,Campbell Martin,Campbell Martin,Campbell Martin,Campbell Martin,Campbell Martin,Campbell Martin,,1960-03-10,Campbell,,,,,,,کمپل مارتین,,Martin,,53959851,,,,,,,,,,,,,/m/02p8ty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1051152,Cathy Peattie,Cathy Peattie,Cathy Peattie,female,Cathy Peattie,Cathy Peattie,Cathy Peattie,Cathy Peattie,Cathy Peattie,Cathy Peattie,Cathy Peattie,,1951-11-24,Cathy,,,,,,,,,,,,,,,,,,,,,,,,/m/0bkkyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1064575,Charlie Gordon,Charlie Gordon,Charlie Gordon,male,Charlie Gordon,Charles Gordon,Charlie Gordon,Charlie Gordon,Charlie Gordon,Charlie Gordon,Charles Gordon (Politiker),,1951-10-28,Charles,,,,,,,چارلی گوردون,,,,,,,,,,,,,,,,,/m/08gxpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q10652,Alex Salmond,Alex Salmond,Alex Salmond,male,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,1954-12-31,Alex,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,الکس ساموند,"Салмонд, Алекс",,0000 0004 3245 2060,217086908,,,アレックス・サモンド,Alex Salmond,1011950936,,15491035X,mr-alex-salmond,Category:Alex Salmond,,Alex Salmond,Ailig Salmond,/m/01k0jf,,Alex Salmond,Ailig Salmond,Alex Salmond,亚历克斯·萨尔蒙德,Alex Salmond,Alex Salmond,אלכס סלמונד,Alexander Salmond,Алекс Салмонд,Άλεξ Σάλμοντ,Alex Salmond,Alex Salmond,Aleks Salmond,Alex Salmond,Alex Salmond,Алекс Салмонд,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,앨릭스 새먼드,Alex Salmond,Alex Salmond,,Aleks Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Άλεξ Σάλμοντ,,Alex Salmond,الکس سموند,Alex Salmond,Alex Salmond,אלכס סלמונד,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,アレックス・サモンド,,앨릭스 새먼드,Alexander Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,"Салмонд, Алекс",Alex Salmond,Alex Salmond,Alex Salmond,Алекс Салмонд,,亚历克斯·萨尔蒙德,AlexSalmond,commons/alex-salmond/577,,,,AlexSalmond,,,,http://www.alexsalmond.scot/,,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Алекс Салмънд,Алекс Салманд,Алекс Сэлманд,Alex Salmond,أليكس ساموند,Alex Salmond,Alex Salmond,Alex Salmond,أليكس ساموند,Алекс Сэлманд,Алекс Салманд,Алекс Салмънд,Alex Salmond,Alex Salmond,Alex Salmond,Kategorio:Alex SALMOND,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,00000026257,0259279,239002,,,,,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,,,,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alex Salmond,economist,Salmond-56,,,Alex-Salmond,,,,,,Alex Salmond,,7457,Алекс Салманд
Q1071778,Chic Brodie,Chic Brodie,Chic Brodie (politician),male,Chic Brodie (politician),Chic Brodie,Chic Brodie,Chic Brodie,Chic Brodie,Chic Brodie,Chic Brodie (Politiker),https://upload.wikimedia.org/wikipedia/commons/b/b9/Chic_Brodie.jpg,1944-05-08,,,,,,,,,,,,,,,,,,,,,,,,,/m/0gttnzx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1076969,Chris Ballance,Chris Ballance,Chris Ballance,male,Chris Ballance,Chris Ballance,Chris Ballance,Chris Ballance,Chris Ballance,Chris Ballance,Chris Ballance,,1952-07-07,Chris,,,,,,,,,,,,,,,,,,,,,,,Crìsdean Balance,/m/054l6p,,,Crìsdean Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1083222,Christina McKelvie,Christina McKelvie,Christina McKelvie,female,Christina McKelvie,Christina McKelvie,Christina McKelvie,Christina McKelvie,Christina McKelvie,Christina McKelvie,Christina McKelvie,https://upload.wikimedia.org/wikipedia/commons/e/e3/ChristinaMcKelvieMSP20110510.JPG,1968-03-04,Christina,,,,,Christina McKelvie,Christina McKelvie,,,,,,,,,,,,,,,,,,/m/02r4x0q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1083700,Christine May,Christine May,Christine May,female,Christine May,Christine May,Christine May,Christine May,Christine May,Christine May,Christine May,,1948-03-23,Christine,,,,,,,,,,,,,,,,,,,,,,,,/m/0bk189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1086721,Christopher Harvie,Christopher Harvie,Christopher Harvie,male,Christopher Harvie,Christopher Harvie,Christopher Harvie,Christopher Harvie,Christopher Harvie,Christopher Harvie,Christopher Harvie,,1944-09-21,Christopher,,,,,,,,,,0000 0001 0901 6437,52814914,,,,,171095685,n50026105,029874939,,,,,,/m/02r4wt4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12140900x,068202377,,,a10099177,vtls000258589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1097337,Claudia Beamish,Claudia Beamish,Claudia Beamish,female,Claudia Beamish,Claudia Beamish,Claudia Beamish,Claudia Beamish,Claudia Beamish,Claudia Beamish,Claudia Beamish,https://upload.wikimedia.org/wikipedia/commons/5/53/ClaudiaBeamishMSPPortrait.jpg,1952-08-09,Claudia,,,,,,,,,,,,,,,,,,,,,,,Claudia Beamish,/m/0gtvgfz,,,Claudia Beamish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claudiabeamish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
